Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
316231,14.70,13.76,92,0.25,826,33.33,12.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316298,14.70,13.84,92,0.25,827,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316364,14.81,13.84,92,0.25,830,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316430,14.81,13.84,92,0.25,827,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316497,14.81,13.84,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316562,14.81,13.84,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316628,14.81,13.84,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316694,14.70,13.84,92,0.26,831,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316761,14.70,13.84,92,0.24,838,33.33,12.00,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
316827,14.70,13.84,92,0.22,832,33.33,13.00,1.42,34,0.00,4.93,0.00,0,0.00,0.00,-9.87
316894,14.70,13.84,92,0.24,825,33.33,13.50,1.41,34,0.00,4.93,0.00,0,0.00,0.00,-9.87
316960,14.59,13.84,92,0.24,820,33.33,13.50,1.40,34,0.00,4.93,0.00,0,0.00,0.00,-9.87
317024,14.59,13.84,92,0.24,820,33.33,14.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317091,14.70,13.76,92,0.25,813,33.33,15.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317157,14.70,13.92,92,0.25,805,33.33,15.50,1.37,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317224,14.70,13.84,92,0.25,802,33.33,15.00,1.37,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317289,14.70,13.84,92,0.26,802,33.33,14.50,1.37,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317356,14.70,13.76,92,0.26,807,33.33,14.00,1.38,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
317422,14.70,13.84,92,0.26,806,33.33,14.00,1.38,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317491,14.81,13.84,92,0.26,809,33.33,13.50,1.38,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317556,14.81,13.76,92,0.26,810,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317621,14.81,13.84,92,0.26,809,33.33,13.50,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317686,14.81,13.84,92,0.25,811,33.33,13.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317752,14.81,13.84,92,0.25,814,33.33,12.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317819,14.93,13.76,92,0.25,820,33.33,12.00,1.40,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317885,14.81,13.84,92,0.25,824,33.33,11.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
317952,14.81,13.76,92,0.25,831,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318017,14.93,13.84,92,0.24,832,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318085,14.81,13.68,92,0.24,834,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318152,14.93,13.76,92,0.24,836,33.33,11.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318218,14.93,13.68,92,0.24,832,33.33,13.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318285,14.93,13.84,92,0.25,827,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318350,14.81,13.68,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318414,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318481,14.93,13.68,92,0.25,820,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318546,14.81,13.76,92,0.25,817,33.33,13.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318613,14.81,13.76,92,0.25,816,33.33,13.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318680,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318745,14.81,13.68,92,0.25,819,33.33,12.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318811,14.81,13.84,92,0.25,828,33.33,12.50,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318877,14.93,13.76,92,0.25,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
318944,14.93,13.84,92,0.25,834,33.33,12.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319010,14.81,13.76,92,0.25,829,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319076,14.81,13.84,92,0.24,830,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319143,14.81,13.68,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319209,14.70,13.84,92,0.24,829,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319274,14.70,13.76,92,0.24,824,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319340,14.70,13.84,92,0.24,830,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319407,14.70,13.68,92,0.24,831,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319473,14.70,13.84,92,0.24,830,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319538,14.70,13.84,92,0.24,826,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319604,14.59,13.84,92,0.25,818,33.33,14.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319670,14.70,13.76,92,0.25,820,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319737,14.70,13.84,92,0.25,814,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319802,14.70,13.84,92,0.25,812,33.33,14.00,1.38,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319870,14.70,13.76,92,0.25,813,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
319936,14.70,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320002,14.70,13.84,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320067,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320135,14.70,13.84,92,0.25,818,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320200,14.81,13.84,92,0.25,813,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320266,14.81,13.84,92,0.25,814,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320332,14.81,13.84,92,0.25,819,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320398,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320464,14.81,13.76,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320530,14.81,13.84,92,0.25,826,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320597,14.81,13.84,92,0.25,826,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320662,14.93,13.84,92,0.25,829,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320729,14.81,13.76,92,0.25,828,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320796,14.81,13.84,92,0.24,827,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320862,14.81,13.84,92,0.24,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320928,14.81,13.84,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
320994,14.81,13.84,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321060,14.81,13.84,92,0.25,818,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321126,14.81,13.84,92,0.25,815,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321192,14.81,13.76,92,0.25,818,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321258,14.93,13.76,92,0.25,819,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321324,14.81,13.76,92,0.25,819,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321390,14.81,13.84,92,0.25,819,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321458,14.81,13.68,92,0.25,818,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321523,14.81,13.84,92,0.26,811,33.33,14.00,1.38,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321589,14.81,13.76,92,0.26,815,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
321656,14.81,13.84,92,0.26,814,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
321722,14.81,13.68,92,0.26,818,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
321788,14.81,13.76,92,0.25,822,33.33,12.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
321855,14.81,13.76,92,0.25,831,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
321919,14.81,13.84,92,0.25,834,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
321987,14.81,13.68,92,0.25,838,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322052,14.70,13.84,92,0.25,836,33.33,11.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322120,14.70,13.76,92,0.24,836,33.33,11.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322185,14.70,13.84,92,0.25,829,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322251,14.70,13.76,92,0.25,832,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322317,14.70,13.84,92,0.25,832,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322384,14.59,13.68,92,0.24,830,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322449,14.59,13.84,92,0.24,827,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322515,14.70,13.68,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322582,14.70,13.84,92,0.25,827,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322647,14.70,13.76,92,0.25,820,33.33,14.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322714,14.70,13.84,92,0.25,821,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322781,14.70,13.76,92,0.25,819,33.33,14.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322847,14.70,13.76,92,0.25,813,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322913,14.81,13.84,92,0.25,816,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
322979,14.81,13.84,92,0.25,820,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323045,14.81,13.84,92,0.25,823,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323113,14.81,13.76,92,0.24,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323178,14.81,13.84,92,0.25,826,33.33,13.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323244,14.81,13.84,92,0.25,818,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323310,14.81,13.84,92,0.25,818,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323376,14.81,13.84,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323444,14.81,13.84,92,0.25,824,33.33,13.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323509,14.81,13.76,92,0.25,818,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323576,14.70,13.84,92,0.25,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323641,14.81,13.84,92,0.25,820,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323706,14.81,13.84,92,0.25,817,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323774,14.81,13.84,92,0.25,812,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323839,14.70,13.84,92,0.25,814,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323905,14.81,13.84,92,0.26,815,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
323972,14.81,13.76,92,0.25,814,33.33,13.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324039,14.81,13.84,92,0.25,818,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324104,14.81,13.76,92,0.26,816,33.33,13.00,1.39,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
324170,14.81,13.84,92,0.25,816,33.33,13.00,1.39,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
324237,14.81,13.84,92,0.25,818,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324303,14.81,13.84,92,0.25,819,33.33,12.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324367,14.81,13.76,92,0.25,825,33.33,11.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324435,14.81,13.84,92,0.24,830,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324500,14.81,13.76,92,0.25,834,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324567,14.70,13.84,92,0.25,830,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324632,14.70,13.68,92,0.24,829,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324698,14.70,13.76,92,0.24,832,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324765,14.70,13.68,92,0.24,832,33.33,12.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324831,14.70,13.84,92,0.24,828,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324898,14.70,13.68,92,0.24,828,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
324963,14.70,13.84,92,0.25,825,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325031,14.70,13.76,92,0.24,825,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325096,14.70,13.76,92,0.24,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325162,14.70,13.76,92,0.24,826,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325229,14.70,13.84,92,0.24,828,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325295,14.81,13.68,92,0.24,827,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325361,14.70,13.76,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325426,14.70,13.76,92,0.24,830,33.33,13.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325494,14.70,13.84,92,0.25,825,33.33,13.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325560,14.81,13.68,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325626,14.81,13.84,92,0.24,822,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325692,14.81,13.68,92,0.24,821,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325757,14.81,13.76,92,0.24,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325823,14.93,13.76,92,0.25,826,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325889,14.93,13.84,92,0.24,825,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
325956,14.81,13.76,92,0.24,821,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326022,14.81,13.76,92,0.24,819,33.33,14.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326088,14.93,13.76,92,0.25,816,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326154,14.81,13.84,92,0.25,817,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326221,14.81,13.84,92,0.25,815,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326287,14.81,13.76,92,0.25,813,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326353,14.93,13.84,92,0.25,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326419,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326485,14.81,13.84,92,0.25,824,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326551,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326617,14.81,13.76,92,0.25,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326683,14.81,13.84,92,0.25,815,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326749,14.81,13.76,92,0.25,818,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326816,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326882,14.81,13.76,92,0.25,823,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
326947,14.81,13.76,92,0.25,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327015,14.70,13.84,92,0.25,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327080,14.81,13.84,92,0.25,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327146,14.81,13.84,92,0.24,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327213,14.81,13.84,92,0.25,828,33.33,12.50,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327278,14.70,13.76,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327345,14.70,13.84,92,0.25,816,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327411,14.70,13.84,92,0.25,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327477,14.70,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327543,14.81,13.76,92,0.25,817,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327610,14.81,13.68,92,0.25,817,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327675,14.81,13.84,92,0.25,823,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327742,14.81,13.76,92,0.25,824,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327808,14.81,13.84,92,0.25,828,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327873,14.81,13.68,92,0.24,830,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
327940,14.81,13.76,92,0.24,830,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328006,14.81,13.68,92,0.24,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328072,14.81,13.84,92,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328138,14.81,13.76,92,0.24,821,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328204,14.81,13.76,92,0.24,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328270,14.81,13.68,93,0.24,822,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328337,14.81,13.76,93,0.24,826,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328403,14.81,13.76,93,0.25,826,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328469,14.81,13.84,93,0.24,823,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328535,14.81,13.68,93,0.25,824,33.33,13.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328601,14.70,13.76,93,0.24,823,33.33,13.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328667,14.81,13.76,93,0.25,817,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328732,14.81,13.84,93,0.25,810,33.33,14.50,1.38,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328799,14.81,13.68,93,0.25,811,33.33,14.00,1.38,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328864,14.81,13.76,93,0.26,814,33.33,14.00,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328931,14.81,13.76,93,0.26,815,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
328998,14.81,13.84,93,0.26,816,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329064,14.81,13.76,93,0.26,816,33.33,13.50,1.39,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329130,14.81,13.76,93,0.26,823,33.33,12.50,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329196,14.81,13.84,93,0.26,823,33.33,12.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329263,14.81,13.84,93,0.25,820,33.33,13.00,1.40,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329327,14.81,13.76,93,0.25,828,33.33,12.00,1.41,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329394,14.70,13.84,93,0.25,830,33.33,12.00,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329460,14.70,13.84,93,0.24,834,33.33,11.50,1.42,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329526,14.59,13.76,93,0.24,837,33.33,11.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329593,14.59,13.84,93,0.24,836,33.33,10.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329658,14.59,13.76,93,0.24,839,33.33,11.50,1.43,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
329725,14.59,13.84,93,0.25,834,33.33,12.00,1.42,34,0.00,5.51,0.00,0,0.00,0.00,-9.29
329791,14.59,13.84,93,0.36,823,33.33,13.00,1.76,34,0.00,5.80,0.00,0,0.00,0.00,-9.00
329857,14.59,13.84,93,0.39,824,33.33,13.00,1.93,34,0.00,6.09,0.00,0,0.00,0.00,-8.71
329922,14.59,13.76,93,0.40,836,33.33,10.50,1.96,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
329990,14.59,13.84,93,0.38,850,33.33,6.00,2.18,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
330056,14.70,13.76,93,0.39,894,33.33,5.00,2.10,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
330123,14.81,13.84,93,0.35,931,33.33,5.00,2.19,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330188,14.70,13.76,93,0.35,949,33.33,5.00,2.23,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330254,14.70,13.76,93,0.36,948,33.33,5.00,2.23,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330320,14.36,13.76,93,0.36,944,33.33,5.00,2.21,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330386,14.13,13.76,93,0.36,938,33.33,6.00,2.20,34,0.00,6.67,0.00,0,0.00,0.00,-8.13
330452,14.13,13.76,93,0.36,934,33.33,6.00,2.19,34,0.00,6.67,0.00,0,0.00,0.00,-8.13
330520,14.13,13.76,93,0.36,934,33.33,7.00,2.19,34,0.00,6.67,0.00,0,0.00,0.00,-8.13
330585,14.36,13.76,93,0.35,927,33.33,7.50,2.18,34,0.00,6.67,0.00,0,0.00,0.00,-8.13
330651,14.47,13.76,93,0.35,927,33.33,8.00,2.18,34,0.00,6.67,0.00,0,0.00,0.00,-8.13
330717,14.59,13.76,93,0.34,928,33.33,7.00,2.18,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330783,14.70,13.76,93,0.33,936,33.33,7.00,2.20,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330849,14.70,13.84,93,0.33,941,33.33,7.50,2.21,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330916,14.81,13.76,93,0.33,941,33.33,8.00,2.01,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
330982,14.81,13.84,93,0.33,937,33.33,8.50,2.00,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
331049,14.93,13.68,93,0.33,937,33.33,9.00,2.00,34,0.00,6.53,0.00,0,0.00,0.00,-8.27
331115,14.93,13.84,93,0.33,936,33.33,9.50,2.00,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
331182,15.04,13.68,93,0.33,935,33.33,10.00,2.00,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
331247,15.04,13.84,93,0.33,930,33.33,9.50,1.99,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
331313,15.04,13.76,93,0.32,936,33.33,9.50,2.00,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
