Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
758470,-5.47,14.93,13.68,178,0.69,2081,0.00,29.50,7.55,97,0.00,0,10.01,-4.50,24.04,2.22,10.59,0.88,84.8633
758543,-5.47,14.93,13.68,178,0.69,2112,0.00,29.50,7.67,97,0.00,0,10.01,-4.64,24.13,2.22,10.59,0.88,84.7198
758616,-5.47,15.04,13.68,178,0.69,2104,0.00,29.50,7.66,97,0.00,0,10.01,-4.64,24.13,2.22,10.59,0.88,84.8206
758688,-3.12,14.93,13.60,178,0.68,2105,0.00,29.50,7.63,97,0.00,0,10.01,-4.64,24.13,2.22,10.59,0.88,84.7900
758762,-3.12,14.70,13.68,178,0.68,2135,0.00,30.50,7.74,97,0.00,0,10.01,-4.64,23.94,2.22,10.59,0.88,84.8145
758835,-3.12,14.59,13.68,178,0.68,2128,0.00,30.00,7.72,97,0.00,0,10.01,-4.64,24.32,2.22,10.59,0.88,84.7870
758907,-3.12,14.70,13.60,178,0.67,2141,0.00,30.50,7.76,99,0.00,0,10.01,-4.64,24.13,2.22,10.59,0.90,84.8206
758980,-3.12,14.81,13.68,178,0.68,2164,0.00,30.50,7.85,99,0.00,0,10.01,-4.64,24.32,2.22,10.59,0.90,84.8846
759053,-3.12,14.81,13.68,178,0.67,2150,0.00,30.50,7.80,99,0.00,0,9.87,-4.64,23.84,2.22,10.20,0.88,84.7382
759127,-3.12,14.81,13.68,178,0.63,2181,0.00,32.00,7.45,99,0.00,0,9.72,-4.79,21.81,2.22,8.24,0.80,84.2041
759200,-3.12,14.81,13.68,178,0.58,2168,0.00,34.00,7.45,99,0.00,0,8.85,-4.93,17.86,2.04,6.67,0.76,81.4911
759273,-3.12,14.59,13.68,178,0.51,2192,0.00,35.50,6.48,99,0.00,0,8.13,-6.53,16.28,1.98,5.88,0.74,79.4739
759345,-3.12,14.24,13.68,178,0.47,2179,0.00,36.50,6.08,99,0.00,0,7.55,-7.11,15.08,1.94,5.49,0.74,77.6947
759418,-3.12,14.13,13.60,178,0.44,2179,0.00,36.50,5.11,99,0.00,0,7.25,-7.40,14.88,1.94,5.49,0.74,76.8585
759492,-3.91,14.13,13.68,178,0.42,2196,0.00,37.00,5.15,99,0.00,0,6.96,-7.69,14.64,1.92,5.49,0.74,76.1627
759566,-3.91,14.47,13.68,178,0.40,2182,0.00,37.50,4.65,99,0.00,0,6.67,-7.84,14.02,1.92,5.49,0.74,75.7172
759638,-4.69,14.70,13.68,178,0.39,2196,0.00,36.50,4.69,99,0.00,0,6.53,-7.98,14.39,1.92,5.49,0.72,75.2655
759711,-4.69,14.93,13.68,178,0.39,2197,0.00,37.00,4.69,99,0.00,0,6.53,-8.13,14.39,1.92,5.49,0.72,75.0366
759784,-4.69,15.16,13.60,178,0.39,2201,0.00,36.50,4.67,99,0.00,0,6.38,-8.13,14.09,1.92,5.49,0.72,74.9237
759857,-5.47,15.62,13.68,178,0.38,2198,0.00,36.50,5.17,99,0.00,0,6.38,-8.27,14.08,1.90,5.49,0.72,74.7528
759930,-5.47,15.73,13.68,178,0.37,2204,0.00,36.00,4.69,99,0.00,0,6.24,-8.42,13.78,1.88,4.71,0.70,74.2767
760004,-5.47,15.50,13.68,178,0.36,2175,0.00,35.00,4.70,99,0.00,0,6.09,-8.56,13.18,1.86,4.71,0.70,73.7610
760077,-6.25,15.50,13.60,178,0.35,2174,0.00,34.50,4.64,99,0.00,0,5.95,-8.71,12.79,1.86,4.31,0.70,74.1882
760149,-7.03,15.39,13.68,178,0.35,2186,0.00,34.00,4.66,99,0.00,0,5.95,-8.71,12.63,1.86,4.31,0.70,73.0377
760222,-7.03,15.39,13.68,178,0.34,2189,0.00,34.00,4.67,99,0.00,0,5.80,-8.85,12.57,1.84,4.31,0.70,72.8180
760295,-7.03,15.50,13.60,178,0.35,2186,0.00,34.00,4.66,99,0.00,0,5.80,-8.85,12.35,1.84,4.31,0.70,72.7783
760368,-7.03,15.39,13.68,178,0.34,2181,0.00,33.50,4.65,99,0.00,0,5.66,-8.85,12.24,1.84,4.31,0.68,72.6562
760441,-7.81,15.39,13.60,178,0.33,2194,0.00,33.50,4.65,99,0.00,0,5.66,-9.00,12.24,1.84,3.92,0.68,72.3663
760514,-7.81,15.27,13.68,178,0.33,2166,0.00,33.00,4.68,99,0.00,0,5.66,-9.00,12.08,1.82,3.92,0.68,72.3053
760588,-7.81,15.16,13.60,178,0.33,2162,0.00,33.00,4.16,99,0.00,0,5.66,-9.00,11.93,1.82,3.92,0.68,72.1283
760659,-8.59,15.27,13.68,178,0.32,2178,0.00,33.00,4.18,99,0.00,0,5.51,-9.14,11.76,1.80,3.92,0.68,72.0123
760732,-8.59,15.27,13.68,178,0.32,2160,0.00,32.50,4.15,99,0.00,0,5.51,-9.14,11.55,1.80,3.92,0.68,71.7316
760807,-8.59,15.16,13.68,178,0.32,2164,0.00,32.50,4.16,99,0.00,0,5.37,-9.29,11.55,1.80,3.53,0.66,71.6522
760879,-8.59,15.16,13.68,178,0.31,2166,0.00,32.00,4.16,99,0.00,0,5.37,-9.29,11.14,1.78,3.53,0.66,71.4722
760952,-9.38,15.04,13.68,178,0.31,2153,0.00,32.00,4.13,99,0.00,0,5.37,-9.29,11.08,1.78,3.14,0.66,71.2982
761026,-9.38,15.04,13.68,178,0.31,2152,0.00,32.00,4.14,99,0.00,0,5.37,-9.29,11.18,1.78,3.14,0.66,71.1151
761099,-9.38,15.16,13.76,178,0.31,2135,0.00,31.50,4.13,99,0.00,0,5.22,-9.29,10.98,1.78,3.14,0.66,71.0022
761172,-9.38,15.16,13.68,178,0.31,2156,0.00,31.50,4.10,99,0.00,0,5.22,-9.43,10.98,1.78,3.14,0.66,70.9412
761246,-10.16,14.93,13.68,178,0.30,2160,0.00,31.00,4.14,99,0.00,0,5.08,-9.58,10.78,1.76,3.14,0.64,70.7123
761318,-10.16,15.04,13.68,178,0.29,2153,0.00,30.50,4.13,99,0.00,0,5.08,-9.58,10.53,1.74,3.14,0.64,70.4926
761392,-10.16,14.81,13.68,178,0.29,2147,0.00,30.50,4.12,99,0.00,0,5.08,-9.58,10.42,1.74,2.75,0.64,70.4437
761466,-10.16,15.04,13.68,178,0.29,2128,0.00,30.50,4.08,99,0.00,0,5.08,-9.58,10.37,1.74,2.75,0.64,70.3522
761539,-10.16,15.16,13.68,178,0.29,2133,0.00,30.00,4.10,99,0.00,0,4.93,-9.58,10.12,1.74,2.75,0.64,70.3400
761612,-10.16,15.27,13.68,178,0.28,2142,0.00,30.00,3.66,100,0.00,0,4.93,-9.72,10.06,1.72,2.35,0.62,71.0724
761685,-10.94,15.16,13.68,178,0.28,2121,0.00,29.50,3.62,100,0.00,0,4.93,-9.72,9.96,1.72,2.35,0.62,69.5312
761757,-10.94,15.27,13.68,178,0.27,2131,0.00,29.50,3.62,100,0.00,0,4.79,-9.72,9.64,1.70,2.35,0.62,71.0846
761831,-10.94,15.04,13.68,178,0.28,2104,0.00,29.50,3.64,100,0.00,0,4.79,-9.87,9.78,1.70,2.35,0.62,70.2759
761905,-10.94,15.04,13.68,178,0.28,2104,0.00,29.50,3.59,100,0.00,0,4.79,-9.87,9.74,1.70,2.35,0.62,70.2545
761978,-10.94,15.16,13.68,178,0.28,2107,0.00,29.50,3.60,100,0.00,0,4.79,-9.87,9.83,1.70,2.35,0.62,70.2545
762051,-13.28,15.16,13.68,178,0.28,2102,0.00,29.50,3.59,100,0.00,0,4.79,-9.87,9.78,1.70,1.96,0.62,70.2423
762124,-13.28,14.93,13.68,178,0.28,2097,0.00,29.50,3.58,100,0.00,0,4.79,-9.87,9.64,1.70,1.96,0.62,70.1660
762196,-13.28,14.81,13.68,178,0.28,2086,0.00,29.50,3.56,100,0.00,0,4.79,-9.87,9.69,1.70,1.96,0.62,70.2332
762270,-13.28,14.70,13.68,178,0.28,2089,0.00,29.00,3.56,100,0.00,0,4.79,-9.87,9.42,1.70,1.57,0.60,70.2118
762342,-13.28,14.70,13.68,178,0.26,2069,0.00,28.00,3.57,100,0.00,0,4.64,-9.87,8.98,1.66,1.57,0.60,70.1294
762416,-13.28,14.70,13.68,178,0.26,2044,0.00,28.00,3.53,100,0.00,0,4.64,-10.01,8.98,1.66,1.18,0.60,70.1630
762489,-13.28,14.70,13.68,178,0.26,2084,0.00,27.50,3.49,100,0.00,0,4.64,-10.01,8.91,1.66,1.18,0.60,70.1813
762561,-13.28,14.59,13.68,178,0.25,2060,0.00,27.00,3.52,100,0.00,0,4.50,-10.16,8.69,1.64,1.18,0.60,70.0867
762634,-13.28,14.59,13.68,178,0.26,2034,0.00,27.50,3.47,100,0.00,0,4.50,-10.16,8.81,1.66,1.18,0.60,70.1599
762708,-13.28,14.59,13.68,178,0.25,2064,0.00,27.50,3.52,100,0.00,0,4.50,-10.16,8.81,1.64,1.18,0.60,70.1141
762781,-13.28,14.59,13.68,178,0.26,2065,0.00,27.50,3.52,100,0.00,0,4.50,-10.16,8.69,1.66,1.18,0.60,70.0653
762853,-13.28,14.59,13.68,178,0.25,2018,0.00,26.00,3.44,100,0.00,0,4.35,-10.16,8.09,1.64,0.00,0.54,70.0897
762927,-13.28,14.59,13.68,178,0.24,2026,0.00,24.00,0.00,100,0.00,0,4.21,-10.30,7.40,1.60,0.00,0.54,70.0287
763000,-13.28,14.59,13.60,178,0.22,1996,0.00,21.00,0.00,100,0.00,0,4.21,-10.45,7.37,1.56,0.00,0.54,70.0104
763073,-13.28,15.39,13.68,178,0.22,2019,0.00,20.00,0.00,100,0.00,0,4.21,-10.45,7.40,1.58,0.00,0.54,70.0531
763146,-13.28,17.46,13.60,178,0.22,1996,0.00,19.00,0.00,100,0.00,0,4.06,-10.59,7.40,1.56,0.00,0.54,70.0012
763220,-13.28,20.10,13.68,178,0.23,1956,0.00,17.50,0.00,100,0.00,0,4.21,-10.45,7.45,1.58,0.00,0.54,70.0012
763292,-13.28,22.62,13.68,178,0.23,1982,0.00,16.50,0.00,100,0.00,0,4.21,-10.45,7.53,1.58,0.00,0.54,70.0012
763365,-13.28,24.69,13.68,178,0.23,1982,0.00,15.00,0.00,100,0.00,0,4.21,-10.45,7.45,1.58,0.00,0.54,70.0012
763438,-13.28,25.38,13.68,178,0.23,1945,0.00,14.00,0.00,100,0.00,0,4.21,-10.45,7.45,1.58,0.00,0.54,70.0012
763511,-13.28,25.38,13.44,178,0.23,1952,0.00,14.00,0.00,100,0.00,0,4.21,-10.45,7.40,1.58,0.00,0.54,70.0012
763584,-13.28,24.58,13.68,178,0.23,1900,0.00,14.00,0.00,100,0.00,0,4.35,-10.45,7.40,1.58,0.00,0.54,70.0012
763657,-13.28,23.77,13.68,178,0.23,1908,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.32,1.56,0.00,0.54,70.0012
763731,-13.28,23.77,13.68,178,0.23,1900,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.36,1.56,0.00,0.54,70.0012
763803,-13.28,23.89,13.68,178,0.24,1874,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.48,1.58,0.00,0.54,70.0012
763877,-13.28,24.00,13.68,178,0.24,1878,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.45,1.58,0.00,0.54,70.0012
763949,-13.28,24.00,13.68,178,0.24,1868,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.40,1.58,0.00,0.54,70.0012
764023,-13.28,23.66,13.68,178,0.24,1840,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.40,1.58,0.00,0.54,70.0012
764096,-13.28,23.77,13.68,178,0.24,1842,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.45,1.56,0.00,0.54,70.0012
764168,-13.28,23.77,13.68,178,0.25,1802,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.45,1.58,0.00,0.54,70.0012
764242,-13.28,23.89,13.68,178,0.25,1799,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.45,1.58,0.00,0.54,70.0012
764315,-13.28,23.89,13.68,178,0.25,1789,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.37,1.56,0.00,0.54,70.0012
764387,-13.28,23.77,13.68,178,0.25,1760,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.37,1.56,0.00,0.54,70.0012
764460,-13.28,23.89,13.68,178,0.25,1750,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.37,1.56,0.00,0.54,70.0012
764534,-13.28,23.77,13.68,178,0.25,1736,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.37,1.56,0.00,0.54,70.0012
764607,-13.28,23.89,13.68,178,0.26,1726,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.37,1.58,0.00,0.54,70.0012
764680,-13.28,23.54,13.68,178,0.26,1710,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.45,1.58,0.00,0.54,70.0012
764753,-13.28,23.54,13.68,178,0.27,1692,0.00,14.00,0.00,100,0.00,0,4.35,-10.30,7.48,1.58,0.00,0.54,70.0012
764826,-13.28,23.89,13.84,178,0.27,1642,0.00,14.00,0.00,100,0.00,0,4.50,-10.30,7.28,1.56,0.00,0.54,69.9402
764899,-13.28,23.54,13.68,178,0.29,1548,0.00,14.00,0.00,100,0.00,0,4.50,-10.16,7.28,1.56,0.00,0.54,69.7235
764972,-13.28,23.54,13.68,178,0.30,1426,0.00,21.50,0.00,100,0.00,0,4.64,-10.16,7.20,1.56,0.00,0.54,69.4031
765045,-13.28,23.77,13.68,178,0.32,1321,0.00,21.50,0.00,100,0.00,0,4.79,-9.87,7.13,1.56,0.00,0.54,69.1315
765118,-13.28,23.54,13.68,178,0.35,1252,0.00,21.50,2.67,100,0.00,0,4.93,-9.72,7.13,1.54,0.00,0.54,69.1711
765191,-13.28,23.77,13.68,178,0.35,1205,0.00,21.00,2.57,100,0.00,0,5.22,-9.43,7.09,1.56,0.00,0.54,69.8059
765264,-13.28,23.43,13.68,178,0.32,1258,0.00,19.00,2.68,100,0.00,0,5.22,-9.29,6.40,1.54,0.00,0.54,69.8700
765337,-13.28,23.66,13.68,178,0.31,1324,0.00,11.00,2.54,100,0.00,0,5.08,-9.43,6.14,1.50,0.00,0.54,69.4366
765410,-13.28,23.66,13.68,178,0.30,1301,0.00,14.00,2.55,100,0.00,0,4.93,-9.58,6.07,1.48,0.00,0.54,69.2780
765483,-13.28,23.54,13.76,178,0.29,1311,0.00,13.00,2.50,100,0.00,0,4.79,-9.72,6.32,1.48,0.00,0.54,69.2352
765556,-13.28,20.79,13.68,178,0.29,1294,0.00,15.00,2.52,100,0.00,0,4.79,-9.87,6.32,1.50,0.00,0.54,69.1864
765629,-13.28,16.19,13.76,178,0.29,1277,0.00,16.50,2.48,100,0.00,0,4.79,-9.87,6.10,1.48,0.00,0.54,69.2139
765702,-13.28,15.96,13.68,178,0.29,1275,0.00,15.50,2.45,100,0.00,0,4.79,-9.87,6.14,1.48,0.00,0.54,69.2017
765775,-13.28,15.73,13.76,178,0.28,1280,0.00,15.50,2.19,100,0.00,0,4.64,-10.01,6.03,1.48,0.00,0.54,69.1772
765848,-13.28,15.73,13.68,178,0.28,1272,0.00,16.50,2.17,100,0.00,0,4.64,-10.01,5.96,1.48,0.00,0.54,69.1376
765921,-13.28,15.85,13.68,178,0.28,1255,0.00,17.50,2.41,100,0.00,0,4.64,-10.01,5.83,1.46,0.00,0.54,69.1742
765994,-13.28,15.85,13.68,178,0.28,1270,0.00,16.00,2.17,100,0.00,0,4.64,-10.01,5.87,1.46,0.00,0.54,69.1650
766067,-13.28,15.50,13.68,178,0.27,1252,0.00,17.50,2.16,100,0.00,0,4.64,-10.01,5.67,1.46,0.00,0.54,69.1437
766141,-13.28,15.62,13.68,178,0.26,1262,0.00,16.00,2.14,100,0.00,0,4.50,-10.01,5.45,1.44,0.00,0.54,69.1101
766213,-13.28,15.62,13.68,178,0.26,1246,0.00,17.00,2.15,100,0.00,0,4.50,-10.16,5.26,1.42,0.00,0.54,69.1132
766286,-13.28,15.50,13.76,178,0.25,1227,0.00,19.00,2.13,100,0.00,0,4.35,-10.30,5.13,1.42,0.00,0.54,69.0765
766359,-13.28,15.50,13.68,178,0.25,1230,0.00,17.50,2.10,100,0.00,0,4.35,-10.30,5.07,1.42,0.00,0.54,69.0216
766432,-13.28,15.39,13.76,178,0.24,1206,0.00,20.00,2.06,100,0.00,0,4.35,-10.30,4.90,1.40,0.00,0.54,68.9880
766505,-13.28,15.62,13.68,178,0.24,1199,0.00,20.00,2.05,100,0.00,0,4.35,-10.30,4.86,1.40,0.00,0.54,69.0063
766578,-13.28,15.39,13.68,178,0.23,1202,0.00,19.00,2.05,100,0.00,0,4.21,-10.30,4.40,1.38,0.00,0.54,68.7225
766651,-13.28,15.39,13.68,178,0.23,1172,0.00,21.00,1.75,100,0.00,0,4.21,-10.45,4.36,1.36,0.00,0.54,68.5852
766724,-13.28,15.50,13.68,178,0.23,1146,0.00,21.00,1.72,100,0.00,0,4.21,-10.45,4.33,1.36,0.00,0.54,68.1396
766796,-13.28,15.50,13.68,178,0.24,1104,0.00,21.00,1.71,100,0.00,0,4.21,-10.45,4.37,1.36,0.00,0.54,67.9626
766869,-13.28,15.39,13.68,178,0.25,1091,0.00,21.00,1.88,100,0.00,0,4.21,-10.45,4.37,1.36,0.00,0.54,67.7887
766942,-13.28,15.39,13.68,178,0.25,1072,0.00,21.00,1.86,100,0.00,0,4.35,-10.30,4.44,1.36,0.00,0.54,67.5934
767016,-13.28,15.39,13.68,178,0.25,1060,0.00,21.00,1.81,100,0.00,0,4.35,-10.30,4.47,1.36,0.00,0.54,67.5995
767089,-13.28,15.16,13.68,178,0.25,1060,0.00,21.00,1.81,100,0.00,0,4.35,-10.30,4.47,1.36,0.00,0.54,67.4286
767162,-13.28,15.16,13.68,178,0.26,1043,0.00,21.00,1.78,100,0.00,0,4.35,-10.30,4.44,1.36,0.00,0.54,67.4225
767235,-13.28,15.27,13.68,178,0.26,1042,0.00,21.00,1.78,100,0.00,0,4.35,-10.30,4.44,1.36,0.00,0.54,67.3187
767308,-13.28,15.04,13.68,178,0.25,1036,0.00,21.00,1.77,100,0.00,0,4.50,-10.30,4.37,1.36,0.00,0.54,67.3279
767381,-13.28,15.16,13.68,178,0.25,1043,0.00,21.00,1.77,100,0.00,0,4.50,-10.16,4.27,1.36,0.00,0.54,67.4408
767454,-13.28,14.70,13.68,178,0.24,1030,0.00,21.00,1.78,100,0.00,0,4.35,-10.16,4.19,1.34,0.00,0.54,67.3645
767527,-13.28,14.59,13.68,178,0.24,1035,0.00,21.00,1.76,100,0.00,0,4.35,-10.30,4.13,1.34,0.00,0.54,67.2455
767600,-13.28,14.59,13.68,178,0.24,1024,0.00,21.00,1.75,100,0.00,0,4.35,-10.30,4.13,1.34,0.00,0.54,67.2516
767672,-13.28,14.59,13.76,178,0.24,1026,0.00,21.00,1.75,100,0.00,0,4.35,-10.30,4.08,1.32,0.00,0.54,67.1661
767745,-13.28,14.47,13.68,178,0.24,1017,0.00,21.00,1.74,100,0.00,0,4.35,-10.30,4.05,1.32,0.00,0.54,67.0013
767819,-13.28,14.59,13.76,178,0.25,1000,0.00,21.00,1.71,100,0.00,0,4.35,-10.30,4.05,1.34,0.00,0.54,66.8701
767891,-13.28,14.59,13.76,178,0.25,990,0.00,21.00,1.69,100,0.00,0,4.35,-10.30,4.16,1.34,0.00,0.54,66.8182
767964,-13.28,14.59,13.68,178,0.25,991,0.00,21.00,1.69,100,0.00,0,4.50,-10.30,4.19,1.34,0.00,0.54,66.8060
768038,-13.28,14.70,13.68,178,0.26,966,0.00,21.00,1.67,100,0.00,0,4.50,-10.16,4.19,1.34,0.00,0.54,66.7175
768110,-13.28,14.81,13.68,178,0.26,971,0.00,21.00,1.65,100,0.00,0,4.50,-10.16,4.16,1.34,0.00,0.54,66.7419
768184,-13.28,14.81,13.76,178,0.26,970,0.00,21.00,1.66,100,0.00,0,4.50,-10.16,4.16,1.34,0.00,0.54,66.6992
768257,-13.28,14.59,13.68,178,0.25,970,0.00,21.00,1.66,100,0.00,0,4.50,-10.16,4.11,1.34,0.00,0.54,66.5466
768329,-13.28,14.59,13.68,178,0.25,955,0.00,21.00,1.63,100,0.00,0,4.50,-10.16,4.08,1.34,0.00,0.54,66.6260
768402,-13.28,14.36,13.68,178,0.25,962,0.00,21.00,1.64,100,0.00,0,4.50,-10.16,4.05,1.34,0.00,0.54,66.4795
768475,-13.28,14.47,13.68,178,0.26,946,0.00,21.00,1.62,100,0.00,0,4.64,-10.16,4.05,1.34,0.00,0.54,66.4917
768548,-13.28,14.36,13.68,178,0.26,947,0.00,21.00,1.62,100,0.00,0,4.64,-10.01,4.05,1.34,0.00,0.54,66.3879
768621,-13.28,14.36,13.68,178,0.26,938,0.00,21.00,1.59,100,0.00,0,4.64,-10.01,4.02,1.32,0.00,0.54,66.4154
768695,-13.28,14.24,13.68,178,0.26,943,0.00,21.00,1.60,100,0.00,0,4.64,-10.01,4.02,1.32,0.00,0.54,66.4307
768768,-13.28,14.13,13.76,178,0.25,948,0.00,19.00,1.61,100,0.00,0,4.64,-10.01,4.00,1.32,0.00,0.54,66.3513
768840,-13.28,14.13,13.76,178,0.25,942,0.00,19.50,1.62,100,0.00,0,4.64,-10.01,3.91,1.30,0.00,0.54,66.3971
768913,-13.28,14.36,13.68,178,0.25,937,0.00,19.50,1.60,100,0.00,0,4.64,-10.01,3.91,1.30,0.00,0.54,66.1682
768987,-13.28,14.13,13.68,178,0.26,917,0.00,21.00,1.56,100,0.00,0,4.64,-10.01,3.91,1.30,0.00,0.54,66.1438
769060,-13.28,14.24,13.76,178,0.26,914,0.00,21.00,1.56,100,0.00,0,4.64,-10.01,3.91,1.32,0.00,0.54,66.1774
769132,-13.28,14.13,13.68,178,0.26,918,0.00,20.00,1.57,100,0.00,0,4.64,-10.01,3.97,1.32,0.00,0.54,66.0950
769205,-13.28,14.36,13.68,178,0.27,910,0.00,21.00,1.55,100,0.00,0,4.64,-10.01,3.97,1.32,0.00,0.54,65.9912
769278,-13.28,14.24,13.68,178,0.26,912,0.00,19.00,1.53,100,0.00,0,4.64,-10.01,3.97,1.32,0.00,0.54,65.9973
769351,-13.28,14.47,13.68,178,0.27,905,0.00,19.50,1.56,100,0.00,0,4.79,-10.01,4.00,1.32,0.00,0.54,66.0461
769424,-13.28,14.24,13.68,178,0.26,910,0.00,19.00,1.54,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,66.0736
769498,-13.28,14.24,13.68,178,0.26,917,0.00,17.50,1.55,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,66.1713
769570,-13.28,14.47,13.68,178,0.26,913,0.00,17.50,1.56,100,0.00,0,4.79,-9.87,3.91,1.30,0.00,0.54,66.0095
769643,-13.28,14.24,13.68,178,0.26,902,0.00,19.00,1.54,100,0.00,0,4.79,-9.87,3.94,1.32,0.00,0.54,66.0004
769717,-13.28,14.47,13.68,178,0.27,900,0.00,19.00,1.54,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,65.9637
769789,-13.28,14.47,13.60,178,0.27,888,0.00,18.00,1.52,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,66.0553
769862,-13.28,14.36,13.68,178,0.27,898,0.00,18.00,1.53,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,65.9973
769935,-13.28,14.47,13.68,178,0.26,901,0.00,17.00,1.53,100,0.00,0,4.79,-9.87,3.97,1.32,0.00,0.54,66.0309
770009,-13.28,14.36,13.68,178,0.29,896,0.00,17.50,1.54,100,0.00,0,4.79,-9.87,4.29,1.38,0.00,0.54,66.0767
770081,-13.28,14.47,13.68,178,0.35,908,0.00,15.50,1.72,100,0.00,0,4.93,-9.72,4.69,1.44,0.00,0.54,66.1255
770155,-13.28,14.47,13.68,178,0.38,913,0.00,15.00,2.34,100,0.00,0,5.08,-9.58,5.77,1.48,0.00,0.54,66.8488
770228,-13.28,14.47,13.68,178,0.38,942,0.00,11.50,2.21,100,0.00,0,5.37,-9.29,6.04,1.48,0.00,0.54,67.5537
770301,-13.28,14.24,13.68,178,0.35,982,0.00,8.50,1.89,100,0.00,0,5.51,-9.14,5.26,1.44,0.00,0.54,67.7887
770373,-13.28,14.36,13.68,178,0.32,998,0.00,6.50,1.92,100,0.00,0,5.37,-9.14,4.47,1.40,0.00,0.54,67.8772
770446,-13.28,13.32,13.68,178,0.30,1017,0.00,5.00,1.95,100,0.00,0,5.08,-9.29,4.13,1.34,0.00,0.54,67.1997
770520,-13.28,13.67,13.68,178,0.29,1004,0.00,7.00,1.75,100,0.00,0,4.93,-9.58,4.37,1.34,0.00,0.54,66.9678
770592,-13.28,12.86,13.68,178,0.32,987,0.00,9.50,1.71,100,0.00,0,5.08,-9.72,5.19,1.42,0.00,0.54,66.6992
770666,-13.28,12.75,13.68,178,0.37,952,0.00,13.00,2.11,100,0.00,0,5.37,-9.58,5.90,1.46,0.00,0.54,67.2699
770740,-13.28,13.32,13.68,178,0.37,990,0.00,9.50,2.23,100,0.00,0,5.51,-9.14,6.07,1.48,0.00,0.54,67.9840
770812,-13.28,13.67,13.68,178,0.35,1020,0.00,6.50,2.18,100,0.00,0,5.66,-9.00,6.10,1.48,0.00,0.54,68.3533
770884,-13.28,14.01,13.68,178,0.35,1032,0.00,6.00,2.20,100,0.00,0,5.51,-9.14,5.96,1.48,0.00,0.54,68.5333
770957,-13.28,14.36,13.68,178,0.33,1066,0.00,5.00,2.05,100,0.00,0,5.51,-9.14,5.80,1.46,0.00,0.54,68.6127
771031,-13.28,13.55,13.68,178,0.32,1070,0.00,5.00,2.05,100,0.00,0,5.51,-9.14,5.71,1.46,0.00,0.54,68.1976
771103,-13.28,13.78,13.68,178,0.34,1068,0.00,8.00,2.05,100,0.00,0,5.51,-9.14,5.77,1.46,0.00,0.54,68.0450
771176,-13.28,13.67,13.68,178,0.34,1003,0.00,11.50,1.98,100,0.00,0,5.51,-9.14,5.93,1.46,0.00,0.54,67.9382
771250,-13.28,14.13,13.68,178,0.35,1020,0.00,10.00,2.14,100,0.00,0,5.51,-9.14,5.96,1.48,0.00,0.54,68.2983
771322,-13.28,14.47,13.68,178,0.35,1034,0.00,8.50,2.18,100,0.00,0,5.66,-9.14,6.00,1.48,0.00,0.54,68.6829
771396,-13.28,14.81,13.76,178,0.34,1062,0.00,6.00,2.21,100,0.00,0,5.51,-9.14,5.90,1.46,0.00,0.54,68.6157
771469,-13.28,14.81,13.68,178,0.33,1072,0.00,6.00,2.06,100,0.00,0,5.51,-9.14,5.77,1.46,0.00,0.54,68.6737
771542,-13.28,15.27,13.76,178,0.32,1076,0.00,6.00,2.06,100,0.00,0,5.51,-9.14,5.77,1.46,0.00,0.54,68.3228
771615,-13.28,14.93,13.68,178,0.33,1052,0.00,8.50,2.02,100,0.00,0,5.51,-9.14,5.90,1.46,0.00,0.54,68.1061
771687,-13.28,15.16,13.76,178,0.34,1032,0.00,11.00,1.98,100,0.00,0,5.51,-9.14,5.93,1.46,0.00,0.54,68.3472
771760,-13.28,14.93,13.68,178,0.35,1045,0.00,10.50,2.01,100,0.00,0,5.51,-9.14,6.00,1.48,0.00,0.54,68.4113
