Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
257168,14.81,13.68,178,3078,74.90,39.50,7.22,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
257246,14.70,13.76,178,3080,74.90,39.50,7.23,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.82,0.00,0.80,-11.72
257323,14.70,13.76,178,3102,74.90,39.50,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
257401,14.59,13.68,178,3096,74.90,39.50,7.24,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
257478,14.70,13.68,178,3103,74.90,39.50,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.81,0.00,0.80,-11.72
257556,14.70,13.68,178,3082,74.90,39.50,7.23,35,0.00,6.24,7.84,30,0.37,0.00,0,0.0,-8.56,19.57,0.00,0.80,-11.72
257633,14.59,13.76,178,3102,74.90,39.50,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.82,0.00,0.80,-11.72
257711,14.70,13.68,178,3089,74.90,39.50,7.25,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.42,0.00,0.80,-11.72
257789,14.81,13.68,178,3093,74.90,39.50,7.24,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
257867,14.59,13.76,178,3094,74.90,39.50,7.26,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.81,0.00,0.80,-11.72
257945,14.59,13.68,178,3099,74.90,39.50,7.27,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.99,0.00,0.80,-11.72
258023,14.59,13.68,178,3103,74.90,39.50,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
258100,14.59,13.68,178,3098,74.90,39.50,7.27,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.49,0.00,0.80,-11.72
258178,14.59,13.68,178,3100,74.90,39.00,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
258255,14.59,13.68,178,3103,74.90,39.50,7.26,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
258333,14.59,13.60,178,3108,74.90,39.00,7.29,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.49,0.00,0.80,-11.72
258410,14.59,13.68,178,3098,74.90,39.50,7.27,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.49,0.00,0.80,-11.72
258488,14.70,13.76,178,3110,74.90,39.50,7.30,35,0.00,6.24,7.84,30,0.37,0.00,0,0.0,-8.56,19.42,0.00,0.80,-11.72
258566,14.59,13.68,178,3098,74.90,39.00,7.27,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.49,0.00,0.80,-11.72
258644,14.70,13.68,178,3113,74.90,39.50,7.26,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
258722,14.70,13.76,178,3093,74.90,39.50,7.26,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
258799,14.70,13.68,178,3114,74.90,39.50,7.31,35,0.00,6.24,7.84,30,0.39,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
258877,14.70,13.76,178,3094,74.90,39.50,7.26,35,0.00,6.24,8.24,30,0.40,0.00,0,0.0,-8.42,18.30,0.00,0.82,-11.72
258955,14.70,13.68,178,3109,74.90,39.50,7.30,35,0.00,6.38,9.02,30,0.44,0.00,0,0.0,-8.13,22.41,0.00,0.84,-11.72
259032,14.70,13.68,178,3116,74.90,39.50,7.98,35,0.00,6.67,10.20,30,0.48,0.00,0,0.0,-7.84,24.50,0.00,0.88,-11.72
259111,14.24,13.68,178,3122,74.90,39.00,8.66,35,0.00,7.25,10.59,30,0.50,0.00,0,0.0,-7.55,25.48,0.00,0.88,-11.72
259188,14.13,13.68,178,3109,74.90,39.00,8.62,35,0.00,7.55,10.98,30,0.51,0.00,0,0.0,-7.25,26.29,0.00,0.90,-10.94
259265,14.47,13.68,178,3122,74.90,39.00,9.33,35,0.00,7.69,10.98,30,0.52,0.00,0,0.0,-7.11,26.72,0.00,0.90,-10.94
259343,14.59,13.68,178,3136,74.90,39.00,9.37,35,0.00,7.84,11.37,30,0.53,0.00,0,0.0,-6.82,27.95,0.00,0.92,-10.94
259420,14.47,13.68,178,3138,74.90,39.00,9.37,35,0.00,7.98,11.76,30,0.54,0.00,0,0.0,-6.67,28.06,0.00,0.92,-10.94
259498,14.47,13.68,178,3150,74.90,38.00,9.40,35,0.00,8.13,12.16,30,0.56,0.00,0,0.0,-6.38,29.46,0.00,0.94,-10.94
259576,14.70,13.68,178,3166,74.90,38.00,10.13,35,0.00,8.56,12.55,30,0.58,0.00,0,0.0,-6.24,30.12,0.00,0.96,-10.94
259653,14.70,13.68,178,3163,74.90,38.00,10.12,35,0.00,8.71,12.94,30,0.59,0.00,0,0.0,-6.09,30.88,0.00,0.96,-10.94
259731,14.70,13.68,178,3182,74.90,37.50,10.86,35,0.00,9.00,13.33,30,0.61,0.00,0,0.0,-5.66,32.33,0.00,0.98,-10.94
259809,14.81,13.68,178,3182,74.90,37.00,10.86,35,0.00,9.14,13.73,30,0.64,0.00,0,0.0,-5.51,33.90,0.00,1.00,-10.94
259887,14.70,13.68,178,3201,74.90,36.50,11.60,35,0.00,9.29,14.12,30,0.65,0.00,0,0.0,-5.22,34.26,0.00,1.00,-10.94
259965,14.59,13.68,178,3219,74.90,36.00,11.67,35,0.00,9.72,14.12,30,0.66,0.00,0,0.0,-5.08,35.11,0.00,1.02,-10.94
260042,14.59,13.68,178,3220,74.90,36.00,11.68,35,0.00,9.87,14.51,30,0.66,0.00,0,0.0,-4.93,35.72,0.00,1.02,-10.94
260121,14.59,13.68,178,3249,74.90,35.50,11.78,35,0.00,10.01,14.90,30,0.68,0.00,0,0.0,-4.64,37.05,0.00,1.02,-10.94
260197,14.70,13.68,178,3231,74.90,35.50,12.41,35,0.00,10.16,14.90,30,0.68,0.00,0,0.0,-4.64,36.69,0.00,1.02,-10.94
260276,14.70,13.68,178,3275,74.90,36.00,12.58,35,0.00,10.16,14.90,30,0.69,0.00,0,0.0,-4.64,37.41,0.00,1.04,-10.94
260354,14.81,13.68,178,3289,74.90,35.50,12.38,35,0.00,10.30,14.90,30,0.69,0.00,0,0.0,-4.50,37.65,0.00,1.04,-10.94
260431,14.70,13.68,178,3288,74.90,35.50,12.62,35,0.00,10.30,14.90,30,0.69,0.00,0,0.0,-4.50,38.43,0.00,1.04,-10.94
260508,14.81,13.68,178,3301,74.90,35.50,12.67,35,0.00,10.30,14.90,31,0.70,0.00,0,0.0,-4.50,38.57,0.00,1.04,-10.94
260587,14.70,13.68,178,3321,74.90,35.50,12.75,35,0.00,10.45,14.90,31,0.70,0.00,0,0.0,-4.35,38.98,0.00,1.04,-10.94
260664,14.59,13.68,178,3332,74.90,35.50,12.79,35,0.00,10.45,14.90,31,0.69,0.00,0,0.0,-4.35,38.56,0.00,1.04,-10.94
260743,14.59,13.68,178,3364,74.90,36.00,12.85,35,0.00,10.45,14.90,31,0.70,0.00,0,0.0,-4.35,38.98,0.00,1.04,-10.94
260820,14.70,13.68,178,3360,74.90,35.50,12.90,35,0.00,10.45,14.90,31,0.70,0.00,0,0.0,-4.35,39.11,0.00,1.04,-10.94
260897,14.81,13.60,178,3386,74.90,36.00,13.00,35,0.00,10.45,14.90,31,0.70,0.00,0,0.0,-4.35,39.25,0.00,1.04,-10.94
260975,14.70,13.68,178,3400,74.90,36.00,13.06,35,0.00,10.45,14.90,31,0.70,0.00,0,0.0,-4.35,39.79,0.00,1.04,-10.94
261053,14.81,13.60,178,3395,74.90,36.00,13.04,35,0.00,10.45,14.90,32,0.71,0.00,0,0.0,-4.35,39.93,0.00,1.04,-10.94
261130,14.70,13.60,178,3434,74.90,36.00,13.09,35,0.00,10.45,14.90,32,0.70,0.00,0,0.0,-4.35,40.20,0.00,1.04,-10.94
261207,14.70,13.68,178,3443,74.90,36.50,13.22,35,0.00,10.45,14.90,32,0.70,0.00,0,0.0,-4.35,39.65,0.00,1.04,-10.94
261287,14.70,13.60,178,3445,74.90,36.50,13.23,35,0.00,10.45,14.90,32,0.69,0.00,0,0.0,-4.35,39.79,0.00,1.04,-10.94
261363,14.70,13.68,178,3458,74.90,36.50,13.28,35,0.00,10.45,14.90,32,0.70,0.00,0,0.0,-4.35,39.93,0.00,1.04,-10.94
261441,14.70,13.60,178,3483,74.90,36.50,13.38,35,0.00,10.45,14.90,32,0.69,0.00,0,0.0,-4.35,40.20,0.00,1.04,-10.94
261519,14.70,13.60,178,3492,74.90,36.50,13.41,35,0.00,10.45,14.90,32,0.69,0.00,0,0.0,-4.35,40.06,0.00,1.04,-10.94
261596,14.70,13.68,178,3500,74.90,36.50,13.44,35,0.00,10.45,14.90,32,0.69,0.00,0,0.0,-4.35,40.48,0.00,1.04,-10.94
261674,14.70,13.68,178,3518,74.90,37.00,13.51,35,0.00,10.45,14.90,32,0.70,0.00,0,0.0,-4.35,39.92,0.00,1.04,-10.94
261752,14.70,13.68,178,3524,74.90,37.00,13.53,35,0.00,10.30,14.90,32,0.68,0.00,0,0.0,-4.50,40.20,0.00,1.04,-10.94
261829,14.70,13.60,178,3552,74.90,37.00,13.64,35,0.00,10.30,14.90,32,0.68,0.00,0,0.0,-4.50,40.34,0.00,1.04,-10.94
261908,14.81,13.60,178,3563,74.90,37.50,13.68,35,0.00,10.30,14.90,32,0.68,0.00,0,0.0,-4.50,40.48,0.00,1.04,-10.94
261985,14.70,13.68,178,3590,74.90,37.50,13.73,35,0.00,10.30,14.90,33,0.68,0.00,0,0.0,-4.50,40.62,0.00,1.04,-10.94
262062,14.81,13.68,178,3592,74.90,38.00,13.79,35,0.00,9.14,10.98,33,0.52,0.00,0,0.0,-5.66,32.40,0.00,0.86,-10.94
262140,14.01,13.68,178,3546,74.90,39.50,8.32,35,0.00,6.24,0.00,33,0.33,0.00,0,0.0,-8.56,17.07,0.00,0.54,-11.72
262218,11.94,13.76,178,3459,74.90,36.50,0.00,35,0.00,4.79,0.00,33,0.26,0.00,0,0.0,-10.59,14.94,0.00,0.54,-11.72
262296,13.44,13.68,178,3332,74.90,33.00,0.00,35,0.00,4.21,0.00,33,0.21,0.00,0,0.0,-10.74,15.84,0.00,0.54,-11.72
262374,17.11,13.76,178,3028,74.90,26.50,0.00,35,0.00,4.06,0.00,33,0.27,0.00,0,0.0,-10.88,8.89,0.00,0.54,-11.72
262451,24.46,13.68,178,2890,74.90,23.50,0.00,35,0.00,3.92,0.00,34,0.22,0.00,0,0.0,-10.88,12.16,0.00,0.54,-11.72
262528,23.77,13.68,178,2711,74.90,21.00,0.00,35,0.00,3.77,0.00,34,0.25,0.00,0,0.0,-11.03,8.54,0.00,0.54,-11.72
262608,23.77,13.76,178,2598,74.90,17.50,0.00,35,0.00,3.77,0.00,34,0.28,0.00,0,0.0,-11.03,10.06,0.00,0.54,-11.72
262686,23.66,13.68,178,2444,74.90,15.50,0.00,35,0.00,3.92,0.00,34,0.25,0.00,0,0.0,-10.88,9.72,0.00,0.54,-11.72
262764,23.89,13.76,178,2298,74.90,15.50,0.00,35,0.00,3.92,0.00,34,0.22,0.00,0,0.0,-10.74,8.52,0.00,0.54,-11.72
262840,23.77,13.76,178,2043,74.90,15.00,0.00,35,0.00,4.21,0.00,34,0.27,0.00,0,0.0,-10.59,8.11,0.00,0.54,-11.72
262918,23.89,13.76,178,1914,74.90,14.50,4.90,35,0.00,4.50,1.57,34,0.35,0.00,0,0.0,-10.30,11.88,0.00,0.60,-11.72
262996,23.66,13.76,178,1778,74.90,16.00,3.41,35,0.00,4.79,3.14,34,0.35,0.00,0,0.0,-10.01,8.89,0.00,0.66,-11.72
263073,23.77,13.68,178,1764,74.90,20.00,4.52,35,0.00,4.93,5.10,34,0.39,0.00,0,0.0,-9.43,11.40,0.00,0.72,-11.72
263151,23.66,13.76,178,1760,74.90,26.00,4.13,35,0.00,5.37,5.88,34,0.41,0.00,0,0.0,-9.00,12.20,0.00,0.74,-11.72
263228,23.54,13.68,178,1929,74.90,35.50,4.26,36,0.00,5.80,6.27,34,0.39,0.00,0,0.0,-8.71,12.85,0.00,0.76,-11.72
263305,15.04,13.76,178,2115,74.90,36.50,4.51,36,0.00,6.38,7.06,34,0.41,0.00,0,0.0,-8.42,14.01,0.00,0.78,-11.72
263384,14.59,13.68,178,2277,74.90,37.50,5.34,36,0.00,6.53,8.24,35,0.42,0.00,0,0.0,-8.27,15.64,0.00,0.82,-11.72
263462,14.93,13.68,178,2510,74.90,38.00,6.96,36,0.00,6.67,9.80,35,0.52,0.00,0,0.0,-7.69,19.77,0.00,0.86,-11.72
263539,15.27,13.68,178,2597,74.90,38.00,8.31,36,0.00,7.11,10.20,35,0.58,0.00,0,0.0,-7.25,23.55,0.00,0.88,-10.94
263617,15.50,13.68,178,2435,74.90,36.00,8.53,36,0.00,7.55,10.59,35,0.60,0.00,0,0.0,-6.82,24.04,0.00,0.88,-10.94
263694,13.32,13.68,178,2520,74.90,34.00,8.38,36,0.00,8.71,12.94,35,0.73,0.00,0,0.0,-6.09,28.39,0.00,0.98,-10.94
263771,13.90,13.68,178,2465,74.90,30.50,10.52,36,0.00,9.72,14.90,35,0.80,0.00,0,0.0,-5.08,32.10,0.00,1.04,-10.94
263850,14.24,13.68,178,2535,74.90,30.00,11.36,36,0.00,10.74,16.47,34,0.86,0.00,0,0.0,-4.06,34.88,0.00,1.08,-10.94
263928,14.36,13.68,178,2476,74.90,28.50,11.62,36,0.00,11.32,17.25,34,0.87,0.00,0,0.0,-2.90,36.56,0.00,1.10,-10.94
264004,14.24,13.68,178,2523,74.90,28.50,11.30,36,0.00,11.90,18.43,34,0.94,0.00,0,0.0,-2.47,38.60,0.00,1.14,-10.16
264083,14.47,13.60,178,2551,74.90,26.50,12.29,36,0.00,12.33,19.61,34,0.94,0.00,0,11.1,-1.89,39.76,0.00,1.18,-10.16
264161,14.70,13.68,178,2518,74.90,25.50,12.89,36,0.00,13.20,20.78,34,0.98,0.00,0,20.1,-1.60,40.78,0.00,1.22,-10.16
264239,14.81,13.68,178,2551,74.90,25.00,13.06,36,0.00,13.64,22.35,34,1.02,0.00,0,29.1,-1.16,41.88,0.00,1.26,-10.16
264316,14.81,13.68,178,2561,74.90,23.50,13.66,36,0.00,13.93,23.14,35,1.05,0.00,0,37.4,-0.44,44.94,0.00,1.30,-9.38
264393,14.93,13.60,178,2578,74.90,22.50,14.30,36,0.00,14.36,24.31,35,1.08,0.00,0,44.2,-0.15,45.95,1.96,1.32,-9.38
264471,14.81,13.68,178,2571,100.00,20.00,14.80,36,0.00,14.65,24.71,35,1.10,0.00,0,50.5,0.15,47.00,1.96,1.34,-9.38
264548,14.70,13.60,178,2600,100.00,19.00,15.53,36,0.00,15.24,25.88,35,1.14,0.00,0,52.8,0.44,48.48,3.53,1.38,-8.59
264627,14.59,13.52,178,2612,100.00,18.50,16.16,36,0.00,15.53,26.27,35,1.17,0.00,0,56.0,0.73,49.72,3.53,1.38,-8.59
264705,14.13,13.60,178,2623,100.00,17.50,16.79,36,0.00,15.82,26.67,35,1.19,0.00,0,57.5,1.31,49.67,5.10,1.40,-7.81
264783,14.01,13.60,178,2645,100.00,17.50,17.49,36,0.00,16.11,27.06,35,1.21,0.00,0,59.9,1.60,53.36,5.88,1.42,-7.81
264860,13.78,13.52,178,2660,100.00,16.50,18.07,36,0.00,16.40,27.06,35,1.23,0.00,0,61.9,1.74,54.35,5.88,1.42,-7.03
264938,13.44,13.60,178,2654,100.00,16.50,18.12,36,0.00,16.83,27.45,35,1.25,0.00,0,63.8,2.03,55.01,6.27,1.42,-7.03
265015,13.32,13.60,178,2691,100.00,16.00,18.94,36,0.00,16.98,27.45,35,1.28,0.00,0,65.6,2.18,56.49,6.27,1.42,-7.03
265094,13.09,13.60,178,2684,100.00,15.50,19.47,36,0.00,17.27,27.45,35,1.29,0.00,0,67.2,2.47,57.43,6.67,1.42,-6.25
265170,13.09,13.52,178,2721,100.00,15.50,20.32,36,0.00,17.41,27.45,35,1.32,0.00,0,68.5,2.76,59.69,5.49,1.42,-6.25
265249,12.98,13.60,178,2719,100.00,15.50,20.30,36,0.00,17.56,27.45,36,1.33,0.00,0,70.2,2.90,60.82,5.49,1.42,-5.47
265326,12.75,13.60,178,2745,100.00,15.00,21.13,36,0.00,17.70,27.45,36,1.35,0.00,0,71.6,3.19,61.44,4.31,1.44,-5.47
265404,12.75,13.60,178,2781,100.00,14.50,21.95,36,0.00,18.14,27.45,36,1.37,0.00,0,72.7,3.34,63.01,4.31,1.44,-5.47
265482,12.52,13.60,178,2780,100.00,14.50,21.94,37,0.00,18.14,27.45,36,1.38,0.00,0,73.8,3.34,63.56,1.57,1.44,-5.47
265560,12.52,13.60,178,2796,100.00,14.50,22.67,37,0.00,18.43,27.45,36,1.39,0.00,0,75.0,3.63,65.17,1.57,1.42,-4.69
265636,12.40,13.60,178,2820,100.00,14.50,22.86,37,0.00,18.43,27.06,36,1.39,0.00,0,75.4,3.63,65.99,0.00,1.42,-4.69
265716,12.40,13.60,178,2855,100.00,14.50,23.05,37,0.00,18.43,26.67,37,1.39,0.00,0,75.8,3.63,66.31,0.00,1.40,-4.69
265793,12.29,13.60,178,2877,100.00,14.50,23.32,37,0.00,18.43,25.88,37,1.38,0.00,0,76.1,3.63,66.55,0.00,1.38,-3.91
265871,12.17,13.60,178,2886,100.00,14.50,23.39,37,0.00,18.28,24.71,37,1.36,0.00,0,75.0,3.48,66.14,0.00,1.34,-3.91
265948,12.06,13.60,178,2891,100.00,15.00,22.82,37,0.00,18.14,23.53,37,1.33,0.00,0,73.0,3.05,64.45,0.00,1.30,-3.91
266027,12.06,13.60,178,2909,100.00,15.50,22.96,37,0.00,17.85,22.75,37,1.30,0.00,0,71.2,2.76,63.36,0.00,1.28,-3.12
266103,12.17,13.60,178,2924,100.00,15.50,21.83,37,0.00,17.56,21.96,37,1.27,0.00,0,69.4,2.47,62.48,0.00,1.24,-3.12
266182,12.29,13.60,178,2958,100.00,16.50,22.09,37,0.00,17.12,21.18,39,1.23,0.00,0,66.8,2.32,61.31,0.00,1.22,-3.12
266259,12.40,13.60,178,2966,100.00,17.50,20.25,37,0.00,16.69,19.61,39,1.17,0.00,0,64.4,1.89,59.41,0.00,1.18,-3.12
266337,12.40,13.60,178,2970,100.00,19.00,19.64,37,0.00,16.11,18.04,39,1.07,0.00,0,59.5,1.31,56.85,0.00,1.12,-3.12
266414,12.52,13.60,178,2995,100.00,22.00,17.89,37,0.00,15.24,16.47,39,0.99,0.00,0,52.4,-0.29,49.34,0.00,1.08,-3.12
266492,12.63,13.60,178,3007,100.00,26.00,16.68,37,0.00,14.51,15.29,39,0.87,0.00,0,38.5,-1.31,44.44,0.00,1.04,-4.69
266570,12.86,13.68,178,3006,74.90,33.00,14.75,37,0.00,13.49,11.37,39,0.72,0.00,0,15.8,-2.76,34.01,0.00,0.90,-4.69
266647,13.78,13.68,178,3032,74.90,35.50,11.00,37,0.00,10.59,9.80,40,0.61,0.00,0,0.0,-4.21,29.24,0.00,0.86,-4.69
266726,13.78,13.68,178,3012,74.90,37.50,9.64,37,0.00,9.14,7.45,40,0.50,0.00,0,0.0,-5.66,22.42,0.00,0.78,-4.69
266803,13.21,13.68,178,3028,74.90,39.00,8.40,38,0.00,8.27,6.67,40,0.43,0.00,0,0.0,-7.40,22.57,0.00,0.76,-5.47
266880,13.09,13.68,178,3039,74.90,39.50,7.13,38,0.00,7.40,5.49,40,0.36,0.00,0,0.0,-7.98,15.25,0.00,0.72,-5.47
266958,13.67,13.68,178,3028,74.90,38.50,6.49,38,0.00,6.82,5.49,40,0.33,0.00,0,0.0,-8.56,16.60,0.00,0.72,-5.47
267036,14.59,13.68,178,3035,74.90,38.00,5.83,38,0.00,5.95,5.49,40,0.31,0.00,0,0.0,-8.85,16.60,0.00,0.72,-6.25
267113,14.81,13.68,178,3035,74.90,38.00,5.83,38,0.00,5.80,5.49,41,0.31,0.00,0,0.0,-9.00,14.72,0.00,0.72,-6.25
267190,15.16,13.68,178,3024,74.90,38.00,5.81,38,0.00,5.66,5.10,41,0.30,0.00,0,0.0,-9.14,15.44,0.00,0.72,-6.25
267269,15.39,13.68,178,3022,74.90,37.50,5.80,38,0.00,5.51,5.10,41,0.29,0.00,0,0.0,-9.29,14.66,0.00,0.72,-7.03
267347,15.39,13.68,178,3024,74.90,37.50,5.81,38,0.00,5.51,5.49,41,0.29,0.00,0,0.0,-9.43,14.66,0.00,0.72,-7.03
267423,15.73,13.68,178,3020,74.90,37.50,5.80,38,0.00,5.37,5.10,41,0.28,0.00,0,0.0,-9.43,14.37,0.00,0.72,-7.03
267502,15.73,13.68,178,3034,74.90,37.50,5.82,38,0.00,5.37,5.49,41,0.28,0.00,0,0.0,-9.43,14.42,0.00,0.72,-7.03
267580,15.50,13.68,178,3008,74.90,37.50,5.78,38,0.00,5.22,5.10,41,0.29,0.00,0,0.0,-9.58,14.72,0.00,0.72,-7.81
267658,15.16,13.68,178,3013,74.90,37.50,5.78,38,0.00,5.22,5.10,41,0.29,0.00,0,0.0,-9.58,14.48,0.00,0.72,-7.81
267735,14.93,13.68,178,3026,74.90,37.50,5.81,38,0.00,5.22,5.10,41,0.30,0.00,0,0.0,-9.58,14.61,0.00,0.72,-7.81
267812,14.93,13.60,180,3010,74.90,37.50,5.81,38,0.00,5.22,5.10,41,0.29,0.00,0,0.0,-9.72,14.61,0.00,0.72,-8.59
267890,14.81,13.76,180,3016,74.90,37.50,5.79,38,0.00,5.08,5.10,41,0.29,0.00,0,0.0,-9.72,14.42,0.00,0.72,-8.59
267968,14.70,13.68,180,3023,74.90,37.50,5.80,38,0.00,5.08,5.10,41,0.29,0.00,0,0.0,-9.72,14.61,0.00,0.72,-8.59
268045,14.59,13.68,180,3007,74.90,37.50,5.77,38,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.61,0.00,0.72,-8.59
268122,14.59,13.68,180,2992,74.90,37.00,5.74,38,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.48,0.00,0.72,-8.59
268201,14.70,13.68,180,3007,74.90,37.50,5.78,38,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.37,0.00,0.72,-8.59
268279,14.70,13.76,180,2990,74.90,37.00,5.74,38,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.42,0.00,0.72,-9.38
268357,14.70,13.68,180,2992,74.90,37.00,5.74,39,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.37,0.00,0.72,-9.38
268434,14.70,13.68,180,3000,74.90,37.50,5.76,39,0.00,5.08,5.10,42,0.29,0.00,0,0.0,-9.72,14.54,0.00,0.72,-9.38
268511,14.70,13.68,180,2994,74.90,37.50,5.75,39,0.00,5.08,5.49,42,0.30,0.00,0,0.0,-9.72,14.78,0.00,0.72,-9.38
268591,14.70,13.76,180,2995,74.90,37.50,5.75,39,0.00,5.08,6.27,42,0.35,0.00,0,0.0,-9.58,16.86,0.00,0.76,-9.38
268667,14.59,13.68,180,3026,74.90,39.50,6.42,39,0.00,5.22,8.63,42,0.43,0.00,0,0.0,-9.00,19.99,0.00,0.82,-9.38
268744,14.36,13.68,180,2975,74.90,39.00,7.78,39,0.00,6.53,10.59,42,0.50,0.00,0,0.0,-8.27,23.85,0.00,0.88,-11.72
268822,13.55,13.68,180,2997,74.90,38.50,8.31,39,0.00,7.11,11.37,42,0.56,0.00,0,0.0,-7.69,25.67,0.00,0.92,-11.72
268900,13.21,13.68,180,3004,74.90,37.50,9.61,39,0.00,7.84,12.94,42,0.62,0.00,0,0.0,-6.24,28.54,0.00,0.98,-10.94
268978,14.24,13.68,180,3004,74.90,36.50,10.26,39,0.00,8.56,14.90,42,0.70,0.00,0,0.0,-5.51,34.75,0.00,1.02,-10.94
269055,14.70,13.84,180,3018,74.90,33.50,11.55,39,0.00,9.29,16.08,42,0.74,0.00,0,0.0,-4.79,37.05,0.00,1.06,-10.94
269133,14.70,13.68,180,3028,74.90,33.00,11.63,39,0.00,10.45,16.47,42,0.76,0.00,0,0.0,-4.35,37.65,0.00,1.08,-10.94
269210,14.81,13.68,180,3013,74.90,32.50,12.21,39,0.00,10.88,16.86,42,0.78,0.00,0,0.0,-3.92,39.11,0.00,1.08,-10.94
269288,15.04,13.68,180,3024,74.90,32.50,12.90,39,0.00,11.03,16.86,42,0.79,0.00,0,0.0,-3.48,40.34,0.00,1.10,-10.94
269366,15.16,13.68,180,3039,74.90,32.00,12.97,39,0.00,11.32,17.25,42,0.80,0.00,0,0.0,-3.34,40.62,0.00,1.10,-10.16
269444,15.16,13.68,180,3042,74.90,32.00,12.98,39,0.00,11.46,17.25,41,0.82,0.00,0,0.0,-3.19,41.43,0.00,1.10,-10.16
269521,14.93,13.76,180,3068,74.90,32.00,13.75,39,0.00,11.75,17.25,41,0.83,0.00,0,0.0,-3.05,41.85,0.00,1.10,-10.16
269599,14.93,13.68,180,3065,74.90,31.50,13.73,39,0.00,11.90,17.25,41,0.83,0.00,0,0.0,-2.90,42.38,0.00,1.10,-10.16
269676,14.81,13.68,180,3065,74.90,31.50,13.73,39,0.00,12.04,17.25,41,0.83,0.00,0,0.0,-2.76,42.80,0.00,1.10,-9.38
269754,14.70,13.68,180,3098,74.90,32.00,13.88,39,0.00,12.04,17.25,41,0.83,0.00,0,1.1,-2.76,42.52,0.00,1.10,-9.38
269831,14.70,13.76,180,3081,74.90,31.50,13.80,39,0.00,12.04,16.86,41,0.82,0.00,0,1.8,-2.76,42.52,0.00,1.08,-9.38
269910,14.70,13.68,180,3113,74.90,32.50,13.95,39,0.00,12.04,16.47,41,0.80,0.00,0,0.7,-2.76,41.42,0.00,1.06,-8.59
269987,14.59,13.68,180,3116,74.90,32.50,13.29,39,0.00,11.75,15.69,42,0.76,0.00,0,0.0,-3.05,40.62,0.00,1.04,-8.59
270064,14.70,13.76,180,3131,74.90,33.00,13.36,39,0.00,11.61,15.29,42,0.74,0.00,0,0.0,-3.19,39.25,0.00,1.04,-8.59
270143,14.59,13.68,180,3133,74.90,34.00,12.70,39,0.00,11.46,14.90,42,0.73,0.00,0,0.0,-3.63,40.86,0.00,1.02,-7.81
270220,14.70,13.68,180,3143,74.90,34.00,12.74,39,0.00,11.17,14.51,42,0.71,0.00,0,0.0,-3.77,37.41,0.00,1.02,-7.81
270297,14.70,13.76,180,3147,74.90,34.50,12.76,39,0.00,11.03,14.12,42,0.70,0.00,0,0.0,-3.92,36.44,0.00,1.00,-7.81
270375,14.70,13.68,180,3170,74.90,35.00,12.17,39,0.00,10.74,14.12,42,0.68,0.00,0,0.0,-4.06,35.72,0.00,1.00,-7.81
