Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
335894,14.36,13.84,92,0.26,814,33.33,15.00,1.56,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
335960,14.47,13.84,92,0.26,821,33.33,14.00,1.58,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
336027,14.47,13.84,92,0.26,818,33.33,14.00,1.57,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
336092,14.59,13.92,92,0.26,820,33.33,14.00,1.57,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
336158,14.47,13.92,92,0.26,819,33.33,14.00,1.57,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
336224,14.59,13.84,92,0.26,820,33.33,13.50,1.57,36,0.00,5.37,0.00,21,0.00,0.00,-9.29
336291,14.47,13.84,92,0.26,815,33.33,14.00,1.57,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336357,14.47,13.92,92,0.26,810,33.33,14.50,1.56,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336423,14.47,13.84,92,0.26,812,33.33,14.00,1.56,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336490,14.47,13.84,92,0.26,814,33.33,14.00,1.56,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336556,14.59,13.84,92,0.26,814,33.33,13.00,1.56,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336622,14.59,13.84,92,0.26,815,33.33,13.50,1.57,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336687,14.59,13.92,92,0.26,815,33.33,14.00,1.56,36,0.00,5.37,0.00,20,0.00,0.00,-9.29
336754,14.59,13.84,92,0.27,817,33.33,13.50,1.57,36,0.00,5.37,0.00,19,0.00,0.00,-9.14
336819,14.59,13.84,92,0.27,812,33.33,13.50,1.57,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
336886,14.59,13.84,92,0.27,807,33.33,14.00,1.56,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
336952,14.59,13.92,92,0.27,815,33.33,14.00,1.55,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
337018,14.59,13.84,92,0.27,813,33.33,13.50,1.56,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
337084,14.59,13.84,92,0.27,824,33.33,13.50,1.56,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
337151,14.59,13.76,92,0.27,830,33.33,12.50,1.58,36,0.00,5.51,0.00,19,0.00,0.00,-9.14
337215,14.59,13.84,92,0.27,835,33.33,11.50,1.59,36,0.00,5.51,0.00,17,0.00,0.00,-9.14
337282,14.70,13.84,92,0.26,837,33.33,11.50,1.60,36,0.00,5.51,0.00,17,0.00,0.00,-9.14
337349,14.70,13.92,92,0.26,838,33.33,11.00,1.61,36,0.00,5.51,0.00,17,0.00,0.00,-9.29
337415,14.70,13.76,92,0.25,838,33.33,11.00,1.61,36,0.00,5.37,0.00,17,0.00,0.00,-9.29
337481,14.59,13.84,92,0.26,839,33.33,11.50,1.61,36,0.00,5.37,0.00,17,0.00,0.00,-9.29
337547,14.59,13.68,92,0.26,832,33.33,11.50,1.61,36,0.00,5.37,0.00,17,0.00,0.00,-9.29
337613,14.59,13.84,92,0.24,830,33.33,12.00,1.60,36,0.00,5.37,0.00,17,0.00,0.00,-9.29
337679,14.59,13.84,92,0.26,827,33.33,12.50,1.59,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
337746,14.70,13.84,92,0.26,820,33.33,13.00,1.59,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
337812,14.59,13.76,92,0.26,821,33.33,13.50,1.57,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
337877,14.70,13.84,92,0.26,822,33.33,13.00,1.58,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
337944,14.59,13.84,92,0.27,814,33.33,13.00,1.58,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
338010,14.70,13.92,92,0.27,810,33.33,14.00,1.56,36,0.00,5.37,0.00,16,0.00,0.00,-9.29
338077,14.70,13.76,92,0.27,815,33.33,14.50,1.56,36,0.00,5.37,0.00,16,0.00,0.00,-9.14
338142,14.70,13.84,92,0.27,813,33.33,14.00,1.56,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338209,14.70,13.84,92,0.27,812,33.33,14.00,1.56,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338276,14.70,13.92,92,0.27,810,33.33,14.00,1.56,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338342,14.70,13.76,92,0.27,811,33.33,14.00,1.56,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338407,14.70,13.84,92,0.27,817,33.33,14.00,1.56,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338474,14.70,13.84,92,0.27,817,33.33,13.00,1.57,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338540,14.70,13.84,92,0.27,819,33.33,13.00,1.57,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338607,14.70,13.92,92,0.27,820,33.33,13.00,1.57,36,0.00,5.66,0.00,14,0.00,0.00,-9.00
338673,14.70,13.84,92,0.27,826,33.33,13.00,1.59,36,0.00,5.66,0.00,14,0.00,0.00,-9.00
338739,14.81,13.92,92,0.27,830,33.33,12.00,1.59,36,0.00,5.66,0.00,14,0.00,0.00,-9.00
338804,14.81,13.84,92,0.27,827,33.33,12.50,1.59,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338871,14.70,13.84,92,0.27,829,33.33,12.50,1.59,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
338935,14.81,13.92,92,0.26,829,33.33,12.00,1.59,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
339002,14.81,13.92,92,0.26,825,33.33,12.50,1.58,36,0.00,5.51,0.00,14,0.00,0.00,-9.14
339069,14.81,13.84,92,0.26,825,33.33,13.00,1.58,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339135,14.81,13.84,92,0.27,832,33.33,13.00,1.47,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339201,14.81,13.84,92,0.26,834,33.33,12.00,1.60,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339267,14.81,13.92,92,0.26,828,33.33,11.50,1.71,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339333,14.81,13.92,92,0.27,826,33.33,12.50,1.59,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339399,14.81,13.84,92,0.27,820,33.33,13.00,1.57,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339465,14.81,13.84,92,0.27,814,33.33,13.50,1.56,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339532,14.93,13.92,92,0.27,812,33.33,14.00,1.56,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339598,14.93,13.84,92,0.28,813,33.33,14.00,1.56,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
339664,14.93,13.84,92,0.28,813,33.33,14.00,1.56,36,0.00,5.66,0.00,13,0.00,0.00,-9.00
339730,14.93,13.84,92,0.28,819,33.33,14.00,1.57,36,0.00,5.66,0.00,13,0.00,0.00,-9.00
339796,14.93,13.84,92,0.27,826,33.33,13.00,1.59,36,0.00,5.66,0.00,13,0.00,0.00,-9.00
339862,14.93,13.84,92,0.27,831,33.33,12.50,1.60,36,0.00,5.66,0.00,13,0.00,0.00,-9.00
339928,15.04,13.84,92,0.26,834,33.33,12.00,1.60,36,0.00,5.66,0.00,13,0.00,0.00,-9.00
339995,15.04,13.84,92,0.26,838,33.33,11.50,1.61,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
340062,15.04,13.84,92,0.26,840,33.33,11.50,1.61,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
340127,15.04,13.84,92,0.26,834,33.33,11.50,1.60,36,0.00,5.51,0.00,13,0.00,0.00,-9.14
340193,14.93,13.84,92,0.26,830,33.33,12.00,1.59,36,0.00,5.37,0.00,13,0.00,0.00,-9.29
340260,14.93,13.92,92,0.26,822,33.33,12.50,1.58,36,0.00,5.37,0.00,13,0.00,0.00,-9.29
340326,14.81,13.84,92,0.27,821,33.33,13.50,1.58,36,0.00,5.37,0.00,13,0.00,0.00,-9.29
340393,14.81,13.84,92,0.39,818,33.33,14.00,1.92,36,0.00,5.95,0.00,13,0.00,0.00,-8.71
340457,14.81,13.84,92,0.41,828,33.33,12.50,1.94,36,0.00,6.09,0.00,13,0.00,0.00,-8.56
340525,14.93,13.92,92,0.43,822,33.33,13.00,2.10,36,0.00,6.53,0.00,12,0.00,0.00,-8.13
340589,14.93,13.84,92,0.43,851,33.33,10.00,2.36,36,0.00,6.82,0.00,12,0.00,0.00,-7.84
340656,15.04,13.84,92,0.40,902,33.33,5.00,2.31,36,0.00,6.96,0.00,12,0.00,0.00,-7.69
340723,15.16,13.84,92,0.38,944,33.33,5.00,2.22,36,0.00,7.11,0.00,12,0.00,0.00,-7.55
340788,15.16,13.84,92,0.36,986,33.33,5.00,2.31,36,0.00,7.11,0.00,12,0.00,0.00,-7.55
340855,14.59,13.76,92,0.34,1036,33.33,5.00,2.43,36,0.00,6.96,0.00,12,0.00,0.00,-7.69
340921,14.24,13.84,92,0.32,1065,33.33,5.00,2.50,36,0.00,6.82,0.00,12,0.00,0.00,-7.84
340988,14.13,13.84,92,0.31,1097,33.33,5.00,2.34,36,0.00,6.67,0.00,12,0.00,0.00,-7.98
341054,14.36,13.92,92,0.29,1139,33.33,5.00,2.43,36,0.00,6.38,0.00,12,0.00,0.00,-8.27
341120,14.47,13.84,92,0.29,1156,33.33,5.00,2.47,36,0.00,6.38,0.00,12,0.00,0.00,-8.27
341186,14.59,13.92,92,0.29,1151,33.33,5.00,2.46,36,0.00,6.24,0.00,12,0.00,0.00,-8.42
341252,14.70,13.76,92,0.30,1143,33.33,5.00,2.44,36,0.00,6.09,0.78,12,0.00,0.00,-8.56
341319,14.81,13.92,92,0.33,1147,33.33,5.00,2.45,36,0.00,6.09,1.96,12,0.00,0.00,-8.56
341385,14.93,13.84,92,0.36,1148,33.33,13.00,2.69,36,0.00,6.24,1.96,12,0.00,0.00,-8.42
341451,15.27,13.84,92,0.39,1182,33.33,14.50,2.77,36,0.00,6.53,2.35,11,0.00,0.00,-8.13
341517,15.39,13.76,92,0.39,1250,33.33,16.00,3.20,36,0.00,6.82,2.75,11,0.00,0.00,-7.84
341583,15.50,13.84,92,0.38,1298,33.33,18.50,3.04,36,0.00,6.82,2.75,11,0.00,0.00,-7.84
341649,15.73,13.84,92,0.37,1363,33.33,19.50,3.49,36,0.00,6.82,2.75,11,0.00,0.00,-7.84
341716,15.39,13.84,92,0.36,1427,33.33,20.00,3.35,36,0.00,6.82,2.75,11,0.00,0.00,-7.84
341782,15.04,13.92,92,0.37,1435,33.33,20.50,3.37,36,0.00,6.67,2.75,11,0.00,0.00,-7.98
341847,14.93,13.84,92,0.37,1402,33.33,20.00,3.29,36,0.00,6.67,2.75,11,0.00,0.00,-7.98
341913,14.81,13.92,92,0.40,1340,33.33,19.50,3.43,36,0.00,6.67,2.75,12,0.00,0.00,-7.98
341980,14.81,13.84,92,0.42,1258,33.33,18.50,3.22,36,0.00,6.82,3.14,12,0.00,0.00,-7.84
342046,14.70,13.92,92,0.47,1146,33.33,18.00,3.18,36,0.00,7.11,6.27,12,0.00,0.00,-7.55
342112,14.70,13.84,92,0.55,1231,33.33,18.00,3.94,36,0.00,7.98,7.06,12,0.00,0.00,-6.67
342178,14.81,13.84,92,0.59,1296,33.33,-1.50,4.42,36,0.00,8.42,7.06,12,0.00,0.00,-6.24
342244,14.36,13.84,92,0.69,1201,33.33,16.50,4.10,36,0.00,9.14,7.06,12,0.00,0.00,-5.51
342311,12.98,13.92,92,0.68,1237,33.33,15.50,3.96,36,0.00,9.72,7.06,12,0.00,0.00,-4.93
342377,13.55,13.84,92,0.66,1279,33.33,15.50,4.09,36,0.00,10.01,7.06,12,0.00,0.00,-4.64
342443,14.59,13.84,92,0.69,1226,33.33,15.50,4.18,36,0.00,10.30,7.06,12,0.00,0.00,-4.35
342509,15.16,13.84,92,0.67,1262,33.33,15.50,4.58,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342576,15.73,13.84,92,0.66,1290,33.33,16.00,4.40,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342641,15.62,13.84,92,0.66,1292,33.33,16.00,4.41,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342708,15.62,13.84,92,0.66,1282,33.33,15.50,4.38,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342774,15.73,13.84,92,0.65,1308,33.33,16.00,4.47,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342840,15.50,13.84,92,0.64,1343,33.33,16.50,4.58,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342906,15.39,13.84,92,0.65,1316,33.33,16.00,4.49,36,0.00,10.59,7.06,12,0.00,0.00,-4.06
342972,15.16,13.84,92,0.63,1352,33.33,16.50,4.62,36,0.00,10.45,7.06,12,0.00,0.00,-4.21
343039,15.04,13.84,92,0.62,1371,33.33,17.00,4.39,36,0.00,10.45,7.06,12,0.00,0.00,-4.21
343105,14.93,13.84,92,0.62,1367,33.33,17.00,4.37,36,0.00,10.30,7.06,12,0.00,0.00,-4.35
343171,14.81,13.84,92,0.62,1420,33.33,17.00,4.41,36,0.00,10.30,7.06,12,0.00,0.00,-4.35
343237,14.81,13.84,92,0.61,1400,33.33,17.50,4.54,36,0.00,10.30,7.06,12,0.00,0.00,-4.50
343303,14.81,13.84,92,0.62,1413,33.33,17.50,4.48,36,0.00,10.16,7.06,12,0.00,0.00,-4.50
343369,14.81,13.84,92,0.61,1442,33.33,17.50,4.52,36,0.00,10.16,7.06,12,0.00,0.00,-4.50
343436,14.81,13.84,92,0.61,1456,33.33,18.00,4.31,36,0.00,10.16,7.06,12,0.00,0.00,-4.50
343502,14.93,13.76,92,0.60,1457,33.33,18.50,4.35,36,0.00,10.16,7.06,12,0.00,0.00,-4.64
343568,15.04,13.76,92,0.60,1472,33.33,18.50,4.35,36,0.00,10.01,7.06,12,0.00,0.00,-4.64
343633,15.04,13.84,92,0.59,1492,33.33,19.00,4.40,36,0.00,10.01,6.27,12,0.00,0.00,-4.79
343700,14.93,13.76,92,0.57,1482,33.33,19.00,4.46,36,0.00,9.87,6.27,12,0.00,0.00,-4.79
343766,14.70,13.84,92,0.57,1510,33.33,19.00,4.11,36,0.00,9.87,6.27,12,0.00,0.00,-4.93
343832,14.59,13.76,92,0.55,1527,33.33,20.00,4.19,36,0.00,9.72,6.27,13,0.00,0.00,-5.08
343899,14.70,13.84,92,0.55,1518,33.33,20.00,4.24,36,0.00,9.58,6.27,13,0.00,0.00,-5.22
343965,14.70,13.76,92,0.55,1534,33.33,20.00,4.21,36,0.00,9.43,6.27,13,0.00,0.00,-5.22
344031,14.81,13.84,92,0.54,1560,33.33,20.50,3.93,36,0.00,9.43,6.27,13,0.00,0.00,-5.37
344097,14.81,13.76,92,0.54,1558,33.33,21.00,3.99,36,0.00,9.29,6.27,13,0.00,0.00,-5.37
344163,14.81,13.84,92,0.54,1562,33.33,21.00,3.99,36,0.00,9.29,6.27,13,0.00,0.00,-5.51
344230,14.81,13.76,92,0.53,1583,33.33,21.00,4.00,36,0.00,9.14,6.27,13,0.00,0.00,-5.51
344294,14.81,13.84,92,0.55,1600,33.33,21.50,4.05,36,0.00,9.14,6.27,14,0.00,0.00,-5.51
344362,14.93,13.76,92,0.50,1595,33.33,22.00,4.10,36,0.00,9.14,6.27,14,0.00,0.00,-5.66
344429,14.81,13.84,92,0.55,1607,33.33,22.00,4.08,36,0.00,9.00,6.27,14,0.00,0.00,-5.66
344494,14.81,13.84,92,0.52,1626,33.33,22.00,4.11,36,0.00,9.00,6.27,14,0.00,0.00,-5.80
344559,14.70,13.84,92,0.51,1631,33.33,22.00,4.16,36,0.00,8.85,6.27,14,0.00,0.00,-5.80
344626,14.59,13.76,92,0.52,1636,33.33,22.50,4.18,36,0.00,8.85,6.27,14,0.00,0.00,-5.80
344692,14.59,13.84,92,0.52,1648,33.33,22.50,4.19,36,0.00,8.85,6.27,14,0.00,0.00,-5.95
344758,14.70,13.76,92,0.54,1652,33.33,22.50,4.22,36,0.00,8.71,7.06,15,0.00,0.00,-5.95
344824,14.70,13.84,92,0.58,1674,33.33,22.50,4.23,36,0.00,8.71,7.84,15,0.00,0.00,-5.80
344891,14.70,13.76,92,0.61,1689,33.33,22.50,4.28,36,0.00,8.85,8.63,15,0.00,0.00,-5.51
344957,14.70,13.84,92,0.63,1704,33.33,22.00,5.04,36,0.00,9.14,9.02,15,0.00,0.00,-5.08
345024,14.70,13.76,92,0.65,1697,33.33,21.50,5.43,36,0.00,9.72,9.02,15,0.00,0.00,-4.93
345090,14.36,13.84,92,0.66,1709,33.33,21.50,5.47,36,0.00,10.01,9.41,15,0.00,0.00,-4.64
345155,14.24,13.76,92,0.67,1732,33.33,21.00,5.69,36,0.00,10.16,9.80,15,0.00,0.00,-4.50
345223,14.13,13.84,92,0.68,1741,33.33,21.00,5.94,36,0.00,10.30,9.80,16,0.00,0.00,-4.35
345288,14.24,13.84,92,0.67,1752,33.33,21.00,5.98,36,0.00,10.45,9.80,16,0.00,0.00,-4.21
345355,14.36,13.84,92,0.67,1776,33.33,21.00,6.06,36,0.00,10.59,9.80,16,0.00,0.00,-4.06
345420,14.47,13.76,92,0.66,1795,33.33,21.00,5.91,36,0.00,10.59,9.80,16,0.00,0.00,-4.06
345487,14.59,13.84,92,0.66,1808,33.33,21.50,6.17,36,0.00,10.59,9.80,16,0.00,0.00,-4.06
345553,14.47,13.84,92,0.66,1819,33.33,21.50,6.21,36,0.00,10.59,9.80,16,0.00,0.00,-4.06
345619,14.47,13.84,92,0.66,1836,33.33,21.50,6.27,36,0.00,10.45,9.80,16,0.00,0.00,-4.21
345684,14.36,13.84,92,0.65,1852,33.33,22.00,6.32,36,0.00,10.45,9.80,17,0.00,0.00,-4.21
345752,14.36,13.84,92,0.65,1860,33.33,22.50,6.13,36,0.00,10.45,9.80,17,0.00,0.00,-4.21
345818,14.36,13.84,92,0.64,1877,33.33,22.50,6.01,36,0.00,10.45,9.80,17,0.00,0.00,-4.21
345884,14.47,13.84,92,0.64,1884,33.33,22.50,6.03,36,0.00,10.30,9.80,17,0.00,0.00,-4.35
345950,14.47,13.84,92,0.64,1901,33.33,23.00,6.08,36,0.00,10.30,9.80,17,0.00,0.00,-4.35
346016,14.59,13.84,92,0.64,1910,33.33,23.50,6.11,36,0.00,10.30,9.80,17,0.00,0.00,-4.35
346082,14.59,13.84,92,0.62,1916,33.33,23.50,6.13,36,0.00,10.30,8.24,17,0.00,0.00,-4.35
346148,14.59,13.84,92,0.56,1937,33.33,23.50,5.78,36,0.00,10.01,7.06,17,0.00,0.00,-4.64
346214,14.47,13.84,92,0.51,1957,33.33,23.50,5.43,36,0.00,9.43,6.67,17,0.00,0.00,-5.22
346281,14.47,13.92,92,0.48,1959,33.33,24.00,5.02,36,0.00,9.00,6.67,17,0.00,0.00,-5.66
346346,14.59,13.84,92,0.47,1971,33.33,24.50,5.05,36,0.00,8.71,6.67,17,0.00,0.00,-5.95
346413,14.59,13.84,92,0.46,1990,33.33,25.00,4.67,36,0.00,8.56,6.67,17,0.00,0.00,-6.09
346478,14.70,13.92,92,0.46,1984,33.33,28.00,4.66,36,0.00,8.27,6.67,17,0.00,0.00,-6.38
346545,14.70,13.84,92,0.46,1984,33.33,28.50,4.65,36,0.00,8.27,6.67,17,0.00,0.00,-6.38
346611,14.93,13.84,92,0.45,1997,33.33,28.50,4.69,36,0.00,8.13,6.67,18,0.00,0.00,-6.53
346677,15.04,13.92,92,0.46,2025,33.33,28.50,4.75,36,0.00,8.13,6.67,18,0.00,0.00,-6.53
346743,15.16,13.84,92,0.46,2019,33.33,29.00,4.74,36,0.00,7.98,6.67,18,0.00,0.00,-6.67
346810,15.27,13.84,92,0.45,2015,33.33,29.00,4.73,36,0.00,7.98,6.67,18,0.00,0.00,-6.67
346876,15.39,13.84,92,0.46,2034,33.33,29.00,4.77,36,0.00,7.98,6.67,18,0.00,0.00,-6.67
346943,15.39,13.84,92,0.46,2045,33.33,29.00,4.80,36,0.00,7.98,7.06,18,0.00,0.00,-6.67
347008,15.27,13.76,92,0.48,2042,33.33,28.50,4.79,36,0.00,8.13,7.45,18,0.00,0.00,-6.53
347074,15.27,13.84,92,0.48,2056,33.33,28.50,4.83,36,0.00,8.13,7.45,19,0.00,0.00,-6.53
347141,15.27,13.76,92,0.50,2066,33.33,28.50,5.29,36,0.00,8.27,7.45,19,0.00,0.00,-6.38
347207,15.16,13.84,92,0.50,2066,33.33,28.50,5.29,36,0.00,8.42,7.45,19,0.00,0.00,-6.24
347273,15.04,13.76,92,0.51,2085,33.33,28.00,5.34,36,0.00,8.56,7.84,19,0.00,0.00,-6.09
347340,14.81,13.84,92,0.51,2096,33.33,25.50,5.37,36,0.00,8.56,8.24,19,0.00,0.00,-6.09
347406,14.59,13.84,92,0.53,2085,33.33,25.00,5.78,36,0.00,8.71,8.63,19,0.00,0.00,-5.95
347471,14.47,13.84,92,0.55,2104,33.33,25.00,5.83,36,0.00,8.85,9.80,19,0.00,0.00,-5.80
347538,14.47,13.76,92,0.58,2138,33.33,25.00,6.38,36,0.00,9.14,9.80,20,0.00,0.00,-5.51
347605,14.36,13.84,92,0.61,2130,33.33,25.00,6.82,36,0.00,9.43,10.20,20,0.00,0.00,-5.22
347670,14.36,13.76,92,0.61,2143,33.33,24.50,6.86,36,0.00,9.72,10.20,20,0.00,0.00,-4.93
347738,14.13,13.76,92,0.61,2150,33.33,24.50,6.88,36,0.00,9.87,10.59,20,0.00,0.00,-4.79
347805,14.24,13.76,92,0.62,2168,33.33,24.50,6.94,36,0.00,10.01,10.98,20,0.00,0.00,-4.64
347870,14.36,13.84,92,0.63,2176,33.33,24.50,6.96,36,0.00,10.16,10.98,20,0.00,0.00,-4.50
347936,14.59,13.76,92,0.63,2181,33.33,24.50,7.45,36,0.00,10.30,10.98,20,0.00,0.00,-4.35
348001,14.70,13.84,92,0.64,2219,33.33,4.50,7.57,36,0.00,10.30,11.37,20,0.00,0.00,-4.35
348067,14.70,13.76,92,0.65,2214,33.33,24.50,7.56,36,0.00,10.45,11.76,20,0.00,0.00,-4.21
348135,14.70,13.84,92,0.65,2227,33.33,24.50,7.60,36,0.00,10.59,12.16,20,0.00,0.00,-4.06
348200,14.70,13.76,92,0.67,2254,33.33,24.50,8.17,36,0.00,10.74,12.16,20,0.00,0.00,-3.92
348267,14.70,13.84,92,0.68,2244,33.33,24.50,8.14,36,0.00,10.88,12.55,20,0.00,0.00,-3.77
348332,14.70,13.76,92,0.68,2275,33.33,24.50,8.25,36,0.00,10.88,12.94,20,0.00,0.00,-3.77
348399,14.70,13.84,92,0.69,2288,33.33,24.50,8.30,36,0.00,11.03,12.94,20,0.00,0.00,-3.63
348466,14.70,13.76,92,0.70,2304,33.33,24.50,8.36,36,0.00,11.17,13.33,20,0.00,0.00,-3.48
348532,14.70,13.76,92,0.71,2304,33.33,24.50,8.36,36,0.00,11.32,13.33,21,0.00,0.00,-3.34
348598,14.81,13.76,92,0.70,2351,33.33,24.50,9.03,36,0.00,11.32,13.73,21,0.00,0.00,-3.34
348664,14.93,13.76,93,0.72,2330,33.33,24.00,8.95,36,0.00,11.46,13.73,21,0.00,0.00,-3.19
348730,14.93,13.76,93,0.70,2371,33.33,24.00,9.10,36,0.00,11.46,13.73,21,0.00,0.00,-3.19
348798,14.93,13.84,93,0.71,2394,33.33,24.00,9.70,36,0.00,11.46,13.73,21,0.00,0.00,-3.19
348862,14.70,13.84,93,0.72,2385,33.33,24.00,9.67,36,0.00,11.46,13.73,21,0.00,0.00,-3.19
348929,14.47,13.84,93,0.71,2413,33.33,24.00,9.78,36,0.00,11.46,13.73,21,0.00,0.00,-3.19
348994,14.47,13.92,93,0.71,2430,33.33,24.50,9.85,36,0.00,11.46,13.73,22,0.00,0.00,-3.19
349061,14.47,13.84,93,0.70,2447,33.33,24.50,10.44,36,0.00,11.46,13.73,22,0.00,0.00,-3.19
349128,14.36,13.84,93,0.71,2457,33.33,24.50,10.48,36,0.00,11.46,13.73,22,0.00,0.00,-3.19
349193,14.24,13.84,93,0.71,2472,33.33,24.50,10.55,36,0.00,11.46,13.73,22,0.00,0.00,-3.19
349260,14.13,13.84,93,0.70,2492,33.33,25.00,10.63,36,0.00,11.32,13.73,22,0.00,0.00,-3.34
349325,14.01,13.76,93,0.70,2512,33.33,25.00,10.72,35,0.00,11.32,13.73,22,0.00,0.00,-3.34
349391,14.13,13.84,93,0.70,2545,33.33,25.00,10.86,35,0.00,11.32,13.73,22,0.00,0.00,-3.34
349459,14.01,13.76,93,0.71,2542,33.33,25.00,10.85,35,0.00,11.32,13.73,23,0.00,0.00,-3.34
349525,14.01,13.84,93,0.71,2552,33.33,25.00,10.89,35,0.00,11.32,12.94,23,0.00,0.00,-3.34
349592,13.78,13.84,93,0.67,2598,33.33,25.00,10.49,35,0.00,11.03,12.55,23,0.00,0.00,-3.92
349658,13.55,13.84,93,0.65,2608,33.33,25.00,10.53,35,0.00,10.74,12.55,23,0.00,0.00,-4.21
349723,13.67,13.84,93,0.63,2644,33.33,25.00,10.57,35,0.00,10.45,12.16,23,0.00,0.00,-4.35
349791,13.67,13.84,93,0.62,2649,33.33,25.00,9.59,35,0.00,10.30,10.20,23,0.00,0.00,-4.79
349857,13.78,13.84,93,0.57,2633,33.33,25.00,9.04,35,0.00,9.87,9.41,23,0.00,0.00,-5.37
349922,13.78,13.84,93,0.53,2650,33.33,25.50,8.43,35,0.00,9.29,9.02,24,0.00,0.00,-5.95
349988,14.13,13.84,93,0.49,2674,33.33,25.50,7.91,35,0.00,8.71,8.63,24,0.00,0.00,-6.38
350055,14.59,13.84,93,0.47,2679,33.33,26.50,7.41,35,0.00,8.27,8.24,24,0.00,0.00,-6.82
350122,14.70,13.84,93,0.45,2679,33.33,29.50,7.43,35,0.00,7.84,8.24,24,0.00,0.00,-7.11
350188,14.81,13.84,93,0.43,2700,33.33,30.00,6.86,35,0.00,7.55,7.84,24,0.00,0.00,-7.25
350254,14.93,13.84,93,0.41,2711,33.33,30.50,6.91,35,0.00,7.40,7.84,24,0.00,0.00,-7.40
350319,15.04,13.84,93,0.41,2712,33.33,31.00,6.94,35,0.00,7.25,7.84,24,0.00,0.00,-7.55
350386,14.93,13.84,93,0.40,2727,33.33,31.00,6.94,35,0.00,7.11,7.84,25,0.00,0.00,-7.69
350453,15.04,13.84,93,0.41,2728,33.33,31.50,6.98,35,0.00,6.96,7.84,25,0.00,0.00,-7.69
350518,14.93,13.84,93,0.40,2740,33.33,31.50,6.98,35,0.00,6.96,7.84,25,0.00,0.00,-7.69
350585,14.93,13.84,93,0.40,2733,33.33,32.00,6.43,35,0.00,6.96,7.84,25,0.00,0.00,-7.84
350650,15.04,13.76,93,0.41,2724,33.33,32.00,6.41,35,0.00,6.82,7.84,25,0.00,0.00,-7.84
350716,15.39,13.84,93,0.41,2740,33.33,32.00,6.39,35,0.00,6.82,7.84,25,0.00,0.00,-7.84
350784,15.39,13.84,93,0.41,2748,33.33,32.00,6.43,35,0.00,6.82,7.84,25,0.00,0.00,-7.84
350850,15.39,13.84,93,0.41,2749,33.33,32.00,6.45,35,0.00,6.82,7.84,26,0.00,0.00,-7.84
