Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
290823,-1.56,14.47,13.76,180,0.48,3274,0.00,38.00,9.08,117,0.00,0,7.55,-7.25,25.98,2.28,10.98,0.90,80.4749,0.0,0.00
290902,-1.56,14.36,13.76,180,0.47,3272,0.00,38.00,9.07,117,0.00,0,7.55,-7.40,26.20,2.28,10.98,0.90,80.3162,0.0,0.00
290981,-1.56,14.47,13.76,180,0.48,3288,0.00,38.00,9.12,117,0.00,0,7.40,-7.40,25.87,2.26,10.59,0.88,80.0568,0.0,0.00
291063,-1.56,14.36,13.76,180,0.47,3280,0.00,38.00,9.10,117,0.00,0,7.25,-7.55,25.78,2.26,10.59,0.88,79.8462,0.0,0.00
291141,-1.56,14.36,13.68,180,0.46,3292,0.00,38.00,8.41,117,0.00,0,7.25,-7.55,25.37,2.26,10.59,0.88,79.8126,0.0,0.00
291221,-1.56,14.24,13.76,180,0.46,3298,0.00,38.00,8.44,117,0.00,0,7.25,-7.69,25.08,2.24,10.59,0.88,79.5380,0.0,0.00
291302,-1.56,14.24,13.76,180,0.45,3298,0.00,38.00,8.44,117,0.00,0,7.11,-7.69,24.98,2.24,10.20,0.88,79.4891,0.0,0.00
291381,-2.34,14.36,13.76,180,0.45,3286,0.00,38.00,8.41,117,0.00,0,6.96,-7.84,24.51,2.22,10.20,0.88,79.2084,0.0,0.00
291462,-2.34,14.47,13.76,180,0.44,3299,0.00,38.00,8.45,117,0.00,0,6.96,-7.84,24.32,2.24,10.20,0.88,79.1199,0.0,0.00
291541,-2.34,14.47,13.68,180,0.44,3289,0.00,38.00,8.45,117,0.00,0,6.96,-7.98,24.51,2.24,10.20,0.88,79.0527,0.0,0.00
291622,-3.12,14.47,13.76,180,0.45,3302,0.00,38.00,8.45,117,0.00,0,6.82,-7.98,24.13,2.22,10.20,0.88,78.9612,0.0,0.00
291701,-3.12,14.47,13.76,180,0.44,3292,0.00,38.00,8.43,117,0.00,0,6.82,-7.98,24.32,2.22,10.20,0.88,78.9124,0.0,0.00
291781,-3.12,14.47,13.76,180,0.44,3308,0.00,38.00,8.47,117,0.00,0,6.82,-7.98,24.32,2.24,10.20,0.88,78.8116,0.0,0.00
291862,-3.12,14.59,13.76,180,0.44,3289,0.00,38.00,8.48,117,0.00,0,6.82,-7.98,23.84,2.24,10.20,0.88,78.7781,0.0,0.00
291941,-3.91,14.59,13.68,180,0.43,3304,0.00,38.00,8.46,117,0.00,0,6.82,-7.98,24.04,2.22,10.20,0.88,78.7445,0.0,0.00
292021,-3.91,14.59,13.68,180,0.43,3292,0.00,38.00,7.73,117,0.00,0,6.82,-8.13,24.04,2.22,9.80,0.84,78.1921,0.0,0.00
292101,-3.91,14.59,13.76,180,0.40,3299,0.00,38.00,7.74,117,0.00,0,6.38,-8.42,21.04,2.12,8.24,0.80,76.9928,0.0,0.00
292181,-3.91,14.47,13.68,180,0.37,3289,0.00,38.00,5.61,117,0.00,0,5.95,-8.85,18.42,2.06,7.45,0.78,75.8301,0.0,0.00
292261,-3.91,14.24,13.92,180,0.32,3294,0.00,38.00,6.32,117,0.00,0,5.66,-9.43,17.50,2.04,6.67,0.76,75.0671,0.0,0.00
292341,-3.91,14.13,13.84,180,0.30,3296,0.00,38.00,6.33,117,0.00,0,5.37,-9.58,16.77,2.02,6.67,0.76,74.6429,0.0,0.00
292421,-4.69,14.59,13.84,180,0.29,3289,0.00,38.00,6.32,117,0.00,0,5.22,-9.58,16.23,1.98,6.67,0.76,74.2249,0.0,0.00
292500,-4.69,15.16,13.84,180,0.29,3266,0.00,38.00,6.27,117,0.00,0,5.08,-9.72,15.81,1.98,6.27,0.76,74.1119,0.0,0.00
292580,-4.69,15.27,13.84,180,0.28,3292,0.00,38.00,5.62,117,0.00,0,4.93,-9.87,15.26,1.96,6.27,0.74,74.1119,0.0,0.00
292661,-4.69,15.16,13.84,180,0.28,3258,0.00,38.00,5.56,117,0.00,0,4.93,-10.01,15.40,1.96,5.88,0.74,74.0692,0.0,0.00
292739,-7.03,14.93,13.84,180,0.27,3269,0.00,38.00,5.58,117,0.00,0,4.79,-10.01,14.81,1.94,5.88,0.72,74.0906,0.0,0.00
292820,-7.03,15.04,13.84,180,0.26,3258,0.00,38.00,5.56,117,0.00,0,4.79,-10.01,14.20,1.92,5.49,0.72,74.0814,0.0,0.00
292900,-7.03,14.93,13.84,180,0.26,3265,0.00,38.00,5.57,117,0.00,0,4.64,-10.16,14.14,1.92,5.49,0.72,74.0570,0.0,0.00
292980,-7.03,15.04,13.84,180,0.26,3246,0.00,38.00,5.56,117,0.00,0,4.64,-10.30,14.09,1.92,5.49,0.72,74.0692,0.0,0.00
293060,-7.03,14.93,13.84,180,0.25,3241,0.00,38.00,5.53,117,0.00,0,4.50,-10.30,13.91,1.90,5.49,0.72,74.0662,0.0,0.00
293139,-7.03,14.70,13.84,180,0.25,3249,0.00,38.00,5.55,117,0.00,0,4.50,-10.30,13.67,1.90,5.49,0.72,74.0387,0.0,0.00
293220,-7.03,14.59,13.84,180,0.25,3245,0.00,38.00,5.54,117,0.00,0,4.50,-10.30,13.55,1.90,5.10,0.72,74.0479,0.0,0.00
293300,-7.03,14.70,13.84,180,0.25,3227,0.00,38.00,5.51,117,0.00,0,4.50,-10.30,13.67,1.90,5.10,0.72,74.0479,0.0,0.00
293379,-7.03,14.59,13.84,180,0.25,3219,0.00,38.00,5.49,117,0.00,0,4.50,-10.30,13.62,1.90,5.10,0.72,74.0204,0.0,0.00
293460,-7.03,14.59,13.84,180,0.25,3237,0.00,38.00,5.52,117,0.00,0,4.50,-10.30,13.50,1.88,5.10,0.72,74.0417,0.0,0.00
293540,-7.03,14.47,13.84,180,0.24,3224,0.00,38.00,5.50,117,0.00,0,4.50,-10.30,13.31,1.88,5.10,0.70,74.0417,0.0,0.00
293620,-7.03,14.36,13.84,178,0.25,3234,0.00,38.00,5.52,118,0.00,0,4.35,-10.45,13.20,1.88,5.10,0.70,74.0143,0.0,0.00
293700,-7.03,14.36,13.84,178,0.24,3213,0.00,38.00,5.51,118,0.00,0,4.35,-10.45,13.20,1.88,4.71,0.70,74.0143,0.0,0.00
293780,-7.03,14.47,13.84,178,0.24,3201,0.00,38.00,5.46,118,0.00,0,4.35,-10.45,12.90,1.86,4.71,0.70,74.0234,0.0,0.00
293860,-7.03,14.47,13.84,178,0.24,3220,0.00,38.00,5.50,118,0.00,0,4.35,-10.45,12.90,1.86,4.71,0.70,73.9807,0.0,0.00
293940,-7.03,14.47,13.84,178,0.24,3197,0.00,38.00,4.77,118,0.00,0,4.35,-10.45,12.63,1.86,4.71,0.70,73.9075,0.0,0.00
294020,-7.03,14.47,13.84,178,0.24,3197,0.00,38.00,4.77,118,0.00,0,4.21,-10.59,12.70,1.86,4.71,0.70,73.9990,0.0,0.00
294101,-7.03,14.47,13.76,178,0.23,3209,0.00,38.00,4.79,118,0.00,0,4.21,-10.59,12.59,1.84,4.71,0.70,74.0082,0.0,0.00
294181,-7.03,14.47,13.76,178,0.23,3187,0.00,38.00,4.76,118,0.00,0,4.21,-10.59,12.41,1.84,4.71,0.70,73.8953,0.0,0.00
294260,-7.03,14.36,13.84,178,0.24,3190,0.00,38.00,4.76,118,0.00,0,4.21,-10.59,12.64,1.86,4.71,0.70,73.8464,0.0,0.00
294340,-7.03,14.59,13.84,178,0.23,3170,0.00,37.50,4.73,118,0.00,0,4.21,-10.59,12.36,1.84,4.31,0.68,73.9197,0.0,0.00
294420,-7.03,14.47,13.84,178,0.23,3184,0.00,37.50,4.73,118,0.00,0,4.21,-10.59,12.37,1.84,4.31,0.68,73.8861,0.0,0.00
294500,-7.03,14.36,13.76,178,0.23,3166,0.00,38.00,4.73,118,0.00,0,4.21,-10.59,12.31,1.84,4.31,0.68,73.7274,0.0,0.00
294581,-7.03,14.36,13.76,178,0.24,3170,0.00,37.50,4.73,118,0.00,0,4.21,-10.59,12.15,1.84,4.31,0.68,73.8068,0.0,0.00
294661,-7.03,14.47,13.92,178,0.23,3158,0.00,37.50,4.72,118,0.00,0,4.21,-10.59,12.19,1.84,4.31,0.68,73.7671,0.0,0.00
294740,-7.03,14.47,13.76,178,0.23,3166,0.00,37.50,4.73,118,0.00,0,4.21,-10.59,12.19,1.84,4.31,0.68,73.7610,0.0,0.00
294820,-7.03,14.24,13.84,178,0.23,3158,0.00,37.00,4.72,118,0.00,0,4.21,-10.59,12.19,1.84,4.31,0.68,73.7854,0.0,0.00
294899,-7.03,14.36,13.84,178,0.23,3143,0.00,37.50,4.69,118,0.00,0,4.21,-10.59,12.09,1.84,4.31,0.68,73.6938,0.0,0.00
294979,-7.03,14.47,13.84,178,0.23,3142,0.00,37.50,4.69,118,0.00,0,4.21,-10.59,11.99,1.82,4.31,0.68,73.6023,0.0,0.00
295059,-7.03,14.59,13.84,178,0.23,3118,0.00,37.00,4.66,118,0.00,0,4.21,-10.59,12.09,1.82,4.31,0.68,73.6298,0.0,0.00
295139,-7.03,14.59,13.76,178,0.23,3126,0.00,37.00,4.68,118,0.00,0,4.21,-10.59,12.08,1.84,4.31,0.68,73.6755,0.0,0.00
295220,-7.03,14.59,13.84,178,0.23,3110,0.00,37.00,4.65,118,0.00,0,4.21,-10.59,12.09,1.84,4.31,0.68,73.6237,0.0,0.00
295300,-7.03,14.59,13.84,178,0.24,3128,0.00,37.00,4.67,118,0.00,0,4.21,-10.59,12.08,1.84,4.31,0.68,73.6023,0.0,0.00
295381,-7.03,14.59,13.84,178,0.24,3105,0.00,37.00,4.64,118,0.00,0,4.21,-10.59,12.19,1.82,4.31,0.68,73.5443,0.0,0.00
295460,-7.03,14.47,13.84,178,0.23,3122,0.00,37.00,4.66,118,0.00,0,4.21,-10.59,12.08,1.82,4.31,0.68,73.4619,0.0,0.00
295540,-7.03,14.47,13.76,178,0.23,3090,0.00,37.00,4.61,118,0.00,0,4.21,-10.59,11.99,1.82,4.31,0.68,73.4619,0.0,0.00
295620,-7.03,14.47,13.84,178,0.23,3110,0.00,36.50,4.65,118,0.00,0,4.21,-10.59,11.99,1.82,4.31,0.68,73.4558,0.0,0.00
295700,-7.03,14.59,13.84,178,0.23,3088,0.00,37.00,4.61,118,0.00,0,4.21,-10.59,12.09,1.84,4.31,0.68,73.4222,0.0,0.00
295781,-7.03,14.70,13.84,178,0.24,3068,0.00,36.50,5.24,118,0.00,0,4.21,-10.59,12.42,1.84,4.71,0.70,73.4680,0.0,0.00
295861,-7.03,14.70,13.84,178,0.27,3094,0.00,37.00,5.95,118,0.00,0,4.35,-10.16,13.32,1.90,5.88,0.74,73.5687,0.0,0.00
295941,-7.03,14.70,13.84,178,0.30,3133,0.00,37.00,6.01,118,0.00,0,4.64,-10.01,15.00,1.96,6.67,0.76,73.6481,0.0,0.00
296021,-7.03,14.70,13.84,178,0.31,3126,0.00,38.00,6.00,118,0.00,0,4.79,-9.72,15.81,2.00,7.06,0.78,73.4375,0.0,0.00
296101,-7.03,14.01,13.84,178,0.33,3032,0.00,37.00,5.82,118,0.00,0,5.08,-9.72,16.77,2.02,7.06,0.78,73.8312,0.0,0.00
296180,-7.03,13.90,13.92,178,0.34,3064,0.00,37.50,6.54,118,0.00,0,5.22,-9.58,17.36,2.04,7.06,0.78,74.2401,0.0,0.00
296261,-7.03,14.01,13.84,178,0.34,3103,0.00,37.50,6.62,118,0.00,0,5.37,-9.43,17.58,2.04,7.45,0.78,74.4415,0.0,0.00
296340,-7.03,14.24,13.84,178,0.35,3047,0.00,37.50,6.50,118,0.00,0,5.37,-9.29,17.65,2.04,7.45,0.78,74.5117,0.0,0.00
296420,-7.03,14.36,13.84,178,0.35,3071,0.00,37.50,6.55,118,0.00,0,5.51,-9.29,17.97,2.06,7.45,0.78,74.9573,0.0,0.00
296501,-7.03,14.47,13.84,178,0.35,3116,0.00,37.50,6.65,118,0.00,0,5.51,-9.29,17.97,2.06,7.45,0.80,74.8291,0.0,0.00
296581,-7.03,14.47,13.84,178,0.36,3070,0.00,37.50,6.54,118,0.00,0,5.51,-9.14,18.27,2.06,7.45,0.80,75.0122,0.0,0.00
296661,-7.03,14.47,13.84,178,0.35,3100,0.00,37.50,6.61,118,0.00,0,5.66,-9.29,18.27,2.06,7.45,0.80,74.9786,0.0,0.00
296741,-7.03,14.24,13.84,178,0.35,3064,0.00,37.50,6.54,118,0.00,0,5.51,-9.14,18.12,2.06,7.45,0.80,74.9481,0.0,0.00
296821,-7.03,14.36,13.76,178,0.35,3065,0.00,37.50,6.54,118,0.00,0,5.66,-9.14,18.11,2.06,7.45,0.80,75.0549,0.0,0.00
296900,-7.03,14.59,13.84,178,0.35,3105,0.00,38.00,6.62,118,0.00,0,5.66,-9.14,18.04,2.06,7.45,0.80,74.9786,0.0,0.00
296980,-7.03,14.70,13.84,178,0.35,3071,0.00,37.50,6.55,118,0.00,0,5.66,-9.14,18.27,2.06,7.45,0.80,75.0366,0.0,0.00
297060,-7.03,14.47,13.84,178,0.35,3104,0.00,37.50,6.62,118,0.00,0,5.66,-9.14,17.97,2.06,7.45,0.80,74.9664,0.0,0.00
297141,-7.03,14.59,13.84,178,0.35,3068,0.00,37.50,6.55,118,0.00,0,5.66,-9.14,18.12,2.06,7.45,0.80,75.0397,0.0,0.00
297221,-7.03,14.59,13.84,178,0.35,3085,0.00,37.50,6.58,118,0.00,0,5.66,-9.14,17.97,2.06,7.45,0.80,75.1038,0.0,0.00
297301,-7.03,14.59,13.76,178,0.35,3099,0.00,37.50,6.56,118,0.00,0,5.66,-9.14,18.11,2.06,7.45,0.80,75.0610,0.0,0.00
297381,-7.03,14.59,13.84,178,0.35,3089,0.00,37.50,6.59,118,0.00,0,5.66,-9.29,17.96,2.06,7.45,0.80,74.9817,0.0,0.00
297461,-7.03,14.59,13.84,178,0.35,3084,0.00,37.50,6.58,118,0.00,0,5.51,-9.29,18.04,2.06,7.45,0.78,74.8779,0.0,0.00
297540,-7.03,14.59,13.76,178,0.35,3078,0.00,37.50,6.57,118,0.00,0,5.66,-9.14,17.97,2.06,7.45,0.78,74.9054,0.0,0.00
297620,-7.03,14.47,13.84,178,0.34,3091,0.00,37.50,6.59,118,0.00,0,5.51,-9.29,17.97,2.06,7.45,0.78,74.8779,0.0,0.00
297701,-7.03,14.59,13.76,178,0.35,3082,0.00,37.50,6.59,118,0.00,0,5.51,-9.29,17.81,2.04,7.45,0.78,74.9725,0.0,0.00
297781,-7.03,14.59,13.76,178,0.34,3100,0.00,37.50,6.61,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.8657,0.0,0.00
297861,-7.03,14.70,13.84,178,0.35,3071,0.00,37.50,6.55,118,0.00,0,5.51,-9.29,17.81,2.06,7.45,0.78,74.8047,0.0,0.00
297940,-7.03,14.70,13.76,178,0.35,3096,0.00,37.50,6.61,118,0.00,0,5.51,-9.29,17.81,2.04,7.45,0.78,74.8413,0.0,0.00
298021,-7.03,14.70,13.84,178,0.34,3082,0.00,37.50,6.55,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.7375,0.0,0.00
298102,-7.03,14.59,13.76,178,0.34,3099,0.00,37.50,6.61,118,0.00,0,5.51,-9.29,17.65,2.04,7.45,0.78,74.7772,0.0,0.00
298182,-7.03,14.59,13.76,178,0.34,3085,0.00,37.50,6.58,118,0.00,0,5.51,-9.29,17.66,2.04,7.45,0.78,74.7498,0.0,0.00
298261,-7.03,14.59,13.84,178,0.34,3088,0.00,37.50,6.59,118,0.00,0,5.51,-9.29,17.58,2.04,7.45,0.78,74.6643,0.0,0.00
298342,-7.03,14.59,13.76,178,0.34,3096,0.00,37.50,6.61,118,0.00,0,5.51,-9.29,17.36,2.04,7.45,0.78,74.7131,0.0,0.00
298422,-7.03,14.59,13.84,178,0.34,3084,0.00,37.50,6.59,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.7620,0.0,0.00
298504,-7.03,14.59,13.84,178,0.34,3088,0.00,37.50,6.59,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.7223,0.0,0.00
298582,-7.03,14.59,13.76,178,0.34,3080,0.00,37.50,6.57,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.8047,0.0,0.00
298662,-7.03,14.59,13.84,178,0.34,3096,0.00,37.50,5.94,118,0.00,0,5.51,-9.29,17.51,2.04,7.45,0.78,74.6277,0.0,0.00
298741,-7.03,14.70,13.76,178,0.34,3075,0.00,37.50,5.94,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.7650,0.0,0.00
298821,-7.03,14.70,13.76,178,0.34,3100,0.00,37.50,5.95,118,0.00,0,5.51,-9.29,17.43,2.04,7.45,0.78,74.7589,0.0,0.00
298901,-7.03,14.70,13.84,178,0.34,3075,0.00,37.50,6.56,118,0.00,0,5.51,-9.29,17.50,2.04,7.45,0.78,74.8291,0.0,0.00
298981,-7.03,14.81,13.84,178,0.34,3098,0.00,37.50,6.61,118,0.00,0,5.51,-9.29,17.81,2.06,7.45,0.78,74.9237,0.0,0.00
299061,-7.03,14.93,13.84,178,0.35,3090,0.00,37.50,6.59,118,0.00,0,5.66,-9.14,17.96,2.06,7.45,0.80,75.0427,0.0,0.00
299141,-7.03,14.93,13.84,178,0.35,3096,0.00,37.50,6.61,118,0.00,0,5.66,-9.14,18.27,2.06,7.45,0.80,75.1465,0.0,0.00
299222,-7.03,14.81,13.84,178,0.36,3080,0.00,37.50,6.57,118,0.00,0,5.66,-9.14,18.43,2.06,7.45,0.80,75.3693,0.0,0.00
299301,-7.03,14.70,13.76,178,0.36,3085,0.00,37.50,6.58,118,0.00,0,5.66,-9.14,18.57,2.06,7.84,0.80,75.4242,0.0,0.00
299381,-7.03,14.59,13.84,178,0.37,3099,0.00,38.00,6.61,118,0.00,0,5.80,-9.00,18.72,2.08,7.84,0.80,75.4913,0.0,0.00
299462,-7.03,14.59,13.84,178,0.37,3086,0.00,38.00,6.58,118,0.00,0,5.80,-9.00,18.87,2.08,8.24,0.80,75.6470,0.0,0.00
299542,-7.03,14.59,13.84,178,0.37,3094,0.00,38.00,6.60,118,0.00,0,5.80,-8.85,19.17,2.08,8.24,0.80,75.8392,0.0,0.00
299621,-7.03,14.59,13.84,178,0.38,3086,0.00,38.00,6.58,117,0.00,0,5.95,-8.85,19.51,2.10,8.24,0.82,76.1017,0.0,0.00
299701,-7.03,14.59,13.84,178,0.38,3110,0.00,38.00,7.30,117,0.00,0,5.95,-8.85,19.68,2.10,8.24,0.82,76.2177,0.0,0.00
299781,-7.03,14.47,13.84,178,0.39,3096,0.00,38.00,7.27,117,0.00,0,5.95,-8.85,20.14,2.12,8.24,0.82,76.2146,0.0,0.00
299861,-7.03,14.47,13.84,178,0.39,3116,0.00,38.00,7.31,117,0.00,0,5.95,-8.71,20.04,2.12,8.63,0.82,76.3977,0.0,0.00
299941,-7.03,14.47,13.84,178,0.40,3103,0.00,38.00,7.28,117,0.00,0,6.09,-8.71,20.14,2.12,8.63,0.82,76.5289,0.0,0.00
300021,-7.03,14.36,13.84,178,0.40,3120,0.00,38.00,7.32,117,0.00,0,6.09,-8.71,20.87,2.14,8.63,0.84,76.8524,0.0,0.00
300102,-7.03,14.36,13.84,178,0.41,3108,0.00,38.00,7.29,117,0.00,0,6.24,-8.56,21.32,2.14,9.02,0.84,77.1393,0.0,0.00
300181,-7.03,14.36,13.84,178,0.42,3129,0.00,38.00,7.34,117,0.00,0,6.38,-8.42,21.69,2.16,9.41,0.84,77.4872,0.0,0.00
300261,-7.03,14.36,13.76,178,0.43,3120,0.00,38.00,7.99,117,0.00,0,6.38,-8.27,22.05,2.18,9.41,0.86,77.8229,0.0,0.00
300341,-7.03,14.36,13.84,178,0.44,3138,0.00,38.00,8.03,117,0.00,0,6.53,-8.13,22.89,2.20,9.80,0.86,78.1921,0.0,0.00
300420,-7.03,14.36,13.76,178,0.46,3128,0.00,37.50,8.01,117,0.00,0,6.82,-7.98,23.85,2.22,9.80,0.86,78.6011,0.0,0.00
300500,-7.03,14.36,13.84,178,0.46,3148,0.00,37.50,8.06,117,0.00,0,6.82,-7.98,23.74,2.22,10.20,0.88,78.8605,0.0,0.00
300581,-7.03,14.36,13.84,178,0.47,3133,0.00,37.50,8.08,117,0.00,0,6.96,-7.84,24.32,2.22,10.20,0.88,79.0283,0.0,0.00
300660,-7.03,14.36,13.84,178,0.47,3159,0.00,37.50,8.09,117,0.00,0,6.96,-7.69,24.32,2.24,10.20,0.88,79.2084,0.0,0.00
300740,-7.03,14.47,13.76,178,0.47,3155,0.00,37.50,8.08,117,0.00,0,7.11,-7.69,24.99,2.24,10.59,0.88,79.3579,0.0,0.00
300821,-7.03,14.47,13.76,178,0.48,3164,0.00,37.50,8.10,117,0.00,0,7.11,-7.69,24.88,2.24,10.59,0.88,79.6570,0.0,0.00
300901,-7.03,14.47,13.84,178,0.48,3163,0.00,37.50,8.79,117,0.00,0,7.25,-7.55,25.27,2.26,10.59,0.88,79.7058,0.0,0.00
300981,-7.03,14.59,13.76,178,0.48,3171,0.00,37.50,8.79,117,0.00,0,7.25,-7.55,25.37,2.26,10.59,0.90,79.8340,0.0,0.00
301061,-6.25,14.70,13.84,178,0.48,3187,0.00,37.50,8.84,117,0.00,0,7.25,-7.40,25.46,2.26,10.98,0.90,79.9347,0.0,0.00
301141,-6.25,14.59,13.76,178,0.49,3180,0.00,37.50,8.82,117,0.00,0,7.40,-7.40,25.89,2.28,10.98,0.90,80.0323,0.0,0.00
301221,-6.25,14.70,13.76,178,0.49,3198,0.00,37.50,8.87,117,0.00,0,7.40,-7.40,25.89,2.28,10.98,0.90,80.1331,0.0,0.00
301300,-5.47,14.59,13.76,178,0.49,3186,0.00,37.50,8.90,117,0.00,0,7.40,-7.40,26.09,2.28,10.98,0.90,80.2185,0.0,0.00
301380,-5.47,14.59,13.76,178,0.50,3200,0.00,37.50,8.87,117,0.00,0,7.40,-7.40,26.29,2.28,10.98,0.90,80.2246,0.0,0.00
301460,-5.47,14.47,13.84,178,0.49,3219,0.00,37.50,8.93,117,0.00,0,7.40,-7.40,26.29,2.28,10.98,0.90,80.2155,0.0,0.00
301541,-4.69,14.36,13.76,178,0.49,3209,0.00,37.50,8.90,117,0.00,0,7.40,-7.40,26.29,2.28,10.98,0.90,80.3284,0.0,0.00
301621,-4.69,14.36,13.84,178,0.49,3232,0.00,37.50,8.96,117,0.00,0,7.40,-7.40,26.51,2.28,10.98,0.90,80.4047,0.0,0.00
301702,-4.69,14.47,13.76,178,0.49,3241,0.00,37.50,8.99,117,0.00,0,7.55,-7.40,26.51,2.28,10.98,0.90,80.4565,0.0,0.00
301782,-4.69,14.47,13.76,178,0.49,3236,0.00,37.50,8.97,117,0.00,0,7.40,-7.40,26.40,2.28,10.98,0.90,80.3131,0.0,0.00
301861,-3.91,14.47,13.84,178,0.49,3252,0.00,38.00,9.02,117,0.00,0,7.55,-7.25,26.30,2.28,10.98,0.90,80.3497,0.0,0.00
301942,-3.91,14.59,13.76,178,0.49,3241,0.00,37.50,8.99,117,0.00,0,7.40,-7.40,26.30,2.28,10.98,0.90,80.3406,0.0,0.00
302022,-3.91,14.47,13.76,178,0.49,3251,0.00,38.00,9.02,117,0.00,0,7.40,-7.25,26.50,2.28,10.98,0.90,80.4413,0.0,0.00
302101,-3.91,14.59,13.84,178,0.49,3260,0.00,37.50,9.04,117,0.00,0,7.55,-7.40,26.40,2.28,10.98,0.90,80.4443,0.0,0.00
302181,-3.91,14.59,13.76,178,0.49,3280,0.00,38.00,9.10,117,0.00,0,7.40,-7.40,26.51,2.28,10.98,0.90,80.3253,0.0,0.00
302261,-3.91,14.70,13.84,178,0.49,3270,0.00,38.00,9.07,117,0.00,0,7.40,-7.40,26.81,2.28,11.37,0.90,80.3192,0.0,0.00
302342,-3.91,14.59,13.76,178,0.47,3289,0.00,38.00,0.00,117,0.00,0,7.40,-9.43,26.51,2.26,5.88,0.58,75.1556,0.0,0.00
302422,-3.91,14.47,13.84,178,0.29,3217,0.00,37.50,0.00,117,0.00,0,5.37,-10.30,11.15,1.72,0.00,0.54,73.7457,0.0,0.00
302502,-3.91,13.44,13.84,178,0.19,3093,0.00,31.50,0.00,117,0.00,0,4.50,-10.88,8.11,1.62,0.00,0.54,73.2666,0.0,0.00
302581,-3.91,14.36,13.76,178,0.16,3035,0.00,29.00,0.00,117,0.00,0,3.63,-11.17,6.70,1.52,0.00,0.54,72.7325,0.0,0.00
302661,-3.91,19.75,13.84,178,0.17,2943,0.00,26.00,0.00,117,0.00,0,3.34,-11.46,8.29,1.72,0.00,0.54,71.9971,0.0,0.00
302741,-3.91,21.48,13.84,178,0.22,2799,0.00,23.50,0.00,115,0.00,0,3.34,-11.46,7.23,1.60,0.00,0.54,71.6888,0.0,0.00
302821,-4.69,24.35,13.84,178,0.20,2598,0.00,21.00,0.00,115,0.00,0,3.34,-11.46,9.75,1.66,0.00,0.54,71.3165,0.0,0.00
302902,-4.69,24.92,13.84,178,0.20,2478,0.00,15.50,0.00,115,0.00,0,3.34,-11.46,7.95,1.56,0.00,0.54,71.0114,0.0,0.00
302980,-4.69,25.04,13.84,178,0.18,2364,0.00,15.50,0.00,115,0.00,0,3.34,-11.46,7.10,1.60,0.00,0.54,70.6665,0.0,0.00
303060,-4.69,23.77,13.84,178,0.18,2267,0.00,15.50,0.00,115,0.00,0,3.48,-11.32,7.07,1.52,0.00,0.54,70.3644,0.0,0.00
303141,-4.69,23.77,13.84,178,0.19,2055,0.00,15.50,0.00,115,0.00,0,3.48,-11.17,6.92,1.52,0.39,0.58,70.0226,0.0,0.00
303221,-7.03,24.00,13.84,178,0.24,1946,0.00,15.50,3.32,115,0.00,0,3.63,-10.88,6.95,1.56,1.96,0.62,70.0012,0.0,0.00
303300,-7.03,23.54,13.84,178,0.27,1887,0.00,18.50,3.62,115,0.00,0,4.21,-10.59,8.39,1.64,3.92,0.68,70.0012,0.0,0.00
303381,-7.03,23.89,13.84,178,0.33,1870,0.00,22.00,4.39,115,0.00,0,4.50,-10.30,9.79,1.72,5.49,0.72,70.0012,0.0,0.00
303460,-7.03,23.54,13.84,178,0.35,1904,0.00,28.00,4.65,115,0.00,0,4.79,-9.58,11.00,1.78,5.88,0.74,70.5170,0.0,0.00
303540,-7.03,23.43,13.84,178,0.36,2110,0.00,32.50,4.95,115,0.00,0,5.22,-9.29,11.88,1.84,6.27,0.76,72.2107,0.0,0.00
303621,-7.03,18.49,13.84,178,0.35,2295,0.00,34.00,4.90,115,0.00,0,5.51,-9.14,12.64,1.88,6.67,0.78,72.8210,0.0,0.00
303700,-7.03,13.21,13.84,178,0.37,2349,0.00,35.00,5.51,115,0.00,0,5.66,-9.14,14.37,1.94,7.06,0.78,73.3307,0.0,0.00
303780,-7.03,13.55,13.84,178,0.42,2298,0.00,35.50,5.88,115,0.00,0,5.95,-8.85,15.89,1.98,7.45,0.78,74.1882,0.0,0.00
303861,-7.03,14.36,13.84,178,0.43,2274,0.00,35.00,5.82,115,0.00,0,6.24,-8.42,16.02,1.98,8.24,0.82,74.9786,0.0,0.00
