Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
131436,14.81,13.68,187,1744,74.90,29.50,3.72,41,0.00,5.66,5.10,9,-9.00,9.48,0.00,0.00
131499,14.81,13.68,187,1744,74.90,29.50,3.72,41,0.00,5.66,5.10,9,-9.00,9.53,0.00,0.00
131560,14.81,13.68,187,1757,74.90,29.50,3.75,41,0.00,5.66,5.10,9,-9.00,9.44,0.00,0.00
131622,14.70,13.60,187,1757,74.90,30.00,3.75,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
131684,14.59,13.68,187,1761,74.90,30.00,3.76,41,0.00,5.51,5.10,9,-9.14,9.30,0.00,0.00
131745,14.59,13.68,187,1755,74.90,30.00,3.74,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
131807,14.59,13.68,187,1752,74.90,30.00,3.74,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
131868,14.70,13.68,187,1760,74.90,30.00,3.75,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
131930,14.70,13.68,187,1770,74.90,30.00,3.75,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
131991,14.70,13.68,187,1776,74.90,30.00,3.78,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
132052,14.70,13.60,187,1776,74.90,30.00,3.79,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
132115,14.70,13.68,187,1781,74.90,30.00,3.80,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
132176,14.70,13.60,187,1778,74.90,30.00,3.79,41,0.00,5.51,5.10,9,-9.14,9.43,0.00,0.00
132238,14.59,13.68,187,1780,74.90,30.00,3.80,41,0.00,5.51,5.10,9,-9.14,9.35,0.00,0.00
132300,14.59,13.60,187,1788,74.90,30.50,3.81,41,0.00,5.51,5.10,9,-9.14,9.48,0.00,0.00
132362,14.59,13.60,187,1791,74.90,30.50,3.82,41,0.00,5.51,5.10,9,-9.14,9.53,0.00,0.00
132423,14.70,13.68,187,1792,74.90,30.50,3.82,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
132485,14.70,13.60,187,1796,74.90,30.50,3.83,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
132547,14.70,13.68,187,1792,74.90,30.50,3.82,41,0.00,5.51,5.10,9,-9.14,9.44,0.00,0.00
132608,14.59,13.60,187,1792,74.90,30.00,3.82,41,0.00,5.51,5.10,9,-9.14,9.53,0.00,0.00
132670,14.70,13.68,187,1796,74.90,30.50,3.83,41,0.00,5.51,5.10,9,-9.14,9.53,0.00,0.00
132731,14.70,13.60,187,1792,74.90,30.50,3.82,41,0.00,5.51,5.49,9,-9.14,9.56,0.00,0.00
132792,14.59,13.68,187,1791,74.90,30.50,3.82,41,0.00,5.51,5.49,9,-9.14,9.61,0.00,0.00
132855,14.59,13.60,187,1794,74.90,30.50,3.83,41,0.00,5.51,5.49,9,-9.14,9.75,0.00,0.00
132915,14.59,13.68,187,1794,74.90,30.50,3.83,41,0.00,5.51,5.49,9,-9.14,9.79,0.00,0.00
132978,14.59,13.60,187,1794,74.90,30.50,3.83,41,0.00,5.51,5.49,9,-9.14,9.88,0.00,0.00
133039,14.59,13.68,187,1798,74.90,30.50,3.83,41,0.00,5.66,5.49,9,-9.00,9.92,0.00,0.00
133100,14.59,13.60,187,1798,74.90,30.50,3.84,41,0.00,5.66,5.49,10,-9.00,9.92,0.00,0.00
133162,14.59,13.68,187,1801,74.90,30.50,3.84,41,0.00,5.66,5.49,10,-9.00,10.03,0.00,0.00
133224,14.59,13.60,187,1797,74.90,30.50,3.83,41,0.00,5.66,5.49,10,-9.00,10.08,0.00,0.00
133285,14.47,13.68,187,1796,74.90,30.50,4.22,41,0.00,5.66,5.88,10,-9.00,10.28,0.00,0.00
133347,14.59,13.60,187,1796,74.90,30.50,4.21,41,0.00,5.80,5.88,10,-8.85,10.43,0.00,0.00
133408,14.59,13.60,187,1802,74.90,30.50,4.23,41,0.00,5.80,5.88,10,-8.85,10.58,0.00,0.00
133471,14.70,13.68,187,1810,74.90,30.50,4.25,41,0.00,5.80,6.27,10,-8.85,10.78,0.00,0.00
133533,14.70,13.60,187,1813,74.90,30.50,4.26,41,0.00,5.95,6.27,10,-8.71,10.89,0.00,0.00
133594,14.59,13.68,187,1812,74.90,30.50,4.25,41,0.00,5.95,6.67,10,-8.71,11.09,0.00,0.00
133654,14.59,13.60,187,1813,74.90,30.50,4.64,41,0.00,6.09,6.67,10,-8.56,11.45,0.00,0.00
133716,14.59,13.68,187,1818,74.90,30.50,4.27,41,0.00,6.24,6.67,10,-8.42,11.55,0.00,0.00
133779,14.70,13.60,187,1824,74.90,30.50,4.67,41,0.00,6.38,7.06,10,-8.27,12.10,0.00,0.00
133841,14.59,13.68,187,1834,74.90,30.50,4.70,41,0.00,6.53,7.06,10,-8.13,12.53,0.00,0.00
133902,14.59,13.68,187,1836,74.90,30.50,4.70,41,0.00,6.53,7.06,10,-8.13,12.59,0.00,0.00
133964,14.59,13.68,187,1832,74.90,30.50,4.70,41,0.00,6.67,7.45,10,-7.98,12.70,0.00,0.00
134025,14.47,13.68,187,1837,74.90,30.50,4.69,41,0.00,6.82,7.45,10,-7.84,12.85,0.00,0.00
134087,14.47,13.68,187,1793,74.90,31.00,4.70,41,0.00,6.96,7.45,10,-7.69,13.24,0.00,0.00
134148,14.59,13.60,187,1857,74.90,31.00,4.75,41,0.00,6.96,7.84,10,-7.69,13.24,0.00,0.00
134210,14.70,13.68,187,1878,74.90,31.00,5.21,41,0.00,7.11,7.84,10,-7.55,13.54,0.00,0.00
134272,14.70,13.68,187,1880,74.90,31.00,5.21,41,0.00,7.11,8.24,10,-7.55,14.13,0.00,0.00
134333,14.70,13.60,187,1876,74.90,31.00,5.20,41,0.00,7.25,8.24,10,-7.40,14.31,0.00,0.00
134395,14.59,13.60,187,1882,74.90,31.00,5.22,41,0.00,7.25,8.24,10,-7.40,14.18,0.00,0.00
134456,14.59,13.60,187,1904,74.90,31.50,5.28,41,0.00,7.40,8.24,10,-7.25,14.42,0.00,0.00
134518,14.47,13.68,187,1945,74.90,32.00,5.39,41,0.00,7.40,8.63,10,-7.25,14.72,0.00,0.00
134579,14.59,13.68,187,1956,74.90,32.00,5.42,41,0.00,7.55,8.63,10,-7.11,14.90,0.00,0.00
134641,14.70,13.68,187,1956,74.90,32.00,5.43,41,0.00,7.69,8.63,10,-6.96,15.10,0.00,0.00
134703,14.81,13.68,187,1956,74.90,32.00,5.84,41,0.00,7.69,8.63,10,-6.96,15.37,0.00,0.00
134764,14.81,13.68,187,1968,74.90,32.00,5.46,41,0.00,7.69,8.63,10,-6.96,15.29,0.00,0.00
134826,14.81,13.68,187,1994,74.90,32.50,5.53,41,0.00,7.84,8.63,10,-6.82,15.43,0.00,0.00
134887,14.81,13.60,187,2015,74.90,32.50,5.59,41,0.00,7.84,9.02,10,-6.82,15.70,0.00,0.00
134950,14.81,13.68,187,2041,74.90,32.50,5.66,41,0.00,7.84,9.02,10,-6.82,15.98,0.00,0.00
135011,14.93,13.60,187,2045,74.90,32.50,6.11,41,0.00,7.84,9.02,10,-6.82,16.11,0.00,0.00
135072,15.04,13.68,187,2045,74.90,32.50,6.11,41,0.00,7.98,9.02,10,-6.67,16.25,0.00,0.00
135134,14.93,13.60,187,2001,74.90,33.00,6.11,41,0.00,7.98,9.02,10,-6.67,16.32,0.00,0.00
135195,14.93,13.68,187,2065,74.90,33.00,5.73,41,0.00,7.98,9.41,10,-6.67,16.32,0.00,0.00
135257,14.93,13.60,187,2104,74.90,33.00,5.84,41,0.00,7.98,9.41,10,-6.67,16.52,0.00,0.00
135318,15.04,13.68,187,2112,74.90,33.00,5.86,41,0.00,7.98,9.41,10,-6.67,16.66,0.00,0.00
135379,15.27,13.68,187,2118,74.90,33.00,5.88,41,0.00,7.98,9.41,10,-6.67,16.80,0.00,0.00
135442,15.27,13.68,187,2138,74.90,33.00,6.38,41,0.00,7.98,9.41,11,-6.67,17.00,0.00,0.00
135504,15.39,13.60,187,2157,74.90,33.00,6.44,41,0.00,7.98,9.80,11,-6.67,17.08,0.00,0.00
135566,15.27,13.60,187,2174,74.90,33.00,6.49,41,0.00,8.13,9.80,11,-6.53,17.22,0.00,0.00
135627,15.16,13.68,187,2208,74.90,33.00,6.59,41,0.00,7.98,9.80,11,-6.67,17.30,0.00,0.00
135688,15.04,13.60,187,2216,74.90,33.00,6.62,41,0.00,8.13,9.80,11,-6.53,17.67,0.00,0.00
135750,15.04,13.68,187,2235,74.90,33.00,6.67,41,0.00,7.98,9.80,11,-6.67,17.82,0.00,0.00
135811,15.16,13.60,187,2242,74.90,33.00,6.70,41,0.00,8.13,10.20,11,-6.53,17.97,0.00,0.00
135873,15.04,13.68,187,2274,74.90,33.50,6.79,41,0.00,7.98,10.20,11,-6.67,18.27,0.00,0.00
135936,14.93,13.60,187,2296,74.90,33.50,6.86,41,0.00,8.13,10.20,11,-6.53,18.73,0.00,0.00
135997,14.93,13.68,187,2330,74.90,33.50,6.96,41,0.00,8.13,10.20,11,-6.53,19.18,0.00,0.00
136058,14.93,13.60,187,2327,74.90,33.50,6.96,41,0.00,8.27,10.20,11,-6.38,19.66,0.00,0.00
136121,15.04,13.68,187,2346,74.90,33.50,7.45,41,0.00,8.27,10.20,11,-6.38,19.81,0.00,0.00
136182,14.93,13.60,187,2362,74.90,34.00,7.51,41,0.00,8.42,10.59,11,-6.24,19.99,0.00,0.00
136243,15.04,13.68,187,2362,74.90,34.00,7.56,41,0.00,8.42,10.59,11,-6.24,19.99,0.00,0.00
136305,15.16,13.52,187,2403,74.90,34.00,7.69,41,0.00,8.56,10.59,11,-6.09,20.51,0.00,0.00
136367,14.93,13.68,187,2422,74.90,34.00,7.75,41,0.00,8.56,10.59,12,-6.09,21.54,0.00,0.00
136428,15.04,13.60,187,2444,74.90,34.00,8.34,41,0.00,8.56,10.98,12,-6.09,22.06,0.00,0.00
136490,15.04,13.60,187,2463,74.90,34.00,8.41,41,0.00,8.71,10.98,12,-5.95,22.22,0.00,0.00
136552,14.81,13.68,187,2482,74.90,34.00,7.94,41,0.00,8.71,10.98,12,-5.95,22.32,0.00,0.00
136613,14.70,13.60,187,2507,74.90,34.00,8.02,41,0.00,8.71,10.98,12,-5.95,22.41,0.00,0.00
136676,14.70,13.68,187,2543,74.90,34.00,8.14,41,0.00,8.56,10.98,12,-6.09,22.51,0.00,0.00
136738,14.70,13.60,187,2568,74.90,34.00,8.22,41,0.00,8.56,10.98,12,-6.09,22.99,0.00,0.00
136798,14.81,13.68,187,2582,74.90,34.00,8.26,41,0.00,8.56,10.98,12,-6.09,23.18,0.00,0.00
136859,14.81,13.52,187,2593,74.90,34.00,8.85,41,0.00,8.56,10.98,12,-6.09,23.55,0.00,0.00
136922,14.70,13.60,187,2627,74.90,34.50,8.41,41,0.00,8.56,10.98,12,-6.09,23.55,0.00,0.00
136984,14.70,13.60,187,2664,74.90,34.50,8.53,41,0.00,8.56,10.98,12,-6.09,23.55,0.00,0.00
137045,14.70,13.68,187,2687,74.90,34.50,8.60,41,0.00,8.42,10.98,12,-6.24,23.74,0.00,0.00
137107,14.70,13.60,187,2638,74.90,34.50,8.60,41,0.00,8.42,10.98,12,-6.24,23.93,0.00,0.00
137168,14.81,13.68,187,2726,74.90,34.50,8.64,41,0.00,8.42,10.98,12,-6.24,24.13,0.00,0.00
137231,14.70,13.60,187,2726,74.90,35.00,8.72,41,0.00,8.42,10.98,12,-6.24,24.13,0.00,0.00
137292,14.81,13.68,187,2764,74.90,35.00,8.85,41,0.00,8.27,11.37,14,-6.38,24.32,0.00,0.00
137353,14.70,13.60,187,2794,74.90,35.00,8.94,41,0.00,8.27,11.37,14,-6.38,24.41,0.00,0.00
137415,14.70,13.68,187,2792,74.90,35.00,8.93,41,0.00,8.27,10.98,14,-6.38,24.60,0.00,0.00
137476,14.70,13.60,187,2795,74.90,35.00,8.94,41,0.00,8.42,11.37,14,-6.24,24.51,0.00,0.00
137538,14.70,13.60,187,2820,74.90,35.00,9.03,41,0.00,8.27,10.98,14,-6.38,24.80,0.00,0.00
137600,14.70,13.60,187,2872,74.90,35.00,9.19,41,0.00,8.27,11.37,14,-6.38,24.69,0.00,0.00
137661,14.70,13.60,187,2924,74.90,35.50,9.36,41,0.00,8.27,11.37,14,-6.38,24.80,0.00,0.00
137723,14.70,13.68,187,2930,74.90,35.50,9.37,41,0.00,8.27,11.37,14,-6.38,24.69,0.00,0.00
137784,14.70,13.60,187,2920,74.90,35.50,8.72,41,0.00,8.13,11.37,15,-6.53,24.41,0.00,0.00
137846,14.70,13.68,187,2949,74.90,35.50,9.44,41,0.00,8.13,11.37,15,-6.53,24.88,0.00,0.00
137907,14.81,13.68,187,3008,74.90,35.50,8.98,41,0.00,8.13,11.37,15,-6.53,24.69,0.00,0.00
137969,14.70,13.60,187,3031,74.90,35.50,9.05,41,0.00,8.13,11.37,15,-6.53,24.50,0.00,0.00
138030,14.81,13.68,187,3025,74.90,35.50,9.04,42,0.00,8.13,11.37,15,-6.53,24.69,0.00,0.00
138092,14.70,13.60,187,3035,74.90,35.50,9.06,42,0.00,8.13,11.37,15,-6.53,24.89,0.00,0.00
138154,14.81,13.68,187,3011,74.90,35.50,9.06,42,0.00,7.98,11.37,15,-6.67,24.69,0.00,0.00
138216,14.70,13.68,187,3088,74.90,35.50,9.18,42,0.00,7.98,11.37,15,-6.67,24.99,0.00,0.00
138278,14.70,13.68,187,3088,74.90,35.50,9.22,42,0.00,7.98,11.37,16,-6.67,24.99,0.00,0.00
138339,14.81,13.60,187,3121,74.90,35.50,9.32,42,0.00,7.98,11.37,16,-6.67,24.69,0.00,0.00
138401,14.81,13.68,187,3138,74.90,35.50,9.37,42,0.00,7.98,7.06,16,-6.67,24.89,0.00,0.00
138463,14.70,13.60,187,3138,74.90,35.50,9.37,42,0.00,7.98,0.00,16,-6.67,24.69,0.00,0.00
138524,13.32,13.68,187,3148,74.90,35.50,0.00,42,0.00,5.95,0.00,16,-8.71,10.48,0.00,0.00
138586,13.32,13.68,187,3078,74.90,33.00,0.00,42,0.00,4.79,0.00,16,-9.87,7.74,0.00,0.00
138648,12.52,13.68,187,3035,74.90,31.50,0.00,42,0.00,4.21,0.00,16,-10.45,7.32,0.00,0.00
138709,13.09,13.68,187,2971,74.90,29.00,0.00,42,0.00,3.92,0.00,16,-10.74,7.50,0.00,0.00
138770,14.47,13.60,187,2857,74.90,27.00,0.00,42,0.00,3.77,0.00,16,-10.88,7.29,0.00,0.00
138832,17.11,13.68,187,2751,74.90,24.00,0.00,42,0.00,3.77,0.00,16,-10.88,7.57,0.00,0.00
138894,20.90,13.60,187,2642,74.90,21.00,0.00,42,0.00,3.92,0.00,16,-10.74,7.54,0.00,0.00
138955,23.43,13.68,187,2558,74.90,17.50,0.00,42,0.00,3.92,0.00,16,-10.74,7.41,0.00,0.00
139017,24.46,13.60,187,2438,74.90,15.50,0.00,42,0.00,3.77,0.00,16,-10.88,6.51,0.00,0.00
139079,23.54,13.68,187,2325,74.90,15.00,0.00,42,0.00,3.77,0.00,16,-10.88,6.11,0.00,0.00
139141,23.89,13.60,187,2230,74.90,14.50,0.00,42,0.00,3.77,0.00,16,-10.88,5.83,0.00,0.00
139202,23.77,13.60,187,2142,74.90,14.00,0.00,42,0.00,3.77,0.00,17,-10.88,5.65,0.00,0.00
139263,23.89,13.68,187,2142,74.90,14.00,0.00,42,0.00,3.92,0.00,17,-10.74,5.45,0.00,0.00
139325,23.77,13.68,187,2044,74.90,14.00,0.00,42,0.00,3.92,0.00,17,-10.74,5.45,0.00,0.00
139386,23.77,13.60,187,1916,74.90,14.00,0.00,42,0.00,3.92,0.00,17,-10.74,5.45,0.00,0.00
139449,23.89,13.68,187,1813,74.90,14.00,0.00,42,0.00,3.92,0.00,17,-10.74,5.58,0.00,0.00
139509,23.66,13.60,187,1703,74.90,14.00,0.00,42,0.00,3.92,0.00,17,-10.74,5.71,0.00,0.00
139572,23.66,13.68,187,1625,74.90,14.00,0.00,42,0.00,4.06,0.00,17,-10.59,5.83,0.00,0.00
139632,24.00,13.60,187,1500,74.90,22.00,0.00,42,0.00,4.35,1.57,17,-10.30,5.90,0.00,0.00
139694,24.00,13.60,187,1394,74.90,14.00,2.97,42,0.00,4.50,3.14,17,-10.16,6.29,0.00,0.00
139756,23.66,13.68,187,1294,74.90,15.50,3.31,42,0.00,4.93,3.53,17,-9.72,7.17,0.00,0.00
139818,23.66,13.60,187,1242,74.90,16.00,2.91,42,0.00,5.22,4.31,17,-9.43,7.03,0.00,0.00
139879,23.77,13.68,187,1265,74.90,17.50,3.51,42,0.00,5.66,4.71,17,-9.00,7.99,0.00,0.00
139941,23.66,13.60,187,1302,74.90,20.00,3.33,42,0.00,5.95,4.71,17,-8.71,8.39,0.00,0.00
140002,23.31,13.68,187,1356,74.90,23.50,3.47,42,0.00,6.24,5.10,17,-8.42,8.69,0.00,0.00
140063,23.20,13.60,187,1456,74.90,25.50,3.73,42,0.00,6.38,5.49,17,-8.27,9.09,0.00,0.00
140126,16.08,13.68,187,1584,74.90,27.00,4.06,42,0.00,6.53,5.88,17,-8.13,9.79,0.00,0.00
140188,14.36,13.60,187,1692,74.90,29.50,4.33,42,0.00,6.67,6.67,17,-7.98,10.74,0.00,0.00
140248,14.13,13.60,187,1666,74.90,30.50,4.33,42,0.00,6.67,7.06,17,-7.98,12.10,0.00,0.00
140310,14.59,13.60,187,1837,74.90,30.50,4.59,42,0.00,6.82,7.06,17,-7.84,12.48,0.00,0.00
140372,14.81,13.60,187,1850,74.90,30.50,5.10,42,0.00,6.82,7.06,17,-7.84,12.85,0.00,0.00
140434,14.81,13.60,187,1786,74.90,29.50,5.33,42,0.00,6.96,7.45,17,-7.69,12.85,0.00,0.00
140496,14.70,13.68,187,1717,74.90,29.50,5.50,42,0.00,7.25,7.45,17,-7.40,13.01,0.00,0.00
140557,14.36,13.60,187,1709,74.90,29.50,5.10,42,0.00,7.25,7.45,17,-7.40,13.19,0.00,0.00
140619,13.78,13.68,187,1758,74.90,30.00,5.25,42,0.00,7.25,7.45,17,-7.40,13.24,0.00,0.00
140681,13.78,13.68,187,1764,74.90,30.00,4.89,42,0.00,7.40,7.45,17,-7.25,13.54,0.00,0.00
140741,13.44,13.60,187,1736,74.90,29.50,4.81,42,0.00,7.55,7.84,17,-7.11,13.60,0.00,0.00
140803,13.90,13.68,187,1761,74.90,30.00,5.26,42,0.00,7.55,7.84,17,-7.11,13.84,0.00,0.00
140865,14.24,13.60,187,1778,74.90,30.00,5.31,42,0.00,7.69,7.84,17,-6.96,14.01,0.00,0.00
140927,14.59,13.68,187,1760,74.90,30.00,5.26,42,0.00,7.69,7.84,17,-6.96,13.90,0.00,0.00
140989,14.81,13.68,187,1761,74.90,30.00,5.26,42,0.00,7.69,7.84,17,-6.96,14.01,0.00,0.00
141050,14.81,13.68,187,1786,74.90,30.50,5.33,42,0.00,7.69,7.84,17,-6.96,13.95,0.00,0.00
141110,14.70,13.68,187,1784,74.90,30.50,5.33,42,0.00,7.69,7.84,17,-6.96,14.01,0.00,0.00
141173,14.59,13.68,187,1780,74.90,30.00,5.32,42,0.00,7.69,7.84,17,-6.96,14.18,0.00,0.00
141233,14.70,13.68,187,1810,74.90,30.50,5.41,42,0.00,7.69,7.84,17,-6.96,14.25,0.00,0.00
141296,14.81,13.68,187,1814,74.90,30.50,5.41,42,0.00,7.69,7.84,17,-6.96,14.31,0.00,0.00
141358,14.81,13.68,187,1800,74.90,30.50,5.42,42,0.00,7.69,7.84,17,-6.96,14.18,0.00,0.00
141420,14.81,13.68,187,1828,74.90,30.50,5.38,42,0.00,7.69,7.84,17,-6.96,14.42,0.00,0.00
141481,14.81,13.76,187,1828,74.90,30.50,5.46,42,0.00,7.69,7.84,17,-6.96,14.42,0.00,0.00
141542,14.81,13.68,187,1841,74.90,30.50,5.50,42,0.00,7.69,7.84,17,-6.96,14.54,0.00,0.00
141603,14.81,13.76,187,1833,74.90,30.50,5.08,42,0.00,7.69,7.84,17,-6.96,14.37,0.00,0.00
141666,14.81,13.68,187,1840,74.90,30.50,5.10,42,0.00,7.69,7.84,17,-6.96,14.42,0.00,0.00
141727,14.81,13.68,187,1867,74.90,31.00,5.18,42,0.00,7.69,7.84,17,-6.96,14.49,0.00,0.00
141789,14.93,13.76,187,1871,74.90,31.00,5.19,42,0.00,7.69,8.24,17,-6.96,14.54,0.00,0.00
141849,15.04,13.68,187,1858,74.90,31.00,5.55,42,0.00,7.69,8.24,17,-6.96,14.54,0.00,0.00
141911,15.04,13.68,187,1881,74.90,31.00,5.22,42,0.00,7.69,8.24,17,-6.96,14.54,0.00,0.00
141973,15.04,13.76,187,1909,74.90,31.50,5.29,43,0.00,7.69,8.24,17,-6.96,14.54,0.00,0.00
142034,14.93,13.76,187,1891,74.90,31.50,5.25,43,0.00,7.69,8.24,17,-6.96,14.37,0.00,0.00
142095,14.93,13.76,187,1900,74.90,31.50,5.27,43,0.00,7.69,8.24,17,-6.96,14.31,0.00,0.00
142157,14.93,13.68,187,1928,74.90,32.00,5.35,43,0.00,7.69,8.24,17,-6.96,14.61,0.00,0.00
142219,14.93,13.68,187,1937,74.90,32.00,5.37,43,0.00,7.55,8.24,17,-7.11,14.37,0.00,0.00
142281,14.93,13.68,187,1929,74.90,32.00,5.35,43,0.00,7.55,8.24,17,-7.11,14.54,0.00,0.00
142342,15.04,13.68,187,1938,74.90,32.00,5.35,43,0.00,7.55,8.24,17,-7.11,14.54,0.00,0.00
142405,14.93,13.76,187,1952,74.90,32.00,5.38,43,0.00,7.55,8.24,17,-7.11,14.54,0.00,0.00
142465,14.93,13.68,187,1952,74.90,32.00,5.41,43,0.00,7.55,8.24,18,-7.11,14.54,0.00,0.00
142528,14.81,13.68,187,1939,74.90,32.00,5.38,43,0.00,7.55,7.84,18,-7.11,14.49,0.00,0.00
142589,14.93,13.68,187,1943,74.90,32.00,5.39,43,0.00,7.55,7.84,18,-7.11,14.54,0.00,0.00
142651,14.93,13.68,187,1974,74.90,32.00,5.48,43,0.00,7.55,7.84,18,-7.11,14.49,0.00,0.00
142712,14.93,13.68,187,1979,74.90,32.00,5.49,43,0.00,7.55,8.24,18,-7.11,14.49,0.00,0.00
142774,14.93,13.68,187,1974,74.90,32.00,5.47,43,0.00,7.55,8.24,18,-7.11,14.49,0.00,0.00
142835,14.81,13.68,187,1977,74.90,32.00,5.48,43,0.00,7.40,8.24,18,-7.25,14.54,0.00,0.00
142897,14.81,13.60,187,1988,74.90,32.50,5.51,43,0.00,7.40,8.24,18,-7.25,14.31,0.00,0.00
142958,14.81,13.60,187,1991,74.90,32.50,5.52,43,0.00,7.40,7.84,19,-7.25,14.37,0.00,0.00
143020,14.81,13.60,187,2002,74.90,32.50,5.55,43,0.00,7.40,7.45,19,-7.25,14.18,0.00,0.00
143082,14.81,13.68,187,2015,74.90,32.50,5.16,43,0.00,7.25,7.45,19,-7.40,13.90,0.00,0.00
143144,14.81,13.68,187,2012,74.90,32.50,5.15,43,0.00,7.11,7.06,19,-7.55,13.36,0.00,0.00
143205,14.81,13.68,187,2006,74.90,32.50,5.13,43,0.00,7.11,6.67,19,-7.55,12.96,0.00,0.00
143267,14.81,13.60,187,2016,74.90,32.50,5.16,43,0.00,6.82,6.67,19,-7.84,12.52,0.00,0.00
143328,14.70,13.68,187,2036,74.90,32.50,5.16,43,0.00,6.67,6.27,19,-7.98,12.37,0.00,0.00
143390,14.81,13.68,187,2034,74.90,32.50,4.78,43,0.00,6.53,5.88,19,-8.13,11.82,0.00,0.00
143451,14.70,13.68,187,2034,74.90,32.50,4.77,43,0.00,6.38,5.88,19,-8.27,11.82,0.00,0.00
143513,14.59,13.68,187,2024,74.90,32.50,4.32,43,0.00,6.24,5.88,19,-8.42,11.40,0.00,0.00
143575,14.47,13.68,187,2031,74.90,32.50,4.33,43,0.00,6.09,5.88,19,-8.56,11.29,0.00,0.00
143636,14.70,13.68,187,2047,74.90,32.50,4.37,43,0.00,6.09,5.88,19,-8.56,11.19,0.00,0.00
143698,14.81,13.68,187,2048,74.90,32.50,4.37,43,0.00,6.09,5.88,19,-8.56,11.19,0.00,0.00
143761,14.93,13.68,187,2050,74.90,32.50,4.37,43,0.00,5.95,5.88,19,-8.71,11.19,0.00,0.00
143821,14.93,13.68,187,2059,74.90,33.00,4.39,43,0.00,5.95,5.88,19,-8.71,10.99,0.00,0.00
143883,14.93,13.68,187,2054,74.90,33.00,4.38,43,0.00,5.95,5.88,19,-8.71,11.19,0.00,0.00
143945,15.04,13.68,187,2058,74.90,33.00,4.39,43,0.00,5.95,5.88,19,-8.71,10.89,0.00,0.00
144007,14.93,13.68,187,2066,74.90,33.00,4.41,43,0.00,5.95,5.88,19,-8.71,10.94,0.00,0.00
144068,14.81,13.68,187,2057,74.90,33.00,4.39,43,0.00,5.95,5.88,19,-8.71,10.99,0.00,0.00
144129,14.81,13.68,187,2051,74.90,33.00,4.37,43,0.00,5.95,5.88,19,-8.71,10.94,0.00,0.00
144192,14.93,13.68,187,2076,74.90,33.00,4.43,43,0.00,5.95,5.88,19,-8.71,10.99,0.00,0.00
144254,14.81,13.76,187,2076,74.90,33.00,4.43,43,0.00,5.80,5.88,19,-8.85,10.99,0.00,0.00
144314,14.70,13.68,187,2066,74.90,33.00,4.41,43,0.00,5.80,5.88,19,-8.85,10.99,0.00,0.00
144377,14.59,13.68,187,2080,74.90,33.00,4.41,43,0.00,5.80,5.88,20,-8.85,10.94,0.00,0.00
144437,14.59,13.60,187,2086,74.90,33.00,4.44,43,0.00,5.80,5.88,20,-8.85,10.99,0.00,0.00
144499,14.59,13.68,187,2086,74.90,33.00,4.45,43,0.00,5.80,5.88,20,-8.85,10.99,0.00,0.00
144561,14.59,13.68,187,2063,74.90,33.00,4.40,43,0.00,5.80,5.88,20,-8.85,10.99,0.00,0.00
144622,14.59,13.68,187,2055,74.90,33.00,4.38,43,0.00,5.80,5.88,20,-8.85,11.05,0.00,0.00
144684,14.59,13.68,187,2077,74.90,33.00,4.43,43,0.00,5.80,5.88,20,-8.85,10.94,0.00,0.00
144745,14.47,13.68,187,2082,74.90,33.00,4.44,43,0.00,5.80,5.88,20,-8.85,10.94,0.00,0.00
144807,14.47,13.68,187,2067,74.90,33.00,4.41,43,0.00,5.80,5.88,20,-8.85,10.94,0.00,0.00
144869,14.47,13.68,187,2084,74.90,33.00,4.45,43,0.00,5.80,5.88,20,-8.85,10.89,0.00,0.00
144930,14.59,13.68,187,2117,74.90,33.00,4.52,43,0.00,5.80,5.88,20,-8.85,10.89,0.00,0.00
144992,14.70,13.68,187,2112,74.90,33.00,4.51,43,0.00,5.80,5.88,20,-8.85,10.85,0.00,0.00
145054,14.81,13.68,187,2088,74.90,33.00,4.45,43,0.00,5.80,5.88,20,-8.85,10.99,0.00,0.00
145116,14.81,13.68,187,2105,74.90,33.00,4.49,43,0.00,5.80,5.88,20,-8.85,10.94,0.00,0.00
145177,14.93,13.68,187,2105,74.90,33.00,4.49,43,0.00,5.80,5.88,20,-8.85,11.09,0.00,0.00
145239,14.81,13.68,187,2086,74.90,33.00,4.45,43,0.00,5.80,5.88,20,-8.85,11.25,0.00,0.00
