Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
305600,14.81,13.84,89,0.28,834,33.33,12.50,1.60,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
305664,14.81,13.92,89,0.27,835,33.33,11.50,1.60,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
305731,14.81,13.84,89,0.27,836,33.33,11.50,1.61,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
305797,14.81,13.92,89,0.27,831,33.33,12.00,1.60,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
305863,14.81,13.84,89,0.27,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
305930,14.81,13.92,89,0.27,833,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
305995,14.81,13.84,89,0.27,834,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306062,14.81,13.84,89,0.27,832,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306128,14.81,13.84,89,0.26,838,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306195,14.81,13.92,89,0.27,836,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306260,14.81,13.84,89,0.26,836,33.33,12.00,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306326,14.81,13.84,89,0.26,838,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306393,14.81,13.84,89,0.26,838,33.33,12.00,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306459,14.93,13.92,89,0.26,834,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306524,14.93,13.84,89,0.27,823,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306591,14.81,13.84,89,0.27,825,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306657,14.81,13.84,89,0.27,825,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306723,14.81,13.92,89,0.27,823,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306789,14.81,13.84,89,0.27,817,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306855,14.81,13.84,89,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306922,14.81,13.84,89,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
306988,14.81,13.92,89,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307053,14.81,13.76,89,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307120,14.81,13.76,89,0.27,827,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307187,14.81,13.68,89,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307252,14.81,13.92,89,0.27,815,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307319,14.81,13.76,89,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307385,14.81,13.84,89,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307451,14.81,13.68,89,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307516,14.81,13.84,89,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307583,14.81,13.84,89,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307649,14.81,13.84,89,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307716,14.93,13.68,89,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307782,14.93,13.84,89,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307847,14.81,13.76,89,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307913,14.81,13.84,89,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
307979,14.70,13.68,89,0.27,815,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308046,14.70,13.84,89,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308112,14.70,13.76,89,0.26,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308179,14.81,13.84,89,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308245,14.70,13.84,89,0.26,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308311,14.81,13.92,89,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308377,14.70,13.76,89,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308442,14.81,13.76,89,0.27,823,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308508,14.81,13.84,89,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308575,14.70,13.92,89,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308641,14.81,13.84,89,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308707,14.81,13.76,89,0.27,813,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308774,14.81,13.84,89,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308840,14.81,13.84,89,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308905,14.81,13.84,89,0.28,816,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
308973,14.81,13.84,89,0.28,822,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309037,14.81,13.84,89,0.27,818,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309105,14.81,13.84,89,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309170,14.81,14.00,89,0.27,822,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309238,14.81,13.84,89,0.27,816,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309303,14.81,13.76,89,0.27,815,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309369,14.93,13.76,89,0.27,821,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309435,14.70,13.84,89,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309501,14.70,13.92,89,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309567,14.70,13.76,89,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309633,14.70,13.84,89,0.27,820,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309699,14.70,13.84,89,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.14
309766,14.70,13.84,89,0.27,823,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.29
309831,14.70,13.92,89,0.27,816,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309898,14.70,13.84,89,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
309964,14.70,13.76,89,0.27,824,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
310031,14.70,13.84,89,0.27,818,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
310096,14.70,13.84,89,0.28,810,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
310163,14.70,13.84,89,0.28,810,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.14
310228,14.70,13.84,89,0.28,813,33.33,14.00,1.56,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310296,14.70,13.68,89,0.29,810,33.33,14.00,1.56,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310362,14.70,13.84,89,0.28,818,33.33,14.00,1.55,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310427,14.70,13.76,89,0.28,820,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310493,14.70,13.84,89,0.28,824,33.33,13.00,1.58,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310559,14.81,13.68,89,0.27,828,33.33,12.50,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310625,14.81,13.76,89,0.27,829,33.33,11.50,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310691,14.81,13.84,89,0.27,828,33.33,11.50,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310758,14.81,13.84,89,0.27,831,33.33,12.00,1.60,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
310823,14.81,13.60,89,0.27,831,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
310891,14.70,13.76,89,0.27,833,33.33,11.50,1.48,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
310956,14.70,13.68,89,0.27,827,33.33,12.50,1.71,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311022,14.70,13.84,89,0.27,825,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311088,14.59,13.76,89,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311154,14.70,13.84,89,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311220,14.59,13.68,89,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311287,14.70,13.84,89,0.27,829,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311354,14.59,13.76,89,0.28,821,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311419,14.70,13.60,89,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311485,14.59,13.76,89,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311552,14.70,13.76,90,0.27,827,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311619,14.70,13.84,90,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311684,14.70,13.84,90,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311752,14.70,13.84,90,0.27,826,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311816,14.81,13.68,90,0.27,829,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311883,14.81,13.76,90,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
311949,14.93,13.84,90,0.27,829,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312015,14.81,13.84,90,0.27,831,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312081,14.81,13.84,90,0.26,831,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312149,14.81,13.84,90,0.27,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312213,14.81,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312280,14.81,13.84,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312345,14.81,13.84,90,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312412,14.81,13.92,90,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312479,14.81,13.84,90,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312545,14.81,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312610,14.81,13.84,90,0.27,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312676,14.93,13.92,90,0.27,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312743,14.81,13.84,90,0.26,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312809,14.81,13.84,90,0.26,834,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312875,14.81,13.68,90,0.26,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
312941,14.81,13.84,90,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313007,14.81,13.84,90,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313073,14.93,13.92,90,0.27,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313139,14.93,13.76,90,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313206,14.93,13.76,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313272,14.81,13.84,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313338,14.93,13.84,90,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313404,14.93,13.76,90,0.26,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313471,14.93,13.76,90,0.26,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313537,14.81,13.84,90,0.27,820,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313603,14.81,13.68,90,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313669,14.93,13.84,90,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313734,14.81,13.68,90,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313801,14.81,13.76,90,0.27,805,33.33,15.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313866,14.81,13.68,90,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313934,14.81,13.84,90,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
313999,14.81,13.76,90,0.28,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314066,14.81,13.76,90,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314132,14.81,13.60,90,0.27,822,33.33,12.50,1.58,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
314200,14.81,13.84,90,0.28,820,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
314264,14.81,13.68,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314329,14.81,13.92,90,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314395,14.81,13.68,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314462,14.81,13.76,90,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314529,14.81,13.76,90,0.27,830,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314595,14.81,13.84,90,0.27,831,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314661,14.70,13.68,90,0.27,834,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314726,14.70,13.84,90,0.26,837,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314793,14.70,13.68,90,0.26,836,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314859,14.70,13.84,90,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314925,14.81,13.68,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
314991,14.70,13.92,90,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315058,14.81,13.68,90,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315125,14.70,13.76,90,0.28,815,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315190,14.81,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315256,14.81,13.84,90,0.27,830,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315323,14.81,13.92,90,0.27,832,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315389,14.93,13.84,90,0.27,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315455,14.93,13.84,90,0.27,828,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315522,14.93,13.76,90,0.27,818,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315586,14.70,13.84,90,0.27,820,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315653,14.81,13.84,90,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315719,14.70,13.84,90,0.27,821,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315786,14.81,13.68,90,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315851,14.70,13.76,90,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315918,14.70,13.84,90,0.27,824,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
315983,14.81,13.84,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316050,14.81,13.76,90,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316116,14.81,13.76,90,0.27,817,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316182,14.81,13.76,90,0.27,815,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316248,14.81,13.84,90,0.28,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316314,14.81,13.84,90,0.28,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316380,14.81,13.84,90,0.28,808,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316446,14.81,13.76,90,0.27,817,33.33,13.50,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316513,14.81,13.84,90,0.28,822,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316579,14.70,13.84,90,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316645,14.81,13.84,90,0.27,830,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316711,14.70,13.76,90,0.29,834,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316777,14.70,13.84,90,0.25,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316843,14.81,13.76,90,0.26,830,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316910,14.70,13.92,90,0.26,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
316976,14.81,13.76,90,0.27,822,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317042,14.70,13.76,90,0.27,818,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317108,14.81,13.60,90,0.27,822,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317175,14.70,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317240,14.81,13.68,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317307,14.81,13.92,90,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317372,14.81,13.60,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317439,14.81,13.76,90,0.27,817,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317505,14.70,13.76,90,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317571,14.70,13.84,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317637,14.70,13.60,90,0.27,820,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317703,14.70,13.76,90,0.27,813,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317770,14.59,13.76,90,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317836,14.70,13.84,90,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317902,14.59,13.68,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
317968,14.59,13.84,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318034,14.59,13.76,90,0.28,813,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318101,14.59,13.76,90,0.27,820,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318166,14.59,13.84,90,0.28,814,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318232,14.59,13.68,90,0.27,815,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318298,14.70,13.84,90,0.27,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318365,14.70,13.76,90,0.27,820,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318430,14.70,13.84,90,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318497,14.70,13.68,90,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318563,14.70,13.84,90,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318629,14.70,13.76,90,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318695,14.70,13.84,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318761,14.81,13.92,90,0.27,816,33.33,12.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318827,14.70,13.84,90,0.28,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318894,14.81,13.76,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
318960,14.81,13.84,90,0.27,832,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319026,14.81,13.76,90,0.26,836,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319092,14.81,13.84,90,0.27,833,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319158,14.93,13.84,90,0.27,830,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319225,14.81,13.76,90,0.27,829,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319291,14.93,13.76,90,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319357,14.93,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319423,14.93,13.84,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319489,14.93,13.84,90,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319555,14.93,13.84,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319621,14.93,13.76,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319688,14.93,13.84,90,0.27,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319754,15.04,13.84,90,0.26,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319819,14.93,13.84,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319886,14.93,13.76,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
319952,14.93,13.76,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320018,14.81,13.84,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320084,14.81,13.84,90,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320150,14.81,13.76,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320217,14.81,13.76,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320282,14.81,13.68,90,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320349,14.81,13.84,90,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320414,14.81,13.76,90,0.26,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320481,14.81,13.84,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320547,14.81,13.68,90,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320613,14.81,13.76,90,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320678,14.81,13.68,90,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
