Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
54702,-15.62,14.59,13.60,189,0.32,3282,0.00,38.00,6.30,109,0.00,0,5.22,-9.58,17.21,2.02,6.67,0.76,74.7925,0.0,0.00
54781,-15.62,14.59,13.52,189,0.32,3269,0.00,38.00,6.28,109,0.00,0,5.22,-9.43,17.43,2.04,6.67,0.76,74.9695,0.0,0.00
54861,-15.62,14.59,13.60,189,0.33,3270,0.00,38.00,6.28,109,0.00,0,5.37,-9.43,17.88,2.06,6.67,0.76,75.1923,0.0,0.00
54941,-15.62,14.59,13.52,189,0.34,3275,0.00,38.00,6.29,109,0.00,0,5.51,-9.29,18.42,2.06,7.06,0.78,75.3662,0.0,0.00
55022,-15.62,14.47,13.60,189,0.34,3244,0.00,38.00,6.26,109,0.00,0,5.51,-9.14,18.42,2.06,7.06,0.78,75.6012,0.0,0.00
55101,-15.62,14.47,13.60,189,0.35,3260,0.00,38.00,6.96,109,0.00,0,5.66,-9.14,18.57,2.08,7.45,0.78,75.7263,0.0,0.00
55181,-15.62,14.47,13.52,189,0.35,3256,0.00,38.00,6.95,109,0.00,0,5.66,-9.14,19.02,2.08,7.45,0.78,75.8667,0.0,0.00
55261,-15.62,14.59,13.60,189,0.36,3242,0.00,38.00,6.92,109,0.00,0,5.80,-9.00,19.33,2.10,7.45,0.80,76.1017,0.0,0.00
55341,-15.62,14.70,13.52,189,0.36,3260,0.00,38.00,6.90,109,0.00,0,5.80,-9.00,19.59,2.10,7.45,0.80,76.2634,0.0,0.00
55421,-15.62,14.59,13.60,189,0.36,3236,0.00,38.00,6.90,109,0.00,0,5.80,-8.85,19.50,2.10,7.84,0.80,76.3123,0.0,0.00
55501,-15.62,14.47,13.60,189,0.37,3251,0.00,38.00,6.93,109,0.00,0,5.95,-8.85,19.68,2.12,7.84,0.80,76.4343,0.0,0.00
55581,-15.62,14.47,13.60,189,0.38,3231,0.00,38.00,6.89,109,0.00,0,5.95,-8.85,20.23,2.12,8.24,0.80,76.5930,0.0,0.00
55661,-15.62,14.70,13.60,189,0.38,3251,0.00,38.00,6.93,109,0.00,0,5.95,-8.85,20.32,2.12,8.24,0.80,76.7029,0.0,0.00
55741,-15.62,14.59,13.60,189,0.38,3230,0.00,38.00,6.93,109,0.00,0,6.09,-8.71,20.59,2.14,8.24,0.82,76.8860,0.0,0.00
55821,-15.62,14.59,13.60,189,0.39,3231,0.00,38.00,6.89,109,0.00,0,6.09,-8.56,20.95,2.14,8.24,0.82,77.0782,0.0,0.00
55901,-15.62,14.59,13.60,189,0.40,3240,0.00,38.00,6.91,109,0.00,0,6.24,-8.56,21.32,2.16,8.63,0.82,77.2461,0.0,0.00
55980,-15.62,14.59,13.60,189,0.40,3224,0.00,38.00,7.57,109,0.00,0,6.24,-8.56,21.50,2.16,8.63,0.82,77.5269,0.0,0.00
56060,-15.62,14.59,13.60,189,0.41,3238,0.00,38.00,7.55,109,0.00,0,6.38,-8.27,22.05,2.18,9.02,0.84,77.8290,0.0,0.00
56141,-15.62,14.70,13.68,189,0.43,3236,0.00,38.00,7.59,109,0.00,0,6.53,-8.13,22.70,2.18,9.41,0.84,78.2440,0.0,0.00
56222,-15.62,14.59,13.60,189,0.44,3216,0.00,38.00,8.23,109,0.00,0,6.67,-7.98,23.36,2.22,9.80,0.86,78.7292,0.0,0.00
56301,-15.62,14.70,13.60,189,0.46,3231,0.00,38.00,8.27,109,0.00,0,6.82,-7.98,24.51,2.24,10.20,0.88,79.2267,0.0,0.00
56381,-15.62,14.59,13.60,189,0.47,3216,0.00,38.00,8.23,109,0.00,0,7.11,-7.69,25.27,2.26,10.20,0.88,79.6295,0.0,0.00
56461,-15.62,14.59,13.60,189,0.49,3230,0.00,37.50,8.96,109,0.00,0,7.25,-7.40,26.09,2.28,10.59,0.90,80.0262,0.0,0.00
56541,-14.84,14.59,13.60,189,0.50,3214,0.00,37.50,8.91,109,0.00,0,7.40,-7.40,26.62,2.28,10.98,0.90,80.4016,0.0,0.00
56621,-14.06,14.70,13.60,189,0.51,3228,0.00,37.50,8.95,109,0.00,0,7.40,-7.25,27.13,2.30,10.98,0.90,80.7404,0.0,0.00
56701,-14.06,14.70,13.60,189,0.52,3212,0.00,37.50,8.91,109,0.00,0,7.69,-7.11,28.16,2.32,10.98,0.90,81.0211,0.0,0.00
56781,-13.28,14.59,13.60,189,0.52,3230,0.00,37.00,9.65,109,0.00,0,7.69,-7.11,27.95,2.32,11.37,0.92,81.3812,0.0,0.00
56861,-13.28,14.47,13.60,189,0.53,3226,0.00,37.00,9.63,109,0.00,0,7.84,-6.82,28.70,2.34,11.37,0.92,81.6772,0.0,0.00
56941,-12.50,14.47,13.60,189,0.55,3217,0.00,37.00,9.61,109,0.00,0,7.98,-6.67,29.02,2.34,11.76,0.92,81.9611,0.0,0.00
57023,-12.50,14.47,13.60,189,0.56,3226,0.00,36.50,9.63,109,0.00,0,8.13,-6.67,30.12,2.36,11.76,0.94,82.2723,0.0,0.00
57102,-11.72,14.47,13.60,189,0.56,3216,0.00,36.50,9.61,109,0.00,0,8.27,-6.53,30.00,2.36,12.16,0.94,82.5653,0.0,0.00
57182,-11.72,14.47,13.60,189,0.58,3227,0.00,36.50,10.28,109,0.00,0,8.42,-6.38,30.44,2.38,12.16,0.94,82.8522,0.0,0.00
57261,-10.94,14.59,13.60,189,0.57,3226,0.00,36.00,10.32,109,0.00,0,8.42,-6.24,30.77,2.38,12.16,0.94,83.1024,0.0,0.00
57341,-10.94,14.47,13.60,189,0.58,3209,0.00,36.00,10.27,109,0.00,0,8.56,-6.24,31.10,2.38,12.16,0.94,83.3038,0.0,0.00
57423,-10.16,14.47,13.60,189,0.59,3226,0.00,35.50,10.32,109,0.00,0,8.56,-6.24,31.65,2.40,12.55,0.94,83.4045,0.0,0.00
57502,-10.16,14.59,13.60,189,0.59,3210,0.00,35.50,10.33,109,0.00,0,8.71,-6.09,31.65,2.40,12.55,0.94,83.5968,0.0,0.00
57582,-10.16,14.59,13.60,189,0.60,3216,0.00,35.50,10.29,109,0.00,0,8.71,-5.95,31.65,2.40,12.55,0.94,83.7006,0.0,0.00
57662,-9.38,14.47,13.60,189,0.60,3223,0.00,35.50,10.31,109,0.00,0,8.85,-5.95,31.98,2.42,12.55,0.94,83.8470,0.0,0.00
57743,-9.38,14.47,13.60,189,0.60,3213,0.00,35.50,10.28,109,0.00,0,8.85,-5.95,32.21,2.40,12.55,0.96,83.9478,0.0,0.00
57822,-9.38,14.47,13.60,189,0.60,3228,0.00,35.50,10.33,109,0.00,0,8.85,-5.95,31.98,2.42,12.55,0.96,84.0393,0.0,0.00
57902,-8.59,14.59,13.60,189,0.60,3212,0.00,35.50,10.33,109,0.00,0,8.85,-5.80,32.33,2.42,12.55,0.96,84.1980,0.0,0.00
57982,-8.59,14.70,13.60,189,0.61,3212,0.00,35.50,10.28,109,0.00,0,9.00,-5.80,32.45,2.42,12.55,0.96,84.2773,0.0,0.00
58062,-8.59,14.59,13.60,189,0.61,3231,0.00,35.00,10.34,109,0.00,0,9.00,-5.80,32.57,2.42,12.94,0.96,84.2773,0.0,0.00
58143,-7.81,14.47,13.60,189,0.61,3210,0.00,35.50,10.27,109,0.00,0,9.00,-5.80,32.56,2.42,12.94,0.96,84.3994,0.0,0.00
58222,-7.81,14.47,13.60,189,0.60,3230,0.00,35.50,10.29,109,0.00,0,9.14,-5.66,32.81,2.44,12.55,0.96,84.4391,0.0,0.00
58302,-7.81,14.59,13.52,189,0.62,3230,0.00,35.00,11.02,109,0.00,0,9.14,-5.66,32.81,2.42,12.94,0.96,84.4788,0.0,0.00
58383,-7.03,14.59,13.52,189,0.61,3227,0.00,35.00,11.01,109,0.00,0,9.14,-5.66,33.17,2.44,12.94,0.96,84.5184,0.0,0.00
58462,-7.03,14.70,13.60,189,0.61,3214,0.00,35.50,10.97,109,0.00,0,9.14,-5.66,32.93,2.44,12.94,0.96,84.5978,0.0,0.00
58542,-7.03,14.47,13.60,189,0.62,3231,0.00,35.00,11.03,109,0.00,0,9.14,-5.66,32.93,2.44,12.94,0.96,84.6375,0.0,0.00
58623,-7.03,14.47,13.60,189,0.62,3216,0.00,35.00,11.04,109,0.00,0,9.14,-5.66,33.05,2.42,12.94,0.96,84.6375,0.0,0.00
58702,-7.03,14.59,13.60,189,0.63,3216,0.00,35.00,10.98,109,0.00,0,9.14,-5.51,33.29,2.44,12.94,0.96,84.6771,0.0,0.00
58783,-6.25,14.47,13.60,189,0.62,3228,0.00,34.50,11.02,109,0.00,0,9.29,-5.51,33.54,2.44,12.94,0.96,84.6771,0.0,0.00
58862,-6.25,14.36,13.60,189,0.63,3220,0.00,34.50,10.99,109,0.00,0,9.29,-5.51,33.78,2.44,12.94,0.96,84.7168,0.0,0.00
58943,-6.25,14.59,13.52,189,0.63,3230,0.00,34.50,10.34,109,0.00,0,9.29,-5.51,33.65,2.44,12.94,0.96,84.7168,0.0,0.00
59023,-6.25,14.59,13.60,189,0.61,3230,0.00,35.00,11.02,109,0.00,0,9.29,-5.51,33.54,2.44,12.94,0.96,84.7168,0.0,0.00
59103,-6.25,14.59,13.60,189,0.62,3219,0.00,35.00,10.99,109,0.00,0,9.29,-5.51,33.17,2.44,12.94,0.96,84.7168,0.0,0.00
59183,-6.25,14.70,13.52,189,0.62,3232,0.00,35.00,11.03,109,0.00,0,9.29,-5.51,33.54,2.44,12.94,0.96,84.8389,0.0,0.00
59263,-6.25,14.59,13.60,189,0.63,3219,0.00,34.50,10.30,109,0.00,0,9.29,-5.51,33.42,2.44,12.94,0.96,84.7168,0.0,0.00
59343,-5.47,14.47,13.52,189,0.62,3234,0.00,35.50,11.00,109,0.00,0,9.29,-5.51,32.81,2.44,12.94,0.96,84.7168,0.0,0.00
59423,-3.91,14.59,13.60,189,0.62,3236,0.00,35.00,11.04,109,0.00,0,9.29,-5.51,33.29,2.44,12.94,0.96,84.7168,0.0,0.00
59503,-3.91,14.59,13.60,189,0.61,3224,0.00,35.50,10.32,109,0.00,0,9.29,-5.51,33.17,2.44,12.94,0.96,84.6771,0.0,0.00
59584,-3.91,14.24,13.60,189,0.61,3238,0.00,35.50,10.36,109,0.00,0,9.14,-5.66,32.69,2.42,12.55,0.96,84.5184,0.0,0.00
59664,-3.91,14.59,13.60,189,0.61,3223,0.00,35.50,10.34,109,0.00,0,9.14,-5.66,32.56,2.42,12.55,0.94,84.4391,0.0,0.00
59743,-3.91,14.59,13.60,189,0.60,3241,0.00,35.50,10.37,109,0.00,0,9.14,-5.80,32.57,2.42,12.55,0.94,84.2773,0.0,0.00
59824,-3.91,14.47,13.60,189,0.60,3221,0.00,35.50,10.31,109,0.00,0,9.00,-5.80,31.87,2.40,12.16,0.94,84.0790,0.0,0.00
59903,-3.91,14.47,13.60,189,0.59,3236,0.00,35.50,10.35,109,0.00,0,8.85,-5.95,31.43,2.38,12.16,0.92,83.7982,0.0,0.00
59983,-3.91,14.47,13.60,189,0.58,3221,0.00,36.00,9.62,109,0.00,0,8.71,-6.09,31.43,2.40,11.76,0.92,83.4076,0.0,0.00
60063,-3.91,14.59,13.60,189,0.56,3236,0.00,36.50,9.62,109,0.00,0,8.71,-6.24,30.99,2.38,11.37,0.92,83.1543,0.0,0.00
60143,-3.91,14.59,13.60,189,0.56,3238,0.00,36.50,9.67,109,0.00,0,8.56,-6.38,30.02,2.36,11.37,0.92,82.8613,0.0,0.00
60222,-3.91,14.59,13.60,189,0.55,3217,0.00,37.00,9.61,109,0.00,0,8.42,-6.38,29.24,2.34,11.37,0.90,82.5256,0.0,0.00
60302,-3.91,14.59,13.60,189,0.54,3238,0.00,37.00,9.67,109,0.00,0,8.27,-6.53,29.02,2.34,10.98,0.90,82.1808,0.0,0.00
60382,-3.91,14.59,13.60,189,0.52,3221,0.00,37.00,8.93,109,0.00,0,8.13,-6.67,28.17,2.32,10.98,0.90,81.8207,0.0,0.00
60463,-3.91,14.59,13.60,189,0.51,3219,0.00,37.50,8.93,109,0.00,0,7.98,-6.82,27.65,2.30,10.59,0.88,81.4392,0.0,0.00
60544,-3.91,14.59,13.60,189,0.51,3236,0.00,37.50,8.97,109,0.00,0,7.98,-6.96,27.54,2.28,10.20,0.88,81.0944,0.0,0.00
60624,-3.91,14.59,13.60,189,0.49,3216,0.00,37.50,8.92,109,0.00,0,7.69,-7.11,26.40,2.28,10.20,0.86,80.7251,0.0,0.00
60703,-3.91,14.70,13.60,189,0.48,3232,0.00,37.50,8.96,109,0.00,0,7.55,-7.25,26.09,2.28,10.20,0.86,80.4535,0.0,0.00
60782,-3.91,14.70,13.60,189,0.48,3217,0.00,37.50,8.95,109,0.00,0,7.55,-7.40,25.67,2.26,9.80,0.86,80.2582,0.0,0.00
60864,-3.91,14.70,13.60,189,0.47,3214,0.00,37.50,8.23,109,0.00,0,7.40,-7.40,25.67,2.26,9.80,0.86,80.0323,0.0,0.00
60943,-3.91,14.70,13.60,189,0.47,3230,0.00,38.00,8.27,109,0.00,0,7.40,-7.40,24.80,2.24,9.80,0.86,79.8309,0.0,0.00
61024,-3.91,14.59,13.60,189,0.47,3213,0.00,38.00,8.23,109,0.00,0,7.25,-7.55,24.99,2.24,9.41,0.86,79.6967,0.0,0.00
61104,-4.69,14.59,13.60,189,0.45,3205,0.00,38.00,8.20,109,0.00,0,7.11,-7.69,24.60,2.22,9.41,0.84,79.4281,0.0,0.00
61183,-4.69,14.59,13.60,189,0.44,3209,0.00,38.00,8.22,109,0.00,0,7.11,-7.69,24.13,2.22,9.41,0.84,79.3243,0.0,0.00
61264,-5.47,14.70,13.60,189,0.44,3226,0.00,38.00,8.26,109,0.00,0,7.11,-7.69,23.93,2.22,9.41,0.84,79.2023,0.0,0.00
61343,-6.25,14.70,13.60,189,0.44,3209,0.00,38.00,8.22,109,0.00,0,6.96,-7.84,23.93,2.22,9.41,0.84,79.0527,0.0,0.00
61424,-6.25,14.81,13.60,189,0.44,3223,0.00,38.00,8.25,109,0.00,0,6.96,-7.84,23.55,2.20,9.41,0.84,78.9215,0.0,0.00
61503,-6.25,14.81,13.60,189,0.43,3209,0.00,38.00,7.56,109,0.00,0,6.96,-7.98,23.27,2.20,9.02,0.84,78.8147,0.0,0.00
61583,-7.03,14.70,13.60,189,0.44,3204,0.00,38.00,7.52,109,0.00,0,6.82,-7.98,23.36,2.20,9.02,0.84,78.7933,0.0,0.00
61663,-7.81,14.81,13.60,189,0.43,3219,0.00,38.00,7.55,109,0.00,0,6.82,-7.98,22.99,2.20,9.02,0.84,78.6499,0.0,0.00
61744,-7.81,14.81,13.60,189,0.43,3202,0.00,38.00,7.51,109,0.00,0,6.82,-7.98,22.98,2.20,9.02,0.84,78.5919,0.0,0.00
61824,-7.81,14.81,13.60,189,0.43,3212,0.00,38.00,7.54,109,0.00,0,6.82,-7.98,22.79,2.20,9.02,0.84,78.5858,0.0,0.00
61904,-8.59,14.81,13.60,189,0.43,3210,0.00,38.00,7.53,109,0.00,0,6.82,-7.98,22.89,2.18,9.02,0.84,78.5767,0.0,0.00
61984,-8.59,14.93,13.52,189,0.43,3197,0.00,38.00,7.50,109,0.00,0,6.82,-7.98,23.18,2.20,9.02,0.84,78.4882,0.0,0.00
62064,-9.38,14.93,13.60,189,0.43,3209,0.00,38.00,7.53,109,0.00,0,6.82,-7.98,22.98,2.20,9.02,0.84,78.4393,0.0,0.00
62144,-9.38,14.81,13.60,189,0.42,3191,0.00,38.00,7.49,109,0.00,0,6.82,-7.98,23.08,2.18,9.02,0.84,78.4668,0.0,0.00
62224,-9.38,14.70,13.60,189,0.43,3208,0.00,38.00,7.49,109,0.00,0,6.82,-7.98,22.79,2.20,9.02,0.84,78.4546,0.0,0.00
62304,-10.16,14.70,13.60,189,0.43,3204,0.00,38.00,7.52,109,0.00,0,6.82,-7.98,22.99,2.18,9.02,0.84,78.4271,0.0,0.00
62383,-10.16,14.81,13.60,189,0.43,3183,0.00,38.00,7.47,109,0.00,0,6.82,-7.98,22.41,2.18,9.02,0.84,78.4210,0.0,0.00
62464,-10.16,14.93,13.60,189,0.43,3202,0.00,38.00,7.51,109,0.00,0,6.82,-7.98,22.78,2.18,9.02,0.84,78.4424,0.0,0.00
62544,-10.94,14.93,13.60,189,0.43,3184,0.00,38.00,7.47,109,0.00,0,6.82,-7.98,22.79,2.20,9.02,0.84,78.4149,0.0,0.00
62623,-10.94,14.81,13.60,189,0.43,3183,0.00,38.00,7.47,109,0.00,0,6.82,-7.98,22.99,2.20,9.02,0.84,78.4729,0.0,0.00
62704,-10.94,14.81,13.68,189,0.44,3194,0.00,38.00,7.50,109,0.00,0,6.82,-7.98,23.18,2.20,9.02,0.84,78.6407,0.0,0.00
62784,-11.72,14.70,13.52,189,0.44,3179,0.00,38.00,8.14,109,0.00,0,6.82,-7.98,23.55,2.22,9.41,0.84,78.8391,0.0,0.00
62865,-11.72,14.81,13.60,189,0.47,3178,0.00,38.00,8.14,109,0.00,0,6.96,-7.84,24.13,2.24,9.41,0.86,79.1687,0.0,0.00
62945,-11.72,14.81,13.60,189,0.47,3191,0.00,37.50,8.14,109,0.00,0,7.11,-7.69,24.88,2.24,10.20,0.86,79.4678,0.0,0.00
63024,-11.72,14.70,13.60,189,0.48,3190,0.00,37.50,8.17,109,0.00,0,7.11,-7.55,24.99,2.26,10.20,0.88,79.9377,0.0,0.00
63105,-11.72,14.70,13.60,189,0.49,3175,0.00,37.50,8.81,109,0.00,0,7.25,-7.40,25.47,2.28,10.59,0.88,80.3345,0.0,0.00
63184,-10.94,14.81,13.60,189,0.52,3188,0.00,37.00,8.84,109,0.00,0,7.55,-7.25,27.33,2.30,10.98,0.90,80.7343,0.0,0.00
63264,-10.94,14.81,13.60,189,0.53,3170,0.00,37.00,8.79,109,0.00,0,7.69,-7.11,28.06,2.32,11.37,0.90,81.1768,0.0,0.00
63344,-10.94,14.59,13.60,189,0.54,3172,0.00,37.00,9.47,109,0.00,0,7.84,-6.82,28.17,2.34,11.37,0.92,81.5826,0.0,0.00
63424,-10.16,14.47,13.60,189,0.55,3182,0.00,36.50,9.50,109,0.00,0,7.98,-6.67,29.02,2.34,11.37,0.92,82.0404,0.0,0.00
63504,-10.16,14.59,13.60,189,0.57,3174,0.00,36.50,9.48,109,0.00,0,8.27,-6.53,29.90,2.36,11.76,0.92,82.3883,0.0,0.00
63584,-10.16,14.59,13.60,189,0.57,3180,0.00,36.50,9.50,109,0.00,0,8.27,-6.53,29.68,2.36,12.16,0.94,82.6874,0.0,0.00
63665,-9.38,14.59,13.60,189,0.57,3171,0.00,36.00,10.18,109,0.00,0,8.42,-6.24,30.33,2.36,12.16,0.94,82.9407,0.0,0.00
63744,-9.38,14.59,13.60,189,0.59,3171,0.00,35.50,10.15,109,0.00,0,8.56,-6.24,30.99,2.38,12.16,0.94,83.2428,0.0,0.00
63824,-9.38,14.59,13.60,189,0.59,3183,0.00,35.50,10.19,109,0.00,0,8.56,-6.09,31.23,2.38,12.16,0.94,83.4442,0.0,0.00
63904,-8.59,14.59,13.60,189,0.60,3171,0.00,35.50,10.15,109,0.00,0,8.71,-6.09,31.76,2.40,12.55,0.94,83.6945,0.0,0.00
63984,-8.59,14.59,13.60,189,0.60,3186,0.00,35.50,10.19,109,0.00,0,8.85,-5.95,31.87,2.40,12.55,0.96,83.8959,0.0,0.00
64065,-8.59,14.47,13.52,189,0.60,3174,0.00,35.50,10.16,109,0.00,0,8.85,-5.80,31.87,2.40,12.55,0.96,84.1187,0.0,0.00
64144,-7.81,14.47,13.60,189,0.61,3183,0.00,35.00,10.19,109,0.00,0,9.00,-5.80,32.33,2.42,12.55,0.96,84.2377,0.0,0.00
64225,-7.81,14.59,13.60,189,0.62,3172,0.00,35.00,10.15,109,0.00,0,9.00,-5.80,32.56,2.42,12.94,0.96,84.3597,0.0,0.00
64304,-7.81,14.59,13.60,189,0.62,3188,0.00,34.50,10.88,109,0.00,0,9.14,-5.66,32.93,2.42,12.94,0.96,84.4849,0.0,0.00
64385,-7.81,14.47,13.60,189,0.63,3171,0.00,34.50,10.87,109,0.00,0,9.14,-5.66,32.81,2.42,12.94,0.96,84.6436,0.0,0.00
64464,-7.03,14.47,13.68,189,0.63,3171,0.00,34.50,10.82,109,0.00,0,9.14,-5.51,33.17,2.44,12.94,0.96,84.7229,0.0,0.00
64544,-7.03,14.47,13.60,189,0.63,3187,0.00,34.50,10.88,109,0.00,0,9.29,-5.51,33.54,2.42,12.94,0.96,84.8907,0.0,0.00
64624,-7.03,14.59,13.60,189,0.63,3176,0.00,34.00,10.84,109,0.00,0,9.29,-5.51,33.54,2.44,12.94,0.96,84.9762,0.0,0.00
64704,-7.03,14.59,13.60,189,0.64,3184,0.00,34.00,10.87,109,0.00,0,9.43,-5.37,33.54,2.44,12.94,0.96,85.1318,0.0,0.00
64786,-7.03,14.59,13.60,189,0.64,3180,0.00,34.00,10.86,109,0.00,0,9.43,-5.37,33.67,2.44,12.94,0.98,85.2081,0.0,0.00
64865,-6.25,14.59,13.68,189,0.65,3172,0.00,34.00,10.83,109,0.00,0,9.43,-5.22,34.14,2.46,13.33,0.98,85.2539,0.0,0.00
64944,-6.25,14.70,13.60,189,0.65,3187,0.00,34.00,10.88,109,0.00,0,9.58,-5.22,34.51,2.46,13.33,0.98,85.4553,0.0,0.00
65024,-6.25,14.59,13.60,189,0.65,3176,0.00,34.00,10.84,109,0.00,0,9.58,-5.22,34.63,2.46,13.33,0.98,85.5286,0.0,0.00
65104,-6.25,14.59,13.68,189,0.66,3188,0.00,33.50,11.52,109,0.00,0,9.72,-5.08,34.63,2.46,13.33,0.98,85.6903,0.0,0.00
65185,-6.25,14.59,13.60,189,0.67,3174,0.00,33.50,11.51,109,0.00,0,9.72,-5.08,35.35,2.46,13.33,0.98,85.8704,0.0,0.00
65265,-3.91,14.59,13.60,189,0.67,3186,0.00,33.00,11.55,109,0.00,0,9.72,-4.93,35.35,2.48,13.73,0.98,85.9131,0.0,0.00
65346,-3.91,14.47,13.60,189,0.67,3171,0.00,33.00,11.50,109,0.00,0,9.87,-4.93,35.83,2.48,13.73,0.98,86.0504,0.0,0.00
65425,-3.91,14.36,13.60,189,0.68,3190,0.00,33.00,11.57,109,0.00,0,9.87,-4.93,35.83,2.50,13.73,0.98,86.1664,0.0,0.00
65505,-3.91,14.36,13.60,189,0.68,3190,0.00,33.00,11.57,109,0.00,0,10.01,-4.79,35.97,2.50,13.73,0.98,86.3068,0.0,0.00
65585,-3.91,14.36,13.52,189,0.69,3179,0.00,32.50,11.53,109,0.00,0,10.01,-4.79,35.85,2.50,13.73,1.00,86.4624,0.0,0.00
65666,-3.91,14.47,13.60,189,0.68,3194,0.00,33.00,11.58,109,0.00,0,10.01,-4.79,36.44,2.50,14.12,1.00,86.5265,0.0,0.00
65745,-3.91,14.59,13.52,189,0.69,3182,0.00,33.00,11.54,109,0.00,0,10.16,-4.64,36.69,2.50,14.12,1.00,86.6425,0.0,0.00
65825,-3.91,14.59,13.60,189,0.70,3197,0.00,33.00,11.54,109,0.00,0,10.16,-4.50,36.93,2.52,14.12,1.00,86.8744,0.0,0.00
65906,-3.91,14.70,13.60,189,0.71,3196,0.00,32.50,12.27,109,0.00,0,10.30,-4.50,37.18,2.50,14.12,1.00,86.9934,0.0,0.00
65986,-3.91,14.70,13.60,189,0.71,3186,0.00,32.50,11.55,109,0.00,0,10.30,-4.50,37.77,2.52,14.12,1.00,87.0789,0.0,0.00
66066,-3.91,14.59,13.60,189,0.71,3201,0.00,32.00,12.29,109,0.00,0,10.45,-4.35,37.92,2.52,14.12,1.00,87.2375,0.0,0.00
66146,-3.91,14.70,13.60,189,0.73,3191,0.00,32.00,12.25,109,0.00,0,10.45,-4.35,38.43,2.54,14.51,1.02,87.4603,0.0,0.00
66226,-3.91,14.70,13.60,189,0.73,3190,0.00,32.00,12.93,109,0.00,0,10.59,-4.21,38.84,2.54,14.51,1.02,87.6556,0.0,0.00
66306,-4.69,14.59,13.60,189,0.74,3202,0.00,31.50,12.30,109,0.00,0,10.59,-4.06,39.39,2.54,14.90,1.02,87.8387,0.0,0.00
66385,-4.69,14.70,13.60,189,0.74,3188,0.00,31.50,12.24,109,0.00,0,10.88,-3.92,39.53,2.56,14.90,1.02,88.0280,0.0,0.00
66466,-4.69,14.70,13.60,189,0.76,3205,0.00,31.00,12.99,109,0.00,0,10.88,-3.92,40.07,2.56,14.90,1.04,88.2843,0.0,0.00
66547,-3.91,14.70,13.60,189,0.76,3193,0.00,31.00,12.99,109,0.00,0,11.03,-3.77,40.42,2.58,14.90,1.04,88.4186,0.0,0.00
66626,-3.91,14.70,13.60,189,0.76,3198,0.00,31.00,12.96,109,0.00,0,11.03,-3.63,40.56,2.58,15.29,1.04,88.5101,0.0,0.00
66706,-3.91,14.70,13.60,189,0.77,3206,0.00,30.50,13.00,109,0.00,0,11.17,-3.63,40.70,2.58,15.29,1.04,88.6902,0.0,0.00
66786,-3.12,14.70,13.68,189,0.78,3202,0.00,30.50,12.98,109,0.00,0,11.32,-3.48,41.38,2.58,15.29,1.04,88.7787,0.0,0.00
66866,-3.12,14.70,13.60,189,0.78,3212,0.00,30.50,13.02,109,0.00,0,11.32,-3.48,41.38,2.60,15.69,1.04,88.9282,0.0,0.00
66946,-3.12,14.70,13.68,189,0.79,3220,0.00,30.50,13.74,109,0.00,0,11.46,-3.34,41.78,2.60,15.69,1.04,88.9893,0.0,0.00
67026,-3.12,14.70,13.60,189,0.79,3202,0.00,30.50,13.66,109,0.00,0,11.46,-3.34,41.78,2.60,15.69,1.04,89.0778,0.0,0.00
67106,-3.12,14.59,13.60,189,0.79,3223,0.00,30.50,13.75,109,0.00,0,11.61,-3.19,42.45,2.62,15.69,1.04,89.1998,0.0,0.00
67186,-3.12,14.70,13.68,189,0.80,3205,0.00,30.00,13.67,109,0.00,0,11.61,-3.19,42.86,2.62,15.69,1.04,89.2303,0.0,0.00
67266,-3.12,14.59,13.60,189,0.80,3220,0.00,30.00,13.72,109,0.00,0,11.61,-3.05,43.26,2.64,15.69,1.04,89.3188,0.0,0.00
67347,-2.34,14.59,13.60,189,0.81,3220,0.00,30.50,13.74,109,0.00,0,11.75,-3.05,42.72,2.62,15.69,1.04,89.3799,0.0,0.00
67427,-2.34,14.59,13.68,189,0.80,3219,0.00,30.00,13.73,109,0.00,0,11.75,-3.05,42.99,2.62,15.69,1.04,89.4379,0.0,0.00
67506,-2.34,14.70,13.60,189,0.81,3230,0.00,30.00,13.78,109,0.00,0,11.75,-3.05,43.26,2.62,15.69,1.04,89.4989,0.0,0.00
67586,0.00,14.70,13.60,189,0.81,3220,0.00,30.00,14.43,109,0.00,0,11.75,-3.05,43.26,2.64,15.69,1.04,89.5599,0.0,0.00
67667,0.00,14.70,13.60,189,0.81,3220,0.00,30.00,13.74,109,0.00,0,11.90,-2.90,43.54,2.64,15.69,1.04,89.6179,0.0,0.00
67747,0.00,14.47,13.60,189,0.82,3232,0.00,30.00,13.79,109,0.00,0,11.90,-2.90,43.13,2.64,15.69,1.04,89.6484,0.0,0.00
67827,0.00,14.36,13.60,189,0.82,3228,0.00,29.50,13.77,109,0.00,0,11.90,-2.90,43.94,2.64,15.69,1.04,89.6484,0.0,0.00
